# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997403893791E-05   7.24993670309077E-05   3.48178212281674E-09   6.81014783308861E-06   4.31999946371762E-05   1.21002868288531E-05   8.78999612513604E-07   5.27999874121859E-09   5.96999003258106E+00   2.77204098538345E-03   3.43448887662972E-04
  2.00000E-09                2.88997366767636E-05   7.24993577738022E-05   3.48356470070700E-09   6.81014598553556E-06   4.31999892743535E-05   1.21002835349796E-05   8.78999225027759E-07   5.27999748243853E-09   5.96998972554409E+00   2.77204071082419E-03   3.43448887688768E-04
  3.00000E-09                2.88997330482115E-05   7.24993487065356E-05   3.48534682340423E-09   6.81014409166132E-06   4.31999839115378E-05   1.21002801504729E-05   8.78998837542139E-07   5.27999622365740E-09   5.96998950350459E+00   2.77204050013099E-03   3.43448887734849E-04
  4.00000E-09                2.88997293715865E-05   7.24993395124189E-05   3.48712894561748E-09   6.81014222751814E-06   4.31999785487243E-05   1.21002768242343E-05   8.78998450056840E-07   5.27999496487666E-09   5.96998933758756E+00   2.77204033610172E-03   3.43448887767677E-04
  5.00000E-09                2.88997256611238E-05   7.24993302289719E-05   3.48891106717970E-09   6.81014038423279E-06   4.31999731859125E-05   1.21002735388800E-05   8.78998062571830E-07   5.27999370609627E-09   5.96998921138051E+00   2.77204020508274E-03   3.43448887791192E-04
  7.00000E-09                2.88997181229761E-05   7.24993113616845E-05   3.49247667246834E-09   6.81013676785735E-06   4.31999624602933E-05   1.21002671057598E-05   8.78997287603073E-07   5.27999118853763E-09   5.96998904436566E+00   2.77204001590762E-03   3.43448887806891E-04
  1.10000E-08                2.88997029975759E-05   7.24992734843371E-05   3.49960331935904E-09   6.81012956733357E-06   4.31999410090790E-05   1.21002543027795E-05   8.78995737668228E-07   5.27998615342280E-09   5.96998884300791E+00   2.77203974423341E-03   3.43448887823679E-04
  1.90000E-08                2.88996726707621E-05   7.24991975230397E-05   3.51386019423464E-09   6.81011521434553E-06   4.31998981067126E-05   1.21002287910362E-05   8.78992637812637E-07   5.27997608321453E-09   5.96998856351954E+00   2.77203930366147E-03   3.43448887835764E-04
  3.50000E-08                2.88996119417351E-05   7.24990454058341E-05   3.54237370539362E-09   6.81008655432782E-06   4.31998123022349E-05   1.21001778575877E-05   8.78986438154216E-07   5.27995594287521E-09   5.96998806767561E+00   2.77203847553695E-03   3.43448887839526E-04
  6.70000E-08                2.88994904438256E-05   7.24987410714538E-05   3.59939978167626E-09   6.81002925887681E-06   4.31996406942858E-05   1.21000760387600E-05   8.78974039047990E-07   5.27991566250537E-09   5.96998709295124E+00   2.77203683418911E-03   3.43448887836369E-04
  1.31000E-07                2.88992474397195E-05   7.24981323823270E-05   3.71344835598657E-09   6.80991467702124E-06   4.31992974823499E-05   1.20998724184132E-05   8.78949241677868E-07   5.27983510300082E-09   5.96998514577153E+00   2.77203355368907E-03   3.43448887827058E-04
  2.59000E-07                2.88987614428376E-05   7.24969150324573E-05   3.94152796488785E-09   6.80968552337002E-06   4.31986110738364E-05   1.20994651957827E-05   8.78899650306685E-07   5.27967398893192E-09   5.96998125163488E+00   2.77202699304130E-03   3.43448887808023E-04
  5.15000E-07                2.88977895020302E-05   7.24944804649446E-05   4.39761917646593E-09   6.80922725198142E-06   4.31972383143187E-05   1.20986508142917E-05   8.78800481038557E-07   5.27935178055375E-09   5.96997346374497E+00   2.77201387252777E-03   3.43448887770239E-04
  1.02700E-06                2.88958458292888E-05   7.24896118515938E-05   5.30949491098390E-09   6.80831085375066E-06   4.31944929938860E-05   1.20970223082031E-05   8.78602196383316E-07   5.27870744282628E-09   5.96995788935143E+00   2.77198763457457E-03   3.43448887695251E-04
  2.05100E-06                2.88919593195685E-05   7.24798767123233E-05   7.13177407382382E-09   6.80647863547700E-06   4.31890028954681E-05   1.20937663235982E-05   8.78205842469716E-07   5.27741908340886E-09   5.96992674581544E+00   2.77193517073092E-03   3.43448887547603E-04
  4.09900E-06                2.88841896370720E-05   7.24604147685147E-05   1.07685689773002E-08   6.80281650792447E-06   4.31780228890539E-05   1.20872584579819E-05   8.77413995217714E-07   5.27484362810123E-09   5.96986447744318E+00   2.77183028947224E-03   3.43448887261631E-04
  8.19500E-06                2.88686636037445E-05   7.24215241825457E-05   1.79954219957016E-08   6.79550147430958E-06   4.31560485345006E-05   1.20742591152172E-05   8.75833734993988E-07   5.26969776661712E-09   5.96973999802199E+00   2.77162069881006E-03   3.43448886727030E-04
  1.63870E-05                2.88376645985513E-05   7.23438755728648E-05   3.21492750916638E-08   6.78090811314996E-06   4.31119264976051E-05   1.20483256627024E-05   8.72686888708125E-07   5.25942620043048E-09   5.96949113369376E+00   2.77120209755362E-03   3.43448885807506E-04
  3.27710E-05                2.87758767979590E-05   7.21891036262155E-05   5.85140177386064E-08   6.75186681839778E-06   4.30222355253852E-05   1.19967171986749E-05   8.66447405333988E-07   5.23896337849350E-09   5.96899290609265E+00   2.77036650834732E-03   3.43448884569541E-04
  6.55390E-05                2.86531309094102E-05   7.18816333968036E-05   1.00717513828963E-07   6.69435728909753E-06   4.28342590519754E-05   1.18945186045227E-05   8.54181529807499E-07   5.19835646275989E-09   5.96799116118938E+00   2.76869900503004E-03   3.43448884494959E-04
  1.31075E-04                2.84109299411995E-05   7.12749166816223E-05   1.49404841109337E-07   6.58159212579897E-06   4.24302944727772E-05   1.16941263911063E-05   8.30472856340526E-07   5.11839774866530E-09   5.96597349344673E+00   2.76538286091339E-03   3.43448893455245E-04
