# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88996988701991E-05   7.24992649541764E-05   3.48394438016670E-09   6.81012868201671E-06   4.31999124968184E-05   1.21002528009692E-05   8.78997955558041E-07   5.27998826266474E-09   5.96998962738524E+00   2.77204027334369E-03   3.43448887505898E-04
  2.00000E-09                2.88996545106433E-05   7.24991538675544E-05   3.48789098270894E-09   6.81010749040495E-06   4.31998249939188E-05   1.21002151146311E-05   8.78995911124150E-07   5.27997652536975E-09   5.96998900471433E+00   2.77203941563759E-03   3.43448887586849E-04
  3.00000E-09                2.88996101496636E-05   7.24990427556677E-05   3.49183534569224E-09   6.81008630318636E-06   4.31997374911451E-05   1.21001774370240E-05   8.78993866693068E-07   5.27996478808604E-09   5.96998850063034E+00   2.77203868421275E-03   3.43448887665519E-04
  4.00000E-09                2.88995657108485E-05   7.24989314421534E-05   3.49577970004747E-09   6.81006516327014E-06   4.31996499885712E-05   1.21001398521141E-05   8.78991822267368E-07   5.27995305082861E-09   5.96998806531608E+00   2.77203803115217E-03   3.43448887722855E-04
  5.00000E-09                2.88995212301663E-05   7.24988200193410E-05   3.49972404553987E-09   6.81004404922220E-06   4.31995624861968E-05   1.21001023178776E-05   8.78989777847010E-07   5.27994131359741E-09   5.96998767170616E+00   2.77203742541694E-03   3.43448887768572E-04
  7.00000E-09                2.88994320670227E-05   7.24985966713922E-05   3.50761937073914E-09   6.81000194008325E-06   4.31993874824916E-05   1.21000274824291E-05   8.78985689034837E-07   5.27991783927892E-09   5.96998695178125E+00   2.77203629589989E-03   3.43448887806580E-04
  1.10000E-08                2.88992536964594E-05   7.24981498533315E-05   3.52338765817421E-09   6.80991775131995E-06   4.31990374774402E-05   1.20998778692641E-05   8.78977511470714E-07   5.27987089092875E-09   5.96998559203931E+00   2.77203412550557E-03   3.43448887869549E-04
  1.90000E-08                2.88988969117349E-05   7.24972561024560E-05   3.55494143411991E-09   6.80974940804439E-06   4.31983374807238E-05   1.20995787093036E-05   8.78961156699977E-07   5.27977699600339E-09   5.96998292316993E+00   2.77202984266726E-03   3.43448887981896E-04
  3.50000E-08                2.88981833286318E-05   7.24954685658946E-05   3.61804669758978E-09   6.80941275738600E-06   4.31969375381859E-05   1.20989804568373E-05   8.78928448510213E-07   5.27958921283288E-09   5.96997760232771E+00   2.77202129689814E-03   3.43448888197530E-04
  6.70000E-08                2.88967562302087E-05   7.24918936624400E-05   3.74424774367135E-09   6.80873952571591E-06   4.31941378566146E-05   1.20977840769698E-05   8.78863037536970E-07   5.27921367321072E-09   5.96996696400354E+00   2.77200421008380E-03   3.43448888625619E-04
  1.31000E-07                2.88939023515367E-05   7.24847446504417E-05   3.99661203709800E-09   6.80739331349756E-06   4.31885393068982E-05   1.20953917636903E-05   8.78732237211803E-07   5.27846270082663E-09   5.96994568989804E+00   2.77197004162405E-03   3.43448889481425E-04
  2.59000E-07                2.88881958715357E-05   7.24704498175706E-05   4.50118535993864E-09   6.80470189066455E-06   4.31773454564467E-05   1.20906089173385E-05   8.78470723016177E-07   5.27696118337779E-09   5.96990315084912E+00   2.77190172409584E-03   3.43448891192772E-04
  5.15000E-07                2.88767880184230E-05   7.24418729100822E-05   5.50968140279727E-09   6.79932304775262E-06   4.31549707137475E-05   1.20810503388738E-05   8.77948040199420E-07   5.27395985678496E-09   5.96981810932572E+00   2.77176516646642E-03   3.43448894614597E-04
  1.02700E-06                2.88539927233500E-05   7.23847700874053E-05   7.52384144874197E-09   6.78858135186572E-06   4.31102727606562E-05   1.20619616014232E-05   8.76904054912396E-07   5.26796402904743E-09   5.96964817219350E+00   2.77149236028296E-03   3.43448901454794E-04
  2.05100E-06                2.88084836324568E-05   7.22707680499345E-05   1.15389735654032E-08   6.76716174517422E-06   4.30210806615911E-05   1.20238974939310E-05   8.74821590161296E-07   5.25599961333661E-09   5.96930887861810E+00   2.77094797927733E-03   3.43448915121421E-04
  4.09900E-06                2.87177902990771E-05   7.20435755515180E-05   1.95030308632988E-08   6.72457628661715E-06   4.28434940296068E-05   1.19482202855570E-05   8.70678560223437E-07   5.23217924699543E-09   5.96863259148133E+00   2.76986410436956E-03   3.43448942399977E-04
  8.19500E-06                2.85376938148170E-05   7.15924139590514E-05   3.50684334825218E-08   6.64040937580079E-06   4.24913806878381E-05   1.17986503174861E-05   8.62479121010236E-07   5.18496845849931E-09   5.96728904630370E+00   2.76771560956640E-03   3.43448996741027E-04
  1.63870E-05                2.81825891745402E-05   7.07028043285555E-05   6.41805429779923E-08   6.47600534843932E-06   4.17985718672799E-05   1.15064948850434E-05   8.46419093454971E-07   5.09223588976914E-09   5.96463694036813E+00   2.76349356683330E-03   3.43449104579321E-04
  3.27710E-05                2.74921751227370E-05   6.89730507031787E-05   1.12742040002471E-07   6.16225598355864E-06   4.04551104625669E-05   1.09489479228866E-05   8.15596220131600E-07   4.91328929172322E-09   5.95946695176245E+00   2.75533654397922E-03   3.43449317007353E-04
  6.55390E-05                2.61863446334844E-05   6.57009919047905E-05   1.79220425113362E-07   5.59012573099590E-06   3.79307014273178E-05   9.93225939481135E-06   7.58714011181325E-07   4.57969936450589E-09   5.94964325214584E+00   2.74009948050217E-03   3.43449729363844E-04
  1.31075E-04                2.38446157679124E-05   5.98317998208813E-05   2.60710964540200E-07   4.63390395238766E-06   3.35043766506149E-05   8.23307275869098E-06   6.61142403399709E-07   3.99736771102228E-09   5.93193266297986E+00   2.71345507108056E-03   3.43450504571171E-04
  2.62147E-04                2.00439079397606E-05   5.03020739253080E-05   3.84192381108444E-07   3.27271940095663E-06   2.66925043069313E-05   5.81438173175866E-06   5.14089098309821E-07   3.09550473467251E-09   5.90307961284951E+00   2.67219145991355E-03   3.43451863736327E-04
  5.24291E-04                1.48818783769062E-05   3.73520330371240E-05   6.26665234275711E-07   1.80227529835194E-06   1.82782989284302E-05   3.20173202846827E-06   3.34877088124364E-07   1.95589485553714E-09   5.86397028063257E+00   2.62021710599018E-03   3.43453949950817E-04
  9.61397E-04                1.01269541425067E-05   2.54170751610326E-05   1.01278775252472E-06   8.33199583754832E-07   1.14805286587927E-05   1.48004459288701E-06   1.88972411284884E-07   9.92112541353012E-10   5.82849943195352E+00   2.57662448362867E-03   3.43456504487360E-04
  1.68856E-03                6.87844901837229E-06   1.72597996993290E-05   1.45379682396539E-06   3.83713136491829E-07   7.47319854971561E-06   6.81555574703928E-07   9.97175932707599E-08   3.79265904129062E-10   5.80489982963150E+00   2.54928430156121E-03   3.43458548266601E-04
  2.75629E-03                5.40750168747441E-06   1.35629177843627E-05   1.74631039185769E-06   2.36775009109795E-07   5.89060820891061E-06   4.20543675073217E-07   6.23392440411942E-08   1.12466170374881E-10   5.79453113599738E+00   2.53753783804642E-03   3.43459748950766E-04
  4.34105E-03                4.92175597570806E-06   1.23362840888736E-05   1.87205979279660E-06   1.95859233523163E-07   5.42296043061151E-06   3.47864207117930E-07   5.05585455840427E-08   2.48852955153838E-11   5.79118434715720E+00   2.53366824983567E-03   3.43460229017748E-04
  6.15000E-03                4.81403092694321E-06   1.20569717660571E-05   1.90535348683077E-06   1.87118347001001E-07   5.32626635855636E-06   3.32335787966675E-07   4.79872812036036E-08   4.96689428962579E-12   5.79045425494741E+00   2.53273295723769E-03   3.43460374143164E-04
