# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    2.9711542E-08    4.5236140E-07    6.3543028E-06    3.4012871E-06
    2.7000000E-01    2.9997453E-08    3.5255696E-07    6.2404248E-06    3.5736594E-06
    4.5000000E-01    3.1192025E-08    3.0053667E-07    6.2320242E-06    3.6066265E-06
    6.3000000E-01    3.2631198E-08    2.6859851E-07    6.2376373E-06    3.6161705E-06
    8.1000000E-01    3.4128120E-08    2.4769929E-07    6.2435073E-06    3.6200829E-06
    9.9000000E-01    3.5620482E-08    2.3404998E-07    6.2478668E-06    3.6218657E-06
    1.1700000E+00    3.7087171E-08    2.2583886E-07    6.2507360E-06    3.6223903E-06
    1.3500000E+00    3.8522773E-08    2.2213889E-07    6.2523009E-06    3.6219480E-06
    1.5300000E+00    3.9928146E-08    2.2245501E-07    6.2526943E-06    3.6206652E-06
    1.7100000E+00    4.1306420E-08    2.2650300E-07    6.2519986E-06    3.6186075E-06
    1.8900000E+00    4.2661283E-08    2.3408249E-07    6.2502556E-06    3.6158356E-06
    2.0700000E+00    1.1259888E-10    5.6317241E-10    1.5438505E-08    9.2385747E-09
    2.2500000E+00    1.1814364E-10    5.4358071E-10    1.5277419E-08    9.4060228E-09
    2.4300000E+00    1.2335872E-10    5.2609678E-10    1.5139279E-08    9.5500454E-09
    2.6100000E+00    1.2828223E-10    5.1035444E-10    1.5019375E-08    9.6751397E-09
    2.7900000E+00    1.3294655E-10    4.9607257E-10    1.4914321E-08    9.7847835E-09
    2.9700000E+00    1.3737877E-10    4.8302897E-10    1.4821531E-08    9.8816586E-09
    3.1500000E+00    1.4160171E-10    4.7104521E-10    1.4738989E-08    9.9678604E-09
    3.3300000E+00    1.4563478E-10    4.5997615E-10    1.4665097E-08    1.0045050E-08
    3.5100000E+00    1.4949468E-10    4.4970241E-10    1.4598576E-08    1.0114559E-08
    3.6900000E+00    1.5319587E-10    4.4012486E-10    1.4538385E-08    1.0177472E-08
    3.8700000E+00    1.5675101E-10    4.3116035E-10    1.4483672E-08    1.0234676E-08
    4.0500000E+00    1.6017118E-10    4.2273869E-10    1.4433730E-08    1.0286907E-08
    4.2300000E+00    1.6346624E-10    4.1480008E-10    1.4387971E-08    1.0334780E-08
    4.4100000E+00    1.6664492E-10    4.0729331E-10    1.4345899E-08    1.0378811E-08
    4.5900000E+00    1.6971504E-10    4.0017425E-10    1.4307092E-08    1.0419441E-08
    4.7700000E+00    1.7268362E-10    3.9340460E-10    1.4271193E-08    1.0457042E-08
    4.9500000E+00    1.7555701E-10    3.8695103E-10    1.4237893E-08    1.0491937E-08
    5.1300000E+00    1.7834095E-10    3.8078434E-10    1.4206926E-08    1.0524403E-08
    5.3100000E+00    1.8104065E-10    3.7487887E-10    1.4178062E-08    1.0554681E-08
    5.4900000E+00    1.8366086E-10    3.6921194E-10    1.4151099E-08    1.0582982E-08
    5.6700000E+00    1.8620595E-10    3.6376348E-10    1.4125862E-08    1.0609489E-08
