# Time series at grid cell: 100   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                1.58993076169157E-05   2.07991082682492E-05   1.72801644280068E-12   4.91997974941762E-05   3.87000004770730E-05   1.25000995629942E-04   9.20985527478802E-07   1.35000004040097E-06   7.11997574593712E+00   7.17822105490428E-03   3.43217569558097E-04
  2.00000E-09                1.58993075328126E-05   2.07991081607893E-05   1.92655590860953E-12   4.91997977314808E-05   3.87000009541459E-05   1.25000996554026E-04   9.20971055299612E-07   1.35000008080195E-06   7.11997573744708E+00   7.17822103545562E-03   3.43217569418811E-04
  3.00000E-09                1.58993075818556E-05   2.07991082237833E-05   2.11348503580103E-12   4.91997980182218E-05   3.87000014312187E-05   1.25000997277133E-04   9.20956583235495E-07   1.35000012120292E-06   7.11997573368062E+00   7.17822101635031E-03   3.43217569378014E-04
  4.00000E-09                1.58993076308930E-05   2.07991082867693E-05   2.30060437688211E-12   4.91997983049161E-05   3.87000019082914E-05   1.25000998000117E-04   9.20942111399518E-07   1.35000016160389E-06   7.11997572991471E+00   7.17822099725153E-03   3.43217569337220E-04
  5.00000E-09                1.58993076799311E-05   2.07991083497564E-05   2.48786635578264E-12   4.91997985916175E-05   3.87000023853639E-05   1.25000998723121E-04   9.20927639791897E-07   1.35000020200486E-06   7.11997572614886E+00   7.17822097815311E-03   3.43217569296425E-04
  7.00000E-09                1.58993077760380E-05   2.07991084732098E-05   2.88589790382295E-12   4.91997991643334E-05   3.87000033395083E-05   1.25001000172231E-04   9.20898697831123E-07   1.35000028280682E-06   7.11997571854774E+00   7.17822093995338E-03   3.43217569213376E-04
  1.10000E-08                1.58993079682541E-05   2.07991087201200E-05   3.71622291166895E-12   4.91998003097832E-05   3.87000052477949E-05   1.25001003070499E-04   9.20840818244890E-07   1.35000044441075E-06   7.11997570334650E+00   7.17822086355963E-03   3.43217569047290E-04
  1.90000E-08                1.58993083526797E-05   2.07991092139305E-05   5.12500609894520E-12   4.91998026006409E-05   3.87000090643591E-05   1.25001008866930E-04   9.20725069136445E-07   1.35000076761844E-06   7.11997567294811E+00   7.17822071078978E-03   3.43217568715157E-04
  3.50000E-08                1.58993091215282E-05   2.07991102015457E-05   8.18259215970899E-12   4.91998071823406E-05   3.87000166974517E-05   1.25001020459756E-04   9.20493632988187E-07   1.35000141403397E-06   7.11997561216765E+00   7.17822040533648E-03   3.43217568051057E-04
  6.70000E-08                1.58993106592203E-05   2.07991121767602E-05   1.41381314069576E-11   4.91998163457191E-05   3.87000319634932E-05   1.25001043645379E-04   9.20030994296238E-07   1.35000270686502E-06   7.11997549067192E+00   7.17821979476474E-03   3.43217566723517E-04
  1.31000E-07                1.58993137345923E-05   2.07991161271366E-05   2.61748070725485E-11   4.91998346724445E-05   3.87000624950001E-05   1.25001090016635E-04   9.19106650386517E-07   1.35000529252710E-06   7.11997524794103E+00   7.17821857495936E-03   3.43217564071074E-04
  2.59000E-07                1.58993198852724E-05   2.07991240276578E-05   5.02522565554945E-11   4.91998713256686E-05   3.87001235556981E-05   1.25001182758938E-04   9.17261688926055E-07   1.35001046385119E-06   7.11997476351940E+00   7.17821614069025E-03   3.43217558776718E-04
  5.15000E-07                1.58993321864413E-05   2.07991398278649E-05   9.84084528285366E-11   4.91999446316352E-05   3.87002456677308E-05   1.25001368243779E-04   9.13586611382807E-07   1.35002080649902E-06   7.11997379881994E+00   7.17821129343255E-03   3.43217548229949E-04
  1.02700E-06                1.58993567879069E-05   2.07991714248096E-05   1.94710332904942E-10   4.92000912409798E-05   3.87004898535158E-05   1.25001739212696E-04   9.06295361205101E-07   1.35004149179342E-06   7.11997188586292E+00   7.17820168335657E-03   3.43217527302837E-04
  2.05100E-06                1.58994059873571E-05   2.07992346049799E-05   3.87254875920610E-10   4.92003844496353E-05   3.87009780650073E-05   1.25002481148106E-04   8.91944728505209E-07   1.35008286237716E-06   7.11996812466729E+00   7.17818279558745E-03   3.43217486103662E-04
  4.09900E-06                1.58995043719588E-05   2.07993609110725E-05   7.71381850011653E-10   4.92009708264224E-05   3.87019537882175E-05   1.25003965006765E-04   8.64141860618015E-07   1.35016560352503E-06   7.11996085302025E+00   7.17814630793508E-03   3.43217406242935E-04
  8.19500E-06                1.58997010808305E-05   2.07996133105021E-05   1.53863816276612E-09   4.92021434120049E-05   3.87039019256492E-05   1.25006932649100E-04   8.11911293053045E-07   1.35033108574704E-06   7.11994725163929E+00   7.17807817131779E-03   3.43217256051794E-04
  1.63870E-05                1.59000942331819E-05   2.08001172852256E-05   3.06264208623551E-09   4.92044878449752E-05   3.87077805231976E-05   1.25012867380216E-04   7.19404001673631E-07   1.35066204992902E-06   7.11992338424062E+00   7.17795903755763E-03   3.43216989400202E-04
  3.27710E-05                1.59008793430305E-05   2.08011221345647E-05   6.04063682082225E-09   4.92091733079201E-05   3.87154345194592E-05   1.25024732880286E-04   5.72377226347713E-07   1.35132397745391E-06   7.11988624580389E+00   7.17777525516105E-03   3.43216563143803E-04
  6.55390E-05                1.59024441220380E-05   2.08031204818858E-05   1.15198550360613E-08   4.92185268621396E-05   3.87301002489867E-05   1.25048434644193E-04   3.78481613900873E-07   1.35264783025029E-06   7.11983990296954E+00   7.17755148802203E-03   3.43215992104388E-04
  1.31075E-04                1.59055514228825E-05   2.08070786255194E-05   1.98450723227826E-08   4.92371504622985E-05   3.87560374916902E-05   1.25095665371363E-04   1.87704519559639E-07   1.35529553116784E-06   7.11980221154573E+00   7.17738763335508E-03   3.43215400694557E-04
  2.62147E-04                1.59117035921446E-05   2.08148975959831E-05   2.81663185690905E-08   4.92741418207000E-05   3.87973304478536E-05   1.25189554370749E-04   6.32072915835154E-08   1.36059092562196E-06   7.11979875890977E+00   7.17743240970991E-03   3.43214928580216E-04
  5.24291E-04                1.59239120693419E-05   2.08303936418182E-05   3.27483781833449E-08   4.93477487065590E-05   3.88645942261431E-05   1.25376478345625E-04   1.46620699479046E-08   1.37118170265804E-06   7.11984798274009E+00   7.17781503189702E-03   3.43214526501699E-04
  1.04858E-03                1.59482365317647E-05   2.08612528195865E-05   3.39816057375967E-08   4.94946930170752E-05   3.89887548626397E-05   1.25749719463777E-04   4.17557710438167E-09   1.39236322449073E-06   7.11997045911979E+00   7.17870800816254E-03   3.43213946266929E-04
  1.90435E-03                1.59878109405766E-05   2.09114425417524E-05   3.39605765328086E-08   4.97344079184003E-05   3.91879095358249E-05   1.26358703910957E-04   2.99215866854762E-09   1.42693664314444E-06   7.12017346698099E+00   7.18018877916458E-03   3.43213013219902E-04
  3.32519E-03                1.60532916854380E-05   2.09944511991350E-05   3.36046813224828E-08   5.01321526923653E-05   3.95157223786808E-05   1.27369148972392E-04   2.90490887385615E-09   1.48433304647987E-06   7.12050908992663E+00   7.18262382018714E-03   3.43211471230001E-04
  5.40219E-03                1.61476086651289E-05   2.11139536525472E-05   3.30587023701847E-08   5.07079430609671E-05   4.00003924387029E-05   1.28832042170021E-04   2.89723907284496E-09   1.56781867482142E-06   7.12087630431105E+00   7.18450734392268E-03   3.43209177090580E-04
  8.27624E-03                1.62650878937358E-05   2.12630538947263E-05   3.20514045064895E-08   5.14311507734324E-05   4.08930682902480E-05   1.30669326521228E-04   2.90779555563740E-09   1.67634584069550E-06   7.11941446371989E+00   7.15987999563443E-03   3.43206046131249E-04
  1.14821E-02                1.63599252200750E-05   2.13850787230077E-05   2.98352553616460E-08   5.20201836973728E-05   4.29458695902373E-05   1.32162198994794E-04   2.98187905503883E-09   1.77061726397652E-06   7.11042053247063E+00   7.03167966336913E-03   3.43203562368533E-04
  1.50757E-02                1.64207842790585E-05   2.14687177913830E-05   2.51311263350831E-08   5.23909701879785E-05   4.81890890307557E-05   1.33085620492853E-04   3.22012870253473E-09   1.81576578361584E-06   7.08358768282739E+00   6.67219394581825E-03   3.43204906566324E-04
  1.93711E-02                1.65170853662790E-05   2.16074012534654E-05   1.77064753123797E-08   5.29533614916478E-05   6.07041761566558E-05   1.34461690873149E-04   3.86518201009608E-09   1.77050821833164E-06   7.02152372233568E+00   5.92582514493253E-03   3.43214923810988E-04
  2.48895E-02                1.69158345915833E-05   2.21451249150728E-05   1.02735428221793E-08   5.53486323047157E-05   8.63017676689767E-05   1.40429514761782E-04   5.61920524401326E-09   1.60907614404168E-06   6.90016000040147E+00   4.74602399997016E-03   3.43239091972939E-04
  3.21510E-02                1.80100000409861E-05   2.35651883510688E-05   6.01879896528728E-09   6.21363219456977E-05   1.25957570506729E-04   1.57446599771669E-04   1.06240050014681E-08   1.38072010207793E-06   6.70901051126665E+00   3.44759221405481E-03   3.43277768628326E-04
  4.14674E-02                1.97663431924197E-05   2.57479739262507E-05   5.11017829603523E-09   7.33878677924295E-05   1.68715541031371E-04   1.85689833476348E-04   2.36510733569528E-08   1.19030691945157E-06   6.48985263054455E+00   2.51723516321263E-03   3.43316556598480E-04
  5.31740E-02                2.16086290991296E-05   2.78599201416169E-05   5.76104441600215E-09   8.52414514309214E-05   2.00622788107648E-04   2.15465083334700E-04   4.10575382153645E-08   1.08574014951419E-06   6.34056810338872E+00   2.09362609508942E-03   3.43335782593357E-04
  6.80407E-02                2.29951780325393E-05   2.92126672816421E-05   5.74456726933986E-09   9.35160634049394E-05   2.16308895401888E-04   2.36279349595569E-04   4.52579958829260E-08   1.04470008401764E-06   6.30956631931058E+00   1.99406348007535E-03   3.43331424556953E-04
  8.75752E-02                2.38048364707446E-05   2.96941511748947E-05   5.09614779041056E-09   9.67888116877130E-05   2.19032348335521E-04   2.44518102133369E-04   4.01885780962365E-08   1.03201786577457E-06   6.33747777558482E+00   2.00626864514085E-03   3.43311778885849E-04
  1.24006E-01                2.45007911033579E-05   2.95261115354753E-05   4.62159894044038E-09   9.60016977696767E-05   2.14291089528817E-04   2.42479651697210E-04   3.40855413935503E-08   1.02781168804957E-06   6.37601215405976E+00   2.00256572091845E-03   3.43276309215564E-04
  1.96866E-01                2.80923103755435E-05   2.90326249464567E-05   4.31585758012725E-09   9.32240131794400E-05   2.07551769039301E-04   2.35330137952988E-04   2.87136367058997E-08   1.02645848402145E-06   6.41353304859075E+00   1.92640253216629E-03   3.43217452861688E-04
  3.42587E-01                4.54544497343338E-05   2.82908282605144E-05   4.00107922170938E-09   8.91819731120229E-05   2.02845268601699E-04   2.24854702419419E-04   2.37687741323784E-08   1.02599462244882E-06   6.45390784200568E+00   1.82313160032598E-03   3.43122496519768E-04
  6.34029E-01                7.71455240744211E-05   2.72982257686629E-05   3.82400451110239E-09   8.42467432837287E-05   2.01091646975073E-04   2.11908014420651E-04   2.10694743473256E-08   1.02557265876213E-06   6.47972069309763E+00   1.76334449458664E-03   3.42974855644380E-04
  1.21691E+00                1.10883293793957E-04   2.62219572771575E-05   3.79941659416428E-09   7.96994941510865E-05   2.00807310975545E-04   1.99521984164521E-04   2.03734691728275E-08   1.02498181038032E-06   6.48695049299682E+00   1.74766008429099E-03   3.42764510530051E-04
  2.21691E+00                1.36698634492705E-04   2.68170744941422E-05   3.78708983322106E-09   7.62894154011058E-05   2.00828651569841E-04   1.89468048122000E-04   2.03076434143900E-08   1.02431961153304E-06   6.48765754893562E+00   1.74556563581294E-03   3.42532275014358E-04
  3.21691E+00                1.47595382331475E-04   3.18133932823368E-05   3.68988961639169E-09   7.43069653561170E-05   2.00953791902787E-04   1.83158049752765E-04   2.03324866607030E-08   1.02387138153940E-06   6.48736398210787E+00   1.74498795861072E-03   3.42377801940717E-04
  4.21691E+00                1.51955522910766E-04   4.27462975118366E-05   3.51791815301860E-09   7.23576036071128E-05   2.01117862723930E-04   1.77127417317863E-04   2.03627513637889E-08   1.02356537442441E-06   6.48700603304417E+00   1.74452170140249E-03   3.42273422923989E-04
  5.21691E+00                1.53840146095639E-04   5.94587397513533E-05   3.32554978952675E-09   6.98781525128511E-05   2.01318978054924E-04   1.69992477883719E-04   2.03893315467439E-08   1.02335474931610E-06   6.48667783865158E+00   1.74406434205315E-03   3.42202676271856E-04
  6.21691E+00                1.54856480600617E-04   8.02779514037906E-05   3.15299766418305E-09   6.68818745608314E-05   2.01551814921185E-04   1.61770111230895E-04   2.04111661743894E-08   1.02320860292913E-06   6.48639081082792E+00   1.74360790575611E-03   3.42154746822564E-04
  7.21691E+00                1.55541313251248E-04   1.02977532746559E-04   3.01323801071111E-09   6.36230986310243E-05   2.01809656654219E-04   1.53047610746567E-04   2.04291314342638E-08   1.02310619039325E-06   6.48613853149932E+00   1.74315188880057E-03   3.42122307625728E-04
  8.21691E+00                1.56061365310131E-04   1.25592372259051E-04   2.90480701300107E-09   6.03743127319273E-05   2.02087306017890E-04   1.44449196133159E-04   2.04445736798346E-08   1.02303350508777E-06   6.48591022143332E+00   1.74269636171108E-03   3.42100361916061E-04
  9.21691E+00                1.56474116005783E-04   1.46752104823509E-04   2.82193456623005E-09   5.73368048068228E-05   2.02380681843040E-04   1.36428130430299E-04   2.04587072239865E-08   1.02298106998825E-06   6.48569583920583E+00   1.74224136861625E-03   3.42085509780589E-04
  1.02169E+01                1.56806797953013E-04   1.65665430334519E-04   2.75872180475443E-09   5.46302424708297E-05   2.02686912677800E-04   1.29245376847545E-04   2.04724131756846E-08   1.02294246382309E-06   6.48548790379950E+00   1.74178694625442E-03   3.42075446676310E-04
  1.12169E+01                1.57076864695176E-04   1.81967310827670E-04   2.71034855003532E-09   5.23118557081994E-05   2.03003546346000E-04   1.23016277936847E-04   2.04862819990848E-08   1.02291332938967E-06   6.48528117273872E+00   1.74133309569293E-03   3.42068614672067E-04
  1.22169E+01                1.57296808108555E-04   1.95557020187188E-04   2.67319452111109E-09   5.03997339310624E-05   2.03328028056402E-04   1.17765606795416E-04   2.05007184299136E-08   1.02289070545250E-06   6.48507177766231E+00   1.74087982419890E-03   3.42063961648233E-04
