# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997873677957E-05   7.24994759999597E-05   3.48197169144512E-09   6.81011570255264E-06   4.31999809467209E-05   1.21002205159798E-05   8.78999313485442E-07   5.27999705455595E-09   5.96999163026624E+00   1.38423815546987E-03   3.43462983223136E-04
  2.00000E-09                2.88997770730433E-05   7.24994502564441E-05   3.48394393932156E-09   6.81011063977612E-06   4.31999618934562E-05   1.21002115026173E-05   8.78998626972460E-07   5.27999410911539E-09   5.96999097893469E+00   1.38423786488769E-03   3.43462983263676E-04
  3.00000E-09                2.88997668230230E-05   7.24994246072282E-05   3.48591563155623E-09   6.81010555305540E-06   4.31999428402114E-05   1.21002024434598E-05   8.78997940460096E-07   5.27999116367428E-09   5.96999050423257E+00   1.38423764226975E-03   3.43462983311891E-04
  4.00000E-09                2.88997565080219E-05   7.24993987876083E-05   3.48788732312655E-09   6.81010050691844E-06   4.31999237869799E-05   1.21001934620765E-05   8.78997253948669E-07   5.27998821823490E-09   5.96999014906631E+00   1.38423746783812E-03   3.43462983346734E-04
  5.00000E-09                2.88997461447436E-05   7.24993728418561E-05   3.48985901373675E-09   6.81009549038935E-06   4.31999047337610E-05   1.21001845374598E-05   8.78996567438083E-07   5.27998527279724E-09   5.96998987709426E+00   1.38423732698064E-03   3.43462983371759E-04
  7.00000E-09                2.88997252526178E-05   7.24993205276045E-05   3.49380406000359E-09   6.81008555856728E-06   4.31998666273770E-05   1.21001668821999E-05   8.78995194420744E-07   5.27997938193146E-09   5.96998950885107E+00   1.38423711737999E-03   3.43462983388534E-04
  1.10000E-08                2.88996834001206E-05   7.24992157080681E-05   3.50168856527139E-09   6.81006573962054E-06   4.31997904147661E-05   1.21001316573853E-05   8.78992448394223E-07   5.27996760021720E-09   5.96998903367795E+00   1.38423680160992E-03   3.43462983407246E-04
  1.90000E-08                2.88995995939814E-05   7.24990057994988E-05   3.51746193272716E-09   6.81002616575122E-06   4.31996379902655E-05   1.21000613304544E-05   8.78986956385186E-07   5.27994403690153E-09   5.96998831721727E+00   1.38423626456329E-03   3.43462983423566E-04
  3.50000E-08                2.88994318869034E-05   7.24985857390135E-05   3.54900828139714E-09   6.80994707731698E-06   4.31993331440569E-05   1.20999207901332E-05   8.78975972532453E-07   5.27989691069172E-09   5.96998699962376E+00   1.38423523739099E-03   3.43462983436927E-04
  6.70000E-08                2.88990964288201E-05   7.24977455075486E-05   3.61209944730938E-09   6.80978893352814E-06   4.31987234627897E-05   1.20996397723610E-05   8.78954005487427E-07   5.27980265995810E-09   5.96998439437775E+00   1.38423319559929E-03   3.43462983453992E-04
