# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997967486523E-05   7.24995005112836E-05   3.48225410548491E-09   6.81012031957279E-06   4.32000016605318E-05   1.21002287193659E-05   8.78999691818045E-07   5.27999940714181E-09   5.96999155630212E+00   1.38423806460642E-03   3.43462983111177E-04
  2.00000E-09                2.88997962339789E-05   7.24994992597494E-05   3.48450893920324E-09   6.81011980700385E-06   4.32000033210625E-05   1.21002277869009E-05   8.78999383636953E-07   5.27999881428500E-09   5.96999094258419E+00   1.38423775978629E-03   3.43462983161887E-04
  3.00000E-09                2.88997957271557E-05   7.24994980065948E-05   3.48676304750838E-09   6.81011929331708E-06   4.32000049816094E-05   1.21002268523864E-05   8.78999075456160E-07   5.27999822142637E-09   5.96999055641519E+00   1.38423756376617E-03   3.43462983212748E-04
  4.00000E-09                2.88997951276716E-05   7.24994965131023E-05   3.48901715530829E-09   6.81011883672039E-06   4.32000066421573E-05   1.21002260272873E-05   8.78998767275755E-07   5.27999762856797E-09   5.96999031095804E+00   1.38423743780768E-03   3.43462983244608E-04
  5.00000E-09                2.88997944692452E-05   7.24994948667706E-05   3.49127126226225E-09   6.81011841665054E-06   4.32000083027054E-05   1.21002252721799E-05   8.78998459095629E-07   5.27999703570976E-09   5.96999015470821E+00   1.38423735627328E-03   3.43462983264342E-04
  7.00000E-09                2.88997930122842E-05   7.24994912150876E-05   3.49578165521321E-09   6.81011766167068E-06   4.32000116237962E-05   1.21002239251848E-05   8.78997842736314E-07   5.27999584999421E-09   5.96999000692140E+00   1.38423727599722E-03   3.43462983275447E-04
  1.10000E-08                2.88997900313766E-05   7.24994837288992E-05   3.50479514525217E-09   6.81011619488638E-06   4.32000182659694E-05   1.21002213139576E-05   8.78996610019358E-07   5.27999347856326E-09   5.96998991223346E+00   1.38423721365277E-03   3.43462983283252E-04
  1.90000E-08                2.88997839878211E-05   7.24994685426541E-05   3.52282786229254E-09   6.81011331211517E-06   4.32000315502263E-05   1.21002161888589E-05   8.78994144593663E-07   5.27998873570662E-09   5.96998986729017E+00   1.38423716109009E-03   3.43462983281952E-04
  3.50000E-08                2.88997718384381E-05   7.24994380122681E-05   3.55889295741107E-09   6.81010758397543E-06   4.32000581183996E-05   1.21002060103515E-05   8.78989213772504E-07   5.27997925001049E-09   5.96998983226736E+00   1.38423708371726E-03   3.43462983266890E-04
  6.70000E-08                2.88997475154694E-05   7.24993768911193E-05   3.63102181825453E-09   6.81009614239416E-06   4.32001112533627E-05   1.21001856814839E-05   8.78979352250781E-07   5.27996027868677E-09   5.96998977295061E+00   1.38423693461965E-03   3.43462983231929E-04
  1.31000E-07                2.88996988652218E-05   7.24992546381939E-05   3.77527474623194E-09   6.81007326259613E-06   4.32002175176178E-05   1.21001450301429E-05   8.78959629689660E-07   5.27992233631343E-09   5.96998965533299E+00   1.38423663701896E-03   3.43462983161025E-04
  2.59000E-07                2.88996015651976E-05   7.24990101335491E-05   4.06376922335075E-09   6.81002750393428E-06   4.32004300223603E-05   1.21000637291670E-05   8.78920186496601E-07   5.27984645266305E-09   5.96998942008747E+00   1.38423604187614E-03   3.43462983019142E-04
  5.15000E-07                2.88994069703987E-05   7.24985211374394E-05   4.64060931462721E-09   6.80993598960221E-06   4.32008549280770E-05   1.20999011325351E-05   8.78841307826542E-07   5.27969468974748E-09   5.96998894936133E+00   1.38423485169224E-03   3.43462982735505E-04
  1.02700E-06                2.88990178023970E-05   7.24975431993781E-05   5.79383575546994E-09   6.80975297189296E-06   4.32017042547811E-05   1.20995759586537E-05   8.78683581345099E-07   5.27939118145593E-09   5.96998800684976E+00   1.38423247165273E-03   3.43462982168986E-04
  2.05100E-06                2.88982395459331E-05   7.24955875229866E-05   8.09780585166688E-09   6.80938698084620E-06   4.32034004098421E-05   1.20989256896921E-05   8.78368251774148E-07   5.27878423502326E-09   5.96998611620074E+00   1.38422771227642E-03   3.43462981038273E-04
  4.09900E-06                2.88966833496457E-05   7.24916769661561E-05   1.26917570679517E-08   6.80865517507871E-06   4.32067784451750E-05   1.20976254648657E-05   8.77738085877297E-07   5.27757062269428E-09   5.96998230286504E+00   1.38421819170061E-03   3.43462978786192E-04
  8.19500E-06                2.88935721908206E-05   7.24838589601949E-05   2.17910394013299E-08   6.80719224997923E-06   4.32134437512295E-05   1.20950262337306E-05   8.76479724789439E-07   5.27514451966063E-09   5.96997447301072E+00   1.38419910668968E-03   3.43462974319840E-04
