# Time          5.0000E+01
# Units:           Transport Porosity  Mineral Porosity
    9.0000000E-02    1.0030440E-01    1.0030440E-01
    2.7000000E-01    1.0034466E-01    1.0034466E-01
    4.5000000E-01    1.0029680E-01    1.0029680E-01
    6.3000000E-01    1.0025384E-01    1.0025384E-01
    8.1000000E-01    1.0021651E-01    1.0021651E-01
    9.9000000E-01    1.0018441E-01    1.0018441E-01
    1.1700000E+00    1.0015689E-01    1.0015689E-01
    1.3500000E+00    1.0013326E-01    1.0013326E-01
    1.5300000E+00    1.0011297E-01    1.0011297E-01
    1.7100000E+00    1.0009557E-01    1.0009557E-01
    1.8900000E+00    1.0008064E-01    1.0008064E-01
    2.0700000E+00    1.0107426E-01    1.0107426E-01
    2.2500000E+00    1.0105979E-01    1.0105979E-01
    2.4300000E+00    1.0104804E-01    1.0104804E-01
    2.6100000E+00    1.0103837E-01    1.0103837E-01
    2.7900000E+00    1.0103039E-01    1.0103039E-01
    2.9700000E+00    1.0102379E-01    1.0102379E-01
    3.1500000E+00    1.0101831E-01    1.0101831E-01
    3.3300000E+00    1.0101375E-01    1.0101375E-01
    3.5100000E+00    1.0100997E-01    1.0100997E-01
    3.6900000E+00    1.0100684E-01    1.0100684E-01
    3.8700000E+00    1.0100425E-01    1.0100425E-01
    4.0500000E+00    1.0100212E-01    1.0100212E-01
    4.2300000E+00    1.0100038E-01    1.0100038E-01
    4.4100000E+00    1.0099897E-01    1.0099897E-01
    4.5900000E+00    1.0099785E-01    1.0099785E-01
    4.7700000E+00    1.0099698E-01    1.0099698E-01
    4.9500000E+00    1.0099632E-01    1.0099632E-01
    5.1300000E+00    1.0099584E-01    1.0099584E-01
    5.3100000E+00    1.0099552E-01    1.0099552E-01
    5.4900000E+00    1.0099534E-01    1.0099534E-01
    5.6700000E+00    1.0099528E-01    1.0099528E-01
    5.8500000E+00    1.0099533E-01    1.0099533E-01
    6.0300000E+00    1.0099546E-01    1.0099546E-01
    6.2100000E+00    1.0099568E-01    1.0099568E-01
    6.3900000E+00    1.0099597E-01    1.0099597E-01
    6.5700000E+00    1.0099631E-01    1.0099631E-01
    6.7500000E+00    1.0099671E-01    1.0099671E-01
    6.9300000E+00    1.0099716E-01    1.0099716E-01
    7.1100000E+00    1.0099765E-01    1.0099765E-01
    7.2900000E+00    1.0099817E-01    1.0099817E-01
