# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997846198204E-05   7.24994721684614E-05   3.48301129300916E-09   6.81012407939051E-06   4.31999970284772E-05   1.21002368054796E-05   8.78999573355169E-07   5.27999859377287E-09   5.96999119393528E+00   1.59221809013943E-03   3.43460876706557E-04
  2.00000E-09                2.88997814159159E-05   7.24994641759939E-05   3.48602388521134E-09   6.81012224570356E-06   4.31999940569536E-05   1.21002335200722E-05   8.78999146711291E-07   5.27999718754769E-09   5.96999062732232E+00   1.59221771234715E-03   3.43460876771526E-04
  3.00000E-09                2.88997781728221E-05   7.24994560624065E-05   3.48903517896217E-09   6.81012043954437E-06   4.31999910854500E-05   1.21002302876959E-05   8.78998720067702E-07   5.27999578132048E-09   5.96999029461332E+00   1.59221748310299E-03   3.43460876826580E-04
  4.00000E-09                2.88997748209483E-05   7.24994476684361E-05   3.49204647071662E-09   6.81011869953322E-06   4.31999881139471E-05   1.21002271825872E-05   8.78998293424563E-07   5.27999437509392E-09   5.96999009317172E+00   1.59221734064262E-03   3.43460876858207E-04
  5.00000E-09                2.88997714073670E-05   7.24994391153403E-05   3.49505776020208E-09   6.81011699753674E-06   4.31999851424444E-05   1.21002241505871E-05   8.78997866781778E-07   5.27999296886789E-09   5.96998996716896E+00   1.59221724804858E-03   3.43460876876447E-04
  7.00000E-09                2.88997644558071E-05   7.24994216916772E-05   3.50108422363305E-09   6.81011366874787E-06   4.31999791994341E-05   1.21002182312580E-05   8.78997013497680E-07   5.27999015641834E-09   5.96998983598534E+00   1.59221714348538E-03   3.43460876886339E-04
  1.10000E-08                2.88997504968984E-05   7.24993866946090E-05   3.51314487634559E-09   6.81010704674379E-06   4.31999673134058E-05   1.21002064610266E-05   8.78995306934215E-07   5.27998453152621E-09   5.96998969646029E+00   1.59221701414073E-03   3.43460876893565E-04
  1.90000E-08                2.88997225216385E-05   7.24993165522642E-05   3.53721418098746E-09   6.81009383785789E-06   4.31999435413222E-05   1.21001829881272E-05   8.78991893819033E-07   5.27997328175861E-09   5.96998948818993E+00   1.59221680217799E-03   3.43460876895604E-04
  3.50000E-08                2.88996665390159E-05   7.24991761866402E-05   3.58539362805143E-09   6.81006744032020E-06   4.31998959969496E-05   1.21001360811810E-05   8.78985067655274E-07   5.27995078232561E-09   5.96998909418505E+00   1.59221639370632E-03   3.43460876892703E-04
  6.70000E-08                2.88995545628415E-05   7.24988954283059E-05   3.68175005250744E-09   6.81001465241160E-06   4.31998009074109E-05   1.21000422810142E-05   8.78971415580762E-07   5.27990578384360E-09   5.96998830953532E+00   1.59221557918362E-03   3.43460876884518E-04
  1.31000E-07                2.88993306122478E-05   7.24983339161148E-05   3.87445468688470E-09   6.80990908003716E-06   4.31996107248466E-05   1.20998546869609E-05   8.78944112443717E-07   5.27981578841538E-09   5.96998674048218E+00   1.59221395036098E-03   3.43460876867764E-04
  2.59000E-07                2.88988827250292E-05   7.24972109267243E-05   4.25980798096756E-09   6.80969794456377E-06   4.31992303432604E-05   1.20994795153560E-05   8.78889510217222E-07   5.27963580370197E-09   5.96998360241140E+00   1.59221069283036E-03   3.43460876834239E-04
  5.15000E-07                2.88979870072134E-05   7.24949650896552E-05   5.03031639047699E-09   6.80927570908983E-06   4.31984694941635E-05   1.20987292350986E-05   8.78780321952092E-07   5.27927585884556E-09   5.96997732639172E+00   1.59220417817227E-03   3.43460876767507E-04
  1.02700E-06                2.88961957952418E-05   7.24904739755632E-05   6.57035510721814E-09   6.80843138261881E-06   4.31969472911210E-05   1.20972289313052E-05   8.78562010153369E-07   5.27855606740099E-09   5.96996477439482E+00   1.59219115027153E-03   3.43460876634554E-04
  2.05100E-06                2.88926142640144E-05   7.24814939829777E-05   9.64528278712186E-09   6.80674330647750E-06   4.31938995729650E-05   1.20942293486247E-05   8.78125645325349E-07   5.27711687747743E-09   5.96993966809828E+00   1.59216509856524E-03   3.43460876370713E-04
