# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997823891036E-05   7.24994640343398E-05   3.48234701164050E-09   6.81011346126728E-06   4.31999714625153E-05   1.21002165335861E-05   8.78999116169069E-07   5.27999580066062E-09   5.96999153007787E+00   1.38423806218087E-03   3.43462983163150E-04
  2.00000E-09                2.88997673370999E-05   7.24994263706305E-05   3.48469481138108E-09   6.81010611075218E-06   4.31999429250620E-05   1.21002034515779E-05   8.78998232340338E-07   5.27999160132739E-09   5.96999082494792E+00   1.38423770927464E-03   3.43462983213165E-04
  3.00000E-09                2.88997522901513E-05   7.24993887015186E-05   3.48704182269725E-09   6.81009876026433E-06   4.31999143876386E-05   1.21001903696992E-05   8.78997348512419E-07   5.27998740199427E-09   5.96999031718198E+00   1.38423744162710E-03   3.43462983262988E-04
  4.00000E-09                2.88997371831542E-05   7.24993508731937E-05   3.48938883251634E-09   6.81009144751120E-06   4.31998858502409E-05   1.21001773601458E-05   8.78996464685836E-07   5.27998320266461E-09   5.96998993898686E+00   1.38423723189671E-03   3.43462983300292E-04
  5.00000E-09                2.88997220227293E-05   7.24993129058064E-05   3.49173584053425E-09   6.81008416731897E-06   4.31998573128684E-05   1.21001644130257E-05   8.78995580860489E-07   5.27997900333839E-09   5.96998964691310E+00   1.38423706086838E-03   3.43462983326735E-04
  7.00000E-09                2.88996915291363E-05   7.24992365312769E-05   3.49643221374071E-09   6.81006971237966E-06   4.31998002382405E-05   1.21001387208142E-05   8.78993813215746E-07   5.27997060470479E-09   5.96998923327490E+00   1.38423679677016E-03   3.43462983344815E-04
  1.10000E-08                2.88996304738863E-05   7.24990835939895E-05   3.50581704220224E-09   6.81004084673404E-06   4.31996860892942E-05   1.21000874211920E-05   8.78990277939048E-07   5.27995380747370E-09   5.96998863887892E+00   1.38423637129472E-03   3.43462983366253E-04
  1.90000E-08                2.88995082715295E-05   7.24987774768310E-05   3.52459285704427E-09   6.80998317388347E-06   4.31994577929573E-05   1.20999849338871E-05   8.78983207457148E-07   5.27992021323966E-09   5.96998763790565E+00   1.38423560489363E-03   3.43462983389912E-04
  3.50000E-08                2.88992637901131E-05   7.24981650467274E-05   3.56214389074139E-09   6.80986787773253E-06   4.31990012062689E-05   1.20997800539979E-05   8.78969066763440E-07   5.27985302562751E-09   5.96998571809153E+00   1.38423410942106E-03   3.43462983421389E-04
  6.70000E-08                2.88987748019450E-05   7.24969401230223E-05   3.63724352155407E-09   6.80963731461416E-06   4.31980880568097E-05   1.20993703490537E-05   8.78940786455790E-07   5.27971865382666E-09   5.96998189723297E+00   1.38423112732296E-03   3.43462983477279E-04
  1.31000E-07                2.88977968572172E-05   7.24944903547037E-05   3.78743298886450E-09   6.80917622365948E-06   4.31962618534294E-05   1.20985510025397E-05   8.78884230159057E-07   5.27944992391809E-09   5.96997425795082E+00   1.38422516447754E-03   3.43462983587470E-04
  2.59000E-07                2.88958411272638E-05   7.24895912165384E-05   4.08777171207665E-09   6.80825416478992E-06   4.31926098277827E-05   1.20969125282548E-05   8.78771134836877E-07   5.27891251886791E-09   5.96995898073344E+00   1.38421324000766E-03   3.43462983807687E-04
  5.15000E-07                2.88919303101590E-05   7.24797945459694E-05   4.68828040845617E-09   6.80641053707592E-06   4.31853072926307E-05   1.20936364505315E-05   8.78545013253966E-07   5.27783792779058E-09   5.96992843122405E+00   1.38418939568432E-03   3.43462984248265E-04
  1.02700E-06                2.88841112445056E-05   7.24602076212063E-05   5.88855997903252E-09   6.80272523964394E-06   4.31707082204122E-05   1.20870877747091E-05   8.78093046144573E-07   5.27568962137077E-09   5.96986735174475E+00   1.38414172542573E-03   3.43462985130036E-04
  2.05100E-06                2.88684833798745E-05   7.24210594184633E-05   8.28567833900941E-09   6.79536246857283E-06   4.31415335373864E-05   1.20740043269970E-05   8.77190214640037E-07   5.27139650861400E-09   5.96974526972221E+00   1.38404645790431E-03   3.43462986896052E-04
  4.09900E-06                2.88372686629204E-05   7.23428654655021E-05   1.30622249561804E-08   6.78066815909394E-06   4.30832740003186E-05   1.20478929361672E-05   8.75388950450100E-07   5.26282426061676E-09   5.96950140424187E+00   1.38385621064980E-03   3.43462990437978E-04
  8.19500E-06                2.87750028307995E-05   7.21868862614344E-05   2.25154317760314E-08   6.75140396644715E-06   4.29670831554699E-05   1.19958912762161E-05   8.71803921890906E-07   5.24573549276122E-09   5.96901479620864E+00   1.38347683464085E-03   3.43462997561424E-04
  1.63870E-05                2.86511219202608E-05   7.18765536009821E-05   4.08134754509495E-08   6.69336923859748E-06   4.27357921331522E-05   1.18927652467531E-05   8.64703113252854E-07   5.21177942364609E-09   5.96804555869237E+00   1.38272232017297E-03   3.43463011966727E-04
