# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997876879003E-05   7.24994785283973E-05   3.48318331940140E-09   6.81011619909906E-06   4.31999846061554E-05   1.21002213979974E-05   8.78999324865734E-07   5.27999706334178E-09   5.96999134997509E+00   1.38423786657539E-03   3.43462983049311E-04
  2.00000E-09                2.88997784581770E-05   7.24994554354734E-05   3.48636808982659E-09   6.81011148182186E-06   4.31999692123204E-05   1.21002129866570E-05   8.78998649733085E-07   5.27999412668740E-09   5.96999065517212E+00   1.38423745668858E-03   3.43462983119598E-04
  3.00000E-09                2.88997691671104E-05   7.24994321668397E-05   3.48955140923675E-09   6.81010680518456E-06   4.31999538185153E-05   1.21002046532721E-05   8.78997974600945E-07   5.27999119003162E-09   5.96999023005705E+00   1.38423719585662E-03   3.43462983176129E-04
  4.00000E-09                2.88997597653684E-05   7.24994086126776E-05   3.49273472591030E-09   6.81010219650123E-06   4.31999384247198E-05   1.21001964501152E-05   8.78997299469676E-07   5.27998825337774E-09   5.96998995663269E+00   1.38423702163932E-03   3.43462983209950E-04
  5.00000E-09                2.88997502982264E-05   7.24993848900617E-05   3.49591803955295E-09   6.81009762796071E-06   4.31999230309333E-05   1.21001883238855E-05   8.78996624339158E-07   5.27998531672567E-09   5.96998976999676E+00   1.38423689702059E-03   3.43462983230363E-04
  7.00000E-09                2.88997312217465E-05   7.24993370833120E-05   3.50228900410597E-09   6.81008857686130E-06   4.31998922433952E-05   1.21001722362058E-05   8.78995274081607E-07   5.27997944343095E-09   5.96998953465875E+00   1.38423672752317E-03   3.43462983242448E-04
  1.10000E-08                2.88996930096546E-05   7.24992413117417E-05   3.51503955404823E-09   6.81007051180461E-06   4.31998306684610E-05   1.21001401320541E-05   8.78992573578229E-07   5.27996769687242E-09   5.96998920360515E+00   1.38423646706777E-03   3.43462983254138E-04
  1.90000E-08                2.88996165254927E-05   7.24990496141040E-05   3.54048253897213E-09   6.81003441873883E-06   4.31997075190504E-05   1.21000759947269E-05   8.78987172601062E-07   5.27994420382738E-09   5.96998862125773E+00   1.38423599171914E-03   3.43462983265190E-04
  3.50000E-08                2.88994635247228E-05   7.24986661369925E-05   3.59141399828340E-09   6.80996225322129E-06   4.31994612222961E-05   1.20999477594850E-05   8.78976370814847E-07   5.27989721818210E-09   5.96998748141509E+00   1.38423505569131E-03   3.43462983280628E-04
  6.70000E-08                2.88991575160284E-05   7.24978991651043E-05   3.69327367258507E-09   6.80981793225343E-06   4.31989686368566E-05   1.20996913078441E-05   8.78954767881299E-07   5.27980324856495E-09   5.96998520545224E+00   1.38423318594450E-03   3.43462983309221E-04
  1.31000E-07                2.88985455146182E-05   7.24963652613737E-05   3.89697793658149E-09   6.80952930451987E-06   4.31979834979015E-05   1.20991784299617E-05   8.78911564569536E-07   5.27961531602408E-09   5.96998065391268E+00   1.38422944675574E-03   3.43462983366027E-04
  2.59000E-07                2.88973215868163E-05   7.24932976415892E-05   4.30432721138184E-09   6.80895210205407E-06   4.31960133448639E-05   1.20981527683293E-05   8.78825168166009E-07   5.27923947771414E-09   5.96997155137220E+00   1.38422196886995E-03   3.43462983479799E-04
  5.15000E-07                2.88948740261674E-05   7.24871631400258E-05   5.11876415019876E-09   6.80779790950685E-06   4.31920735156803E-05   1.20961018224861E-05   8.78652416228258E-07   5.27848790816628E-09   5.96995334824556E+00   1.38420701500758E-03   3.43462983707463E-04
  1.02700E-06                2.88899800829753E-05   7.24748970846462E-05   6.74641496326822E-09   6.80549037292973E-06   4.31841955838421E-05   1.20920014386685E-05   8.78307075744689E-07   5.27698519723652E-09   5.96991694941055E+00   1.38417711470084E-03   3.43462984163274E-04
