# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997621662213E-05   7.24994156964785E-05   3.48341677527685E-09   6.81011346853735E-06   4.31999505917741E-05   1.21002179521219E-05   8.78998675620132E-07   5.27999295597389E-09   5.96999087719343E+00   1.59221851818047E-03   3.43460853406948E-04
  2.00000E-09                2.88997364731306E-05   7.24993513564649E-05   3.48683521997237E-09   6.81010100915644E-06   4.31999011836411E-05   1.21001957836057E-05   8.78997351244442E-07   5.27998591196321E-09   5.96998995338535E+00   1.59221853258075E-03   3.43460830163772E-04
  3.00000E-09                2.88997107262541E-05   7.24992868614603E-05   3.49025199140507E-09   6.81008858551401E-06   4.31998517755762E-05   1.21001736839028E-05   8.78996026870332E-07   5.27997886795517E-09   5.96998924734419E+00   1.59221868052034E-03   3.43460806907964E-04
  4.00000E-09                2.88996848941100E-05   7.24992221440538E-05   3.49366875919973E-09   6.81007621428360E-06   4.31998023675841E-05   1.21001516850426E-05   8.78994702498953E-07   5.27997182395679E-09   5.96998866871874E+00   1.59221890912674E-03   3.43460783633746E-04
  5.00000E-09                2.88996590030148E-05   7.24991572742729E-05   3.49708552308573E-09   6.81006387940742E-06   4.31997529596642E-05   1.21001297560999E-05   8.78993378130211E-07   5.27996477996793E-09   5.96998816545244E+00   1.59221918563937E-03   3.43460760346872E-04
  7.00000E-09                2.88996070463322E-05   7.24990270942392E-05   3.50392403952376E-09   6.81003931535000E-06   4.31996541441728E-05   1.21000861014509E-05   8.78990729406052E-07   5.27995069204238E-09   5.96998728342684E+00   1.59221981971291E-03   3.43460713736567E-04
  1.10000E-08                2.88995030743105E-05   7.24987665759036E-05   3.51758433129072E-09   6.80999022396623E-06   4.31994565141252E-05   1.20999988628517E-05   8.78985431988044E-07   5.27992251629437E-09   5.96998565601361E+00   1.59222117305026E-03   3.43460620505053E-04
  1.90000E-08                2.88992950704909E-05   7.24982453840275E-05   3.54491798657224E-09   6.80989208097571E-06   4.31990612587537E-05   1.20998244619342E-05   8.78974837321426E-07   5.27986616543807E-09   5.96998248529626E+00   1.59222393323912E-03   3.43460434037208E-04
  3.50000E-08                2.88988790295553E-05   7.24972029162433E-05   3.59958422762034E-09   6.80969582490434E-06   4.31982707662338E-05   1.20994757168139E-05   8.78953648632766E-07   5.27975346613180E-09   5.96997617122896E+00   1.59222947050123E-03   3.43460061127540E-04
  6.70000E-08                2.88980469628036E-05   7.24951180187089E-05   3.70891223275610E-09   6.80930334299977E-06   4.31966898540345E-05   1.20987782815015E-05   8.78911273833378E-07   5.27952807714416E-09   5.96996354888617E+00   1.59224054530124E-03   3.43459315443716E-04
  1.31000E-07                2.88963829428829E-05   7.24909485076332E-05   3.92755030585369E-09   6.80851846854582E-06   4.31935283206007E-05   1.20973835698278E-05   8.78826534544498E-07   5.27907733766512E-09   5.96993831009948E+00   1.59226268418305E-03   3.43457824629002E-04
  2.59000E-07                2.88930553649380E-05   7.24826106401863E-05   4.36475159084542E-09   6.80694907328938E-06   4.31872064144219E-05   1.20945947749953E-05   8.78657097191732E-07   5.27817601266586E-09   5.96988785464239E+00   1.59230691805175E-03   3.43454845211118E-04
  5.15000E-07                2.88864020584539E-05   7.24659395286629E-05   5.23883149138012E-09   6.80381169701728E-06   4.31745672194778E-05   1.20890196986692E-05   8.78318387269628E-07   5.27637397829215E-09   5.96978703198489E+00   1.59239521039741E-03   3.43448895208709E-04
  1.02700E-06                2.88731028369431E-05   7.24326157837176E-05   6.98551811818400E-09   6.79754259566430E-06   4.31493070970199E-05   1.20778795891092E-05   8.77641625629148E-07   5.27277237036220E-09   5.96958573840310E+00   1.59257109539378E-03   3.43437030433801E-04
  2.05100E-06                2.88465339209460E-05   7.23660421097133E-05   1.04715246159754E-08   6.78502695687814E-06   4.30988583399491E-05   1.20556394697485E-05   8.76290727759943E-07   5.26557898433575E-09   5.96918454794338E+00   1.59292008153964E-03   3.43413440980149E-04
  4.09900E-06                2.87935139274301E-05   7.22331893558413E-05   1.74033078002453E-08   6.76008562827934E-06   4.29982349000646E-05   1.20113190848259E-05   8.73599375023533E-07   5.25123142441850E-09   5.96838767430471E+00   1.59360703737304E-03   3.43366815946373E-04
  8.19500E-06                2.86879430220740E-05   7.19686565769002E-05   3.10250314927221E-08   6.71056027099894E-06   4.27979949491207E-05   1.19233132931662E-05   8.68257981411351E-07   5.22269230020546E-09   5.96681534009515E+00   1.59493781678753E-03   3.43275730481798E-04
  1.63870E-05                2.84786596843351E-05   7.14442375306847E-05   5.67953577447397E-08   6.61291911869820E-06   4.24009710245044E-05   1.17498067142767E-05   8.57736895659989E-07   5.16623128472588E-09   5.96375182695807E+00   1.59743411616589E-03   3.43101829135332E-04
  3.27710E-05                2.80673908666863E-05   7.04136468068870E-05   1.00587979276299E-07   6.42312395060674E-06   4.16184023551857E-05   1.14125449608926E-05   8.37315068876047E-07   5.05572534519467E-09   5.95792006804668E+00   1.60182110314179E-03   3.42784261563632E-04
  6.55390E-05                2.72730388698879E-05   6.84229478740802E-05   1.60911889642266E-07   6.06435374741430E-06   4.00994458079233E-05   1.07750214038438E-05   7.98765724030410E-07   4.84397282882083E-09   5.94727183452788E+00   1.60856675899629E-03   3.42250918994904E-04
  1.31075E-04                2.57896949082886E-05   6.47050703207914E-05   2.30328700225154E-07   5.42196837314646E-06   3.72792906432021E-05   9.63353306501205E-06   7.29633958479519E-07   4.45452592176899E-09   5.92914683274428E+00   1.61629719415677E-03   3.41480015507038E-04
  2.62147E-04                2.31927602510568E-05   5.81944728960175E-05   3.21785273107855E-07   4.38384997648431E-06   3.24986125600468E-05   7.78888030616578E-06   6.16371599102989E-07   3.79157981031562E-09   5.90125908637833E+00   1.61941104975136E-03   3.40612023768431E-04
  5.24291E-04                1.91569258437797E-05   4.80726536650019E-05   4.87816088858449E-07   2.98927326316670E-06   2.55648567935706E-05   5.31091411318393E-06   4.56966625357567E-07   2.80926950793618E-09   5.86346797822510E+00   1.60971069235286E-03   3.39942643742326E-04
