# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0031888E-08    4.4842770E-07    6.3476213E-06    3.4101880E-06
    2.7000000E-01    3.0726373E-08    3.4789009E-07    6.2312361E-06    3.5853714E-06
    4.5000000E-01    3.2279524E-08    2.9558575E-07    6.2209463E-06    3.6200745E-06
    6.3000000E-01    3.4024318E-08    2.6335577E-07    6.2256684E-06    3.6304206E-06
    8.1000000E-01    3.5783165E-08    2.4199441E-07    6.2312565E-06    3.6346954E-06
    9.9000000E-01    3.7502365E-08    2.2762040E-07    6.2356634E-06    3.6366836E-06
    1.1700000E+00    3.9167432E-08    2.1835421E-07    6.2387834E-06    3.6373922E-06
    1.3500000E+00    4.0778022E-08    2.1321529E-07    6.2407532E-06    3.6371812E-06
    1.5300000E+00    4.2339187E-08    2.1167026E-07    6.2416817E-06    3.6362181E-06
    1.7100000E+00    4.3858117E-08    2.1341614E-07    6.2416266E-06    3.6346027E-06
    1.8900000E+00    4.5343495E-08    2.1825522E-07    6.2405732E-06    3.6324517E-06
    2.0700000E+00    1.2002930E-10    5.2529777E-10    1.5416661E-08    9.2769386E-09
    2.2500000E+00    1.2628418E-10    5.0716127E-10    1.5257022E-08    9.4418175E-09
    2.4300000E+00    1.3220369E-10    4.9094418E-10    1.5119890E-08    9.5838716E-09
    2.6100000E+00    1.3782790E-10    4.7631396E-10    1.5000655E-08    9.7074237E-09
    2.7900000E+00    1.4319034E-10    4.6301566E-10    1.4896020E-08    9.8158389E-09
    2.9700000E+00    1.4831873E-10    4.5084748E-10    1.4803468E-08    9.9117190E-09
    3.1500000E+00    1.5323630E-10    4.3964708E-10    1.4721032E-08    9.9971022E-09
    3.3300000E+00    1.5796271E-10    4.2928215E-10    1.4647151E-08    1.0073607E-08
    3.5100000E+00    1.6251484E-10    4.1964368E-10    1.4580571E-08    1.0142536E-08
    3.6900000E+00    1.6690726E-10    4.1064093E-10    1.4520269E-08    1.0204947E-08
    3.8700000E+00    1.7115270E-10    4.0219775E-10    1.4465409E-08    1.0261712E-08
