# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997065187790E-05   7.24992834837194E-05   3.48328730216373E-09   6.81013215508967E-06   4.31999270577643E-05   1.21002589719992E-05   8.78998262354518E-07   5.27999021606340E-09   5.96998959600140E+00   2.77204108925892E-03   3.43448857683971E-04
  2.00000E-09                2.88996695265155E-05   7.24991908706517E-05   3.48657614814807E-09   6.81011449485709E-06   4.31998541157245E-05   1.21002275664004E-05   8.78996524715101E-07   5.27998043215508E-09   5.96998890240851E+00   2.77204098833864E-03   3.43448827882158E-04
  3.00000E-09                2.88996325589048E-05   7.24990982986751E-05   3.48986344034056E-09   6.81009682345457E-06   4.31997811737773E-05   1.21001961390335E-05   8.78994787077915E-07   5.27997064825426E-09   5.96998831300413E+00   2.77204098702603E-03   3.43448798085230E-04
  4.00000E-09                2.88995955313546E-05   7.24990055693800E-05   3.49315072735375E-09   6.81007918877116E-06   4.31997082319714E-05   1.21001647836399E-05   8.78993049444812E-07   5.27996086437173E-09   5.96998778804760E+00   2.77204105186258E-03   3.43448768271926E-04
  5.00000E-09                2.88995584643823E-05   7.24989127367717E-05   3.49643800897089E-09   6.81006157830917E-06   4.31996352903063E-05   1.21001334757132E-05   8.78991311815762E-07   5.27995108050742E-09   5.96998730466193E+00   2.77204115939809E-03   3.43448738447899E-04
  7.00000E-09                2.88994841407619E-05   7.24987265970362E-05   3.50301718428776E-09   6.81002646986927E-06   4.31994894077036E-05   1.21000710801987E-05   8.78987836579007E-07   5.27993151287897E-09   5.96998641287064E+00   2.77204145612411E-03   3.43448678750180E-04
  1.10000E-08                2.88993354465671E-05   7.24983541854187E-05   3.51616000667648E-09   6.80995628444882E-06   4.31991976441905E-05   1.20999463507575E-05   8.78980886151720E-07   5.27989237782110E-09   5.96998472947696E+00   2.77204214959229E-03   3.43448559343369E-04
  1.90000E-08                2.88990380013711E-05   7.24976092110355E-05   3.54245764461714E-09   6.80981595348511E-06   4.31986141265752E-05   1.20996969695555E-05   8.78966985566154E-07   5.27981410893917E-09   5.96998143646907E+00   2.77204361249381E-03   3.43448320523457E-04
  3.50000E-08                2.88984430768597E-05   7.24961191750092E-05   3.59505149004258E-09   6.80953533095220E-06   4.31974471272112E-05   1.20991982823775E-05   8.78939185414155E-07   5.27965757581774E-09   5.96997487976052E+00   2.77204656807704E-03   3.43447842912717E-04
  6.70000E-08                2.88972532636116E-05   7.24931391925494E-05   3.70023329340032E-09   6.80897414120888E-06   4.31951132719040E-05   1.20982010084780E-05   8.78883589186190E-07   5.27934452814349E-09   5.96996177334947E+00   2.77205248306747E-03   3.43446887853645E-04
  1.31000E-07                2.88948738568401E-05   7.24871797763824E-05   3.91057336787536E-09   6.80785193834729E-06   4.31904461346271E-05   1.20962067749741E-05   8.78772413031513E-07   5.27871850706058E-09   5.96993556580069E+00   2.77206430310532E-03   3.43444978404963E-04
  2.59000E-07                2.88901159361109E-05   7.24752631733362E-05   4.33115705957590E-09   6.80560823119194E-06   4.31811141506675E-05   1.20922195496057E-05   8.78550125904194E-07   5.27746676188663E-09   5.96988316944361E+00   2.77208790064262E-03   3.43441162186997E-04
  5.15000E-07                2.88806036651033E-05   7.24514388822653E-05   5.17192143738627E-09   6.80112360784584E-06   4.31624593231125E-05   1.20842500593531E-05   8.78105812194256E-07   5.27496445894262E-09   5.96977845149692E+00   2.77213492569053E-03   3.43433540453124E-04
  1.02700E-06                2.88615933938379E-05   7.24038259327394E-05   6.85170370645303E-09   6.79216551194080E-06   4.31251860540513E-05   1.20683308975365E-05   8.77218225488390E-07   5.26996459816541E-09   5.96956931384303E+00   2.77222829793104E-03   3.43418339665977E-04
  2.05100E-06                2.88236298491851E-05   7.23087423528257E-05   1.02031866509132E-08   6.77429382133599E-06   4.30507836781215E-05   1.20365716674314E-05   8.75447203259252E-07   5.25998382108436E-09   5.96915222490710E+00   2.77241234893680E-03   3.43388107798938E-04
  4.09900E-06                2.87479300755274E-05   7.21191427915887E-05   1.68659959082756E-08   6.73872763430991E-06   4.29025452571761E-05   1.19733681402519E-05   8.71921670852722E-07   5.24009775814633E-09   5.96832274121061E+00   2.77276981955561E-03   3.43328314871417E-04
  8.19500E-06                2.85974343257623E-05   7.17422004902187E-05   2.99723559808396E-08   6.66829756486739E-06   4.26082557003161E-05   1.18482093125764E-05   8.64935923916169E-07   5.20062532110259E-09   5.96668215178725E+00   2.77344334941843E-03   3.43211349603174E-04
  1.63870E-05                2.83000149472610E-05   7.09972361778055E-05   5.49443339010000E-08   6.53019579877534E-06   4.20279096353655E-05   1.16027941766070E-05   8.51220028796162E-07   5.12286126635637E-09   5.96347152600661E+00   2.77463333199566E-03   3.42987423765569E-04
  3.27710E-05                2.77191310038985E-05   6.95421594658613E-05   9.85587359193426E-08   6.26463376772941E-06   4.08976180055657E-05   1.11308771601462E-05   8.24767748392434E-07   4.97191717806665E-09   5.95731223430251E+00   2.77644855707685E-03   3.42576110950004E-04
  6.55390E-05                2.66106651197793E-05   6.67651544475541E-05   1.62884639796448E-07   5.77315477114052E-06   3.87524506607799E-05   1.02575038939377E-05   7.75472466556194E-07   4.68731486453154E-09   5.94591752879870E+00   2.77825468173245E-03   3.41876351929203E-04
  1.31075E-04                2.45886461350510E-05   6.16982203035118E-05   2.45273973027499E-07   4.92827624283708E-06   3.49082428789473E-05   8.75615980183190E-06   6.89275115066623E-07   4.17976244911753E-09   5.92612638449217E+00   2.77706357468291E-03   3.40834099503895E-04
  2.62147E-04                2.12011499245531E-05   5.32061058766259E-05   3.64643790246052E-07   3.66248747008456E-06   2.87514685561688E-05   6.50694596535959E-06   5.54626372512205E-07   3.36305554861702E-09   5.89506808680515E+00   2.76616212025092E-03   3.39571586023057E-04
  5.24291E-04                1.63365944642059E-05   4.10040624464728E-05   5.88466732310883E-07   2.17281226088634E-06   2.06288839524742E-05   3.86006984915269E-06   3.80257493757212E-07   2.26370457869175E-09   5.85341952500016E+00   2.73974343633568E-03   3.38400934900228E-04
  9.87303E-04                1.13127010905517E-05   2.83945584890878E-05   9.70736243995892E-07   1.04034850812454E-06   1.32270340668435E-05   1.84805453235255E-06   2.21194158424768E-07   1.21859317207453E-09   5.81280825561615E+00   2.70726879819304E-03   3.37597268592363E-04
  1.76287E-03                7.58241323562647E-06   1.90271646225657E-05   1.44424385432715E-06   4.66497780633350E-07   8.49459865891414E-06   8.28612363543197E-07   1.16260873710078E-07   5.00182373519172E-10   5.78394319552768E+00   2.68316285509115E-03   3.37076891929533E-04
  2.93068E-03                5.72077343534839E-06   1.43486189695325E-05   1.79614813018699E-06   2.65069067516517E-07   6.45296741801286E-06   4.70801684323012E-07   6.82964644760371E-08   1.58178510649460E-10   5.76987452730088E+00   2.67244058455095E-03   3.36722203238185E-04
  4.66877E-03                5.05663892182418E-06   1.26731315728204E-05   1.96339857581550E-06   2.06738423070806E-07   5.81055456048861E-06   3.67187752699934E-07   5.20739077274411E-08   3.75136477001786E-11   5.76475190751860E+00   2.66978713945795E-03   3.36453034703484E-04
