# Time series at grid cell: 100   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                1.58993076169105E-05   2.07991082682505E-05   1.72801649078997E-12   4.91997974941823E-05   3.87000004770732E-05   1.25000995629958E-04   9.20985527491386E-07   1.35000004040097E-06   7.11997556728960E+00   7.17822154425451E-03   3.43217548666032E-04
  2.00000E-09                1.58993075329496E-05   2.07991081609816E-05   1.92655601048997E-12   4.91997977316172E-05   3.87000009541462E-05   1.25000996554039E-04   9.20971055337367E-07   1.35000008080194E-06   7.11997538015753E+00   7.17822201415481E-03   3.43217527634855E-04
  3.00000E-09                1.58993075821224E-05   2.07991082241495E-05   2.11348528637519E-12   4.91997980184081E-05   3.87000014312194E-05   1.25000997276940E-04   9.20956583310995E-07   1.35000012120291E-06   7.11997519774972E+00   7.17822248439671E-03   3.43217506702240E-04
  4.00000E-09                1.58993076312926E-05   2.07991082873137E-05   2.30060482365817E-12   4.91997983051721E-05   3.87000019082926E-05   1.25000997999767E-04   9.20942111525351E-07   1.35000016160386E-06   7.11997501534317E+00   7.17822295464350E-03   3.43217485769701E-04
  5.00000E-09                1.58993076804633E-05   2.07991083504785E-05   2.48786704650132E-12   4.91997985919412E-05   3.87000023853658E-05   1.25000998722610E-04   9.20927639980641E-07   1.35000020200482E-06   7.11997483293737E+00   7.17822342488896E-03   3.43217464837234E-04
  7.00000E-09                1.58993077766919E-05   2.07991084741033E-05   2.88589918101225E-12   4.91997991646944E-05   3.87000033395118E-05   1.25001000171481E-04   9.20898698196016E-07   1.35000028280675E-06   7.11997446805434E+00   7.17822436537006E-03   3.43217422971035E-04
  1.10000E-08                1.58993079691557E-05   2.07991087213618E-05   3.71622601335531E-12   4.91998003102460E-05   3.87000052478031E-05   1.25001003069340E-04   9.20840819163338E-07   1.35000044441061E-06   7.11997373830016E+00   7.17822624631176E-03   3.43217339239818E-04
  1.90000E-08                1.58993083540781E-05   2.07991092158709E-05   5.12501685205020E-12   4.91998026013152E-05   3.87000090643916E-05   1.25001008864974E-04   9.20725071966557E-07   1.35000076761789E-06   7.11997227883943E+00   7.17823000810102E-03   3.43217171782077E-04
  3.50000E-08                1.58993091239285E-05   2.07991102048939E-05   8.18262947008773E-12   4.91998071834909E-05   3.87000166975653E-05   1.25001020456342E-04   9.20493642858174E-07   1.35000141403204E-06   7.11996936011025E+00   7.17823753133387E-03   3.43216836885443E-04
  6.70000E-08                1.58993106636286E-05   2.07991121829281E-05   1.43693014148091E-11   4.91998163478441E-05   3.87000319639175E-05   1.25001043639106E-04   9.20031031093775E-07   1.35000270685782E-06   7.11996352341732E+00   7.17825257640288E-03   3.43216167167560E-04
  1.31000E-07                1.58993137430346E-05   2.07991161389606E-05   2.61772236720260E-11   4.91998346766114E-05   3.87000624966394E-05   1.25001090004887E-04   9.19106792286316E-07   1.35000529249929E-06   7.11995185309218E+00   7.17828266095408E-03   3.43214828033261E-04
  2.59000E-07                1.58993199019587E-05   2.07991240510035E-05   5.02562671886093E-11   4.91998713349676E-05   3.87001235621393E-05   1.25001182738925E-04   9.17262244871956E-07   1.35001046374189E-06   7.11992852467657E+00   7.17834280770966E-03   3.43212150969956E-04
  5.15000E-07                1.58993322201699E-05   2.07991398748880E-05   9.84188108418771E-11   4.91999446544218E-05   3.87002456932555E-05   1.25001368215524E-04   9.13588801678754E-07   1.35002080606588E-06   7.11988191671858E+00   7.17846301183704E-03   3.43206801659948E-04
