# Time series at grid cell:  50   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                3.23998503229658E-05   1.21999446745822E-04   1.16090511311018E-08   8.77017019855535E-06   4.39000270186482E-05   9.45019281888825E-06   8.82999964847108E-07   6.98000000000004E-09   5.64999101723000E+00   1.37975542775659E-03   3.43467211387018E-04
  2.00000E-09                3.23998540149186E-05   1.21999460511856E-04   1.16181057897424E-08   8.77017156926585E-06   4.39000540373041E-05   9.45019427012754E-06   8.82999929695262E-07   6.98000000000390E-09   5.64998904657820E+00   1.37975534709144E-03   3.43467190542568E-04
  3.00000E-09                3.23998577778016E-05   1.21999474508201E-04   1.16271569965685E-08   8.77017286949211E-06   4.39000810561917E-05   9.45019564104804E-06   8.82999894543098E-07   6.98000000000323E-09   5.64998742084929E+00   1.37975537401681E-03   3.43467169711428E-04
  4.00000E-09                3.23998614638748E-05   1.21999488195954E-04   1.16362082288109E-08   8.77017425965053E-06   4.39001080751562E-05   9.45019711453825E-06   8.82999859391347E-07   6.98000000000267E-09   5.64998607234246E+00   1.37975548980321E-03   3.43467148863200E-04
  5.00000E-09                3.23998650868165E-05   1.21999501630112E-04   1.16452594818591E-08   8.77017572376487E-06   4.39001350941849E-05   9.45019867237585E-06   8.82999824239926E-07   6.98000000000221E-09   5.64998495126686E+00   1.37975567849178E-03   3.43467128000935E-04
  7.00000E-09                3.23998720019156E-05   1.21999527221118E-04   1.16633725581476E-08   8.77017902771866E-06   4.39001891323023E-05   9.45020221650151E-06   8.82999753938215E-07   6.98000000000490E-09   5.64998333537706E+00   1.37975625923682E-03   3.43467086205220E-04
  1.10000E-08                3.23998857049437E-05   1.21999577810479E-04   1.16996199060596E-08   8.77018580385398E-06   4.39002972090195E-05   9.45020949671364E-06   8.82999613336524E-07   6.98000000000763E-09   5.64998146161935E+00   1.37975785216274E-03   3.43467002582580E-04
  1.90000E-08                3.23999128210393E-05   1.21999677740935E-04   1.17719745560837E-08   8.77019971564310E-06   4.39005133638696E-05   9.45022446726506E-06   8.82999332137059E-07   6.98000000000150E-09   5.64997967718614E+00   1.37976166176335E-03   3.43466835273085E-04
  3.50000E-08                3.23999666184737E-05   1.21999875837395E-04   1.19167963650971E-08   8.77022805309601E-06   4.39009456742551E-05   9.45025499445883E-06   8.82998769747883E-07   6.98000000000115E-09   5.64997787341183E+00   1.37976984733047E-03   3.43466500574733E-04
  6.70000E-08                3.24000738003266E-05   1.22000270427053E-04   1.22064409707664E-08   8.77028519976219E-06   4.39018102986250E-05   9.45031658679945E-06   8.82997644999686E-07   6.98000000000075E-09   5.64997514013324E+00   1.37978649900612E-03   3.43465831163158E-04
  1.31000E-07                3.24002879545645E-05   1.22001058812432E-04   1.27857305104706E-08   8.77039973057667E-06   4.39035395606821E-05   9.45044004218405E-06   8.82995395620292E-07   6.98000000000073E-09   5.64996990550089E+00   1.37981987090166E-03   3.43464492594475E-04
  2.59000E-07                3.24007162115171E-05   1.22002635389043E-04   1.39443164268717E-08   8.77062886064926E-06   4.39069981364214E-05   9.45068703067533E-06   8.82990897328160E-07   6.98000000000071E-09   5.64995947753048E+00   1.37988659714071E-03   3.43461816641846E-04
  5.15000E-07                3.24015727399512E-05   1.22005788590470E-04   1.62615007707428E-08   8.77108714989404E-06   4.39139154830994E-05   9.45118103957856E-06   8.82981902607063E-07   6.98000000000072E-09   5.64993866712809E+00   1.38001993864890E-03   3.43456469517564E-04
  1.02700E-06                3.24032858863225E-05   1.22012095302793E-04   2.08958362782229E-08   8.77200381041715E-06   4.39277508667004E-05   9.45216914588148E-06   8.82963920590799E-07   6.98000000000071E-09   5.64989721991001E+00   1.38028617559021E-03   3.43445794364384E-04
  2.05100E-06                3.24067125335196E-05   1.22024709952454E-04   3.01637756931966E-08   8.77383745395550E-06   4.39554236645313E-05   9.45414570623255E-06   8.82927986050067E-07   6.98000000000072E-09   5.64981501330049E+00   1.38081687052538E-03   3.43424520160718E-04
  4.09900E-06                3.24135672113940E-05   1.22049944028444E-04   4.86905109416326E-08   8.77750601187969E-06   4.40107717036403E-05   9.45810019724420E-06   8.82856233270184E-07   6.98000000000072E-09   5.64965330218556E+00   1.38187118813677E-03   3.43382273946432E-04
  8.19500E-06                3.24272818608910E-05   1.22100430430031E-04   8.56664643782707E-08   8.78484807816629E-06   4.41214328142727E-05   9.46601451676584E-06   8.82713180057954E-07   6.98000000000072E-09   5.64934030190818E+00   1.38395187757359E-03   3.43298972812709E-04
  1.63870E-05                3.24547302184142E-05   1.22201468608692E-04   1.58965414951507E-07   8.79955083850242E-06   4.43422568494977E-05   9.48186323700721E-06   8.82428787432513E-07   6.98000000000072E-09   5.64875294263969E+00   1.38800412089150E-03   3.43137000010890E-04
  3.27710E-05                3.25096877413185E-05   1.22403750795352E-04   3.00406305304671E-07   8.82902221155968E-06   4.47792480282905E-05   9.51363164174252E-06   8.81866199585873E-07   6.98000000000071E-09   5.64771013918166E+00   1.39569209353544E-03   3.42830548381741E-04
  6.55390E-05                3.26197505680987E-05   1.22808792850490E-04   5.47832208366308E-07   8.88817350058773E-06   4.56190464829867E-05   9.57739295710482E-06   8.80761893718837E-07   6.98000000000072E-09   5.64600871107067E+00   1.40955010038359E-03   3.42280309529328E-04
  1.31075E-04                3.28400555909763E-05   1.23619288023977E-04   8.73804447157037E-07   9.00706196692586E-06   4.71317687351019E-05   9.70554467958844E-06   8.78616559365948E-07   6.98000000000074E-09   5.64356374406506E+00   1.43225500741301E-03   3.41383280799242E-04
  2.62147E-04                3.32799626745617E-05   1.25236735287560E-04   1.10967475272805E-06   9.24635017964411E-06   4.97388076328944E-05   9.96346444133242E-06   8.74469702918696E-07   6.98000000000073E-09   5.64138157420482E+00   1.46399827861074E-03   3.40146600722092E-04
  5.24291E-04                3.41495892923461E-05   1.28430748836927E-04   1.10992917560094E-06   9.72730592760850E-06   5.44182576536905E-05   1.04818383409404E-05   8.66231566104059E-07   6.98000000000072E-09   5.64405479512932E+00   1.49942076491257E-03   3.38840697833024E-04
  1.04858E-03                3.58234453858913E-05   1.34567140628829E-04   8.87331111461149E-07   1.06849516015472E-05   6.31136628569896E-05   1.15139705282012E-05   8.48478120880045E-07   6.98000000000074E-09   5.65997300378367E+00   1.53063492510574E-03   3.37897001036264E-04
  2.09416E-03                3.88921122559709E-05   1.45779967510090E-04   5.62356528609667E-07   1.25522258759841E-05   7.86963396054213E-05   1.35265588529274E-05   8.06280829357690E-07   6.98000000000071E-09   5.69747064805689E+00   1.55807155606936E-03   3.37463935399750E-04
  3.77345E-03                4.32528046509521E-05   1.61630709658544E-04   3.16708716557575E-07   1.54572850838279E-05   1.00080025180676E-04   1.66581594390220E-05   7.25099880541425E-07   6.97999999945479E-09   5.75082887401367E+00   1.58787664945628E-03   3.37302687713847E-04
  6.53812E-03                4.93823112653388E-05   1.83745646308059E-04   1.61918584377372E-07   2.00262119904454E-05   1.28203310993292E-04   2.15840987331105E-05   5.79557697610747E-07   6.97999865684034E-09   5.81950408377362E+00   1.63166437633314E-03   3.37119624513704E-04
  1.05690E-02                5.69084417232151E-05   2.10632232702656E-04   8.24342493682944E-08   2.64048406661429E-05   1.59771856278374E-04   2.84630261971355E-05   3.93441045531271E-07   6.97982835280772E-09   5.89352211705360E+00   1.69319858733912E-03   3.36776790864260E-04
  1.51168E-02                6.42187803051383E-05   2.36457914130810E-04   4.76190593713092E-08   3.34083407850514E-05   1.87918753613684E-04   3.60192643213358E-05   2.45782218673573E-07   6.97785459221688E-09   5.95627538046949E+00   1.76189228288228E-03   3.36306328389887E-04
  2.00817E-02                7.12122126665974E-05   2.60885724002350E-04   3.02672921494757E-08   4.08192056059552E-05   2.12552413740103E-04   4.40179512680549E-05   1.50694673557286E-07   6.96671507438429E-09   6.00973199775238E+00   1.83707845911506E-03   3.35722573693746E-04
