# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.5827801E-08    3.0325690E-07    6.2606917E-06    3.5729297E-06
    2.7000000E-01    4.3815071E-08    3.3168420E-07    6.2292078E-06    3.5873741E-06
    4.5000000E-01    5.0459924E-08    4.1114352E-07    6.2076178E-06    3.5655908E-06
    6.3000000E-01    5.6186985E-08    5.1178809E-07    6.1816902E-06    3.5380052E-06
    8.1000000E-01    6.1227110E-08    6.1880501E-07    6.1535329E-06    3.5098317E-06
    9.9000000E-01    6.5709383E-08    7.2285029E-07    6.1257067E-06    3.4831203E-06
    1.1700000E+00    6.9726574E-08    8.1869432E-07    6.0997878E-06    3.4588615E-06
    1.3500000E+00    7.3358717E-08    9.0417718E-07    6.0764596E-06    3.4374102E-06
    1.5300000E+00    7.6678046E-08    9.7908007E-07    6.0558236E-06    3.4187359E-06
    1.7100000E+00    7.9749040E-08    1.0442748E-06    6.0376501E-06    3.4025972E-06
    1.8900000E+00    8.2625600E-08    1.1010402E-06    6.0215629E-06    3.3887014E-06
    2.0700000E+00    2.1737373E-10    2.5983140E-09    1.4876426E-08    8.7212282E-09
    2.2500000E+00    2.2763842E-10    2.4625872E-09    1.4734749E-08    8.9249995E-09
    2.4300000E+00    2.3744044E-10    2.3415387E-09    1.4620025E-08    9.0947739E-09
    2.6100000E+00    2.4683655E-10    2.2322843E-09    1.4525806E-08    9.2383932E-09
    2.7900000E+00    2.5587197E-10    2.1326937E-09    1.4447516E-08    9.3614709E-09
    2.9700000E+00    2.6458334E-10    2.0411544E-09    1.4381817E-08    9.4681295E-09
    3.1500000E+00    2.7300078E-10    1.9564207E-09    1.4326219E-08    9.5614645E-09
    3.3300000E+00    2.8114933E-10    1.8775133E-09    1.4278825E-08    9.6438453E-09
    3.5100000E+00    2.8905000E-10    1.8036504E-09    1.4238171E-08    9.7171155E-09
    3.6900000E+00    2.9672054E-10    1.7341994E-09    1.4203106E-08    9.7827311E-09
    3.8700000E+00    3.0417606E-10    1.6686422E-09    1.4172714E-08    9.8418568E-09
    4.0500000E+00    3.1142945E-10    1.6065499E-09    1.4146259E-08    9.8954349E-09
    4.2300000E+00    3.1849179E-10    1.5475642E-09    1.4123142E-08    9.9442362E-09
    4.4100000E+00    3.2537258E-10    1.4913831E-09    1.4102874E-08    9.9888967E-09
    4.5900000E+00    3.3208001E-10    1.4377499E-09    1.4085046E-08    1.0029946E-08
    4.7700000E+00    3.3862110E-10    1.3864452E-09    1.4069319E-08    1.0067827E-08
    4.9500000E+00    3.4500190E-10    1.3372800E-09    1.4055410E-08    1.0102917E-08
    5.1300000E+00    3.5122752E-10    1.2900910E-09    1.4043078E-08    1.0135533E-08
    5.3100000E+00    3.5730232E-10    1.2447358E-09    1.4032117E-08    1.0165949E-08
    5.4900000E+00    3.6322991E-10    1.2010903E-09    1.4022353E-08    1.0194399E-08
    5.6700000E+00    3.6901328E-10    1.1590454E-09    1.4013635E-08    1.0221087E-08
    5.8500000E+00    3.7465480E-10    1.1185054E-09    1.4005833E-08    1.0246187E-08
    6.0300000E+00    3.8015627E-10    1.0793857E-09    1.3998835E-08    1.0269854E-08
    6.2100000E+00    3.8551897E-10    1.0416113E-09    1.3992541E-08    1.0292223E-08
