# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998077520112E-05   7.24995252007067E-05   3.48315296480353E-09   6.81009767267591E-06   4.31999696392738E-05   1.21001846868636E-05   8.78999027626358E-07   5.27999530263163E-09   5.96999127171736E+00   8.30013628616750E-04   3.43468560344846E-04
  2.00000E-09                2.88997914620849E-05   7.24994844156227E-05   3.48630735206755E-09   6.81008953471847E-06   4.31999392785838E-05   1.21001701955013E-05   8.78998055256333E-07   5.27999060527093E-09   5.96998972716238E+00   8.30013761063838E-04   3.43468537101740E-04
  3.00000E-09                2.88997750555916E-05   7.24994433189697E-05   3.48946032438408E-09   6.81008147130500E-06   4.31999089179622E-05   1.21001558454549E-05   8.78997082887767E-07   5.27998590791011E-09   5.96998861628582E+00   8.30014031680759E-04   3.43468513837899E-04
  4.00000E-09                2.88997585477584E-05   7.24994019583782E-05   3.49261329598406E-09   6.81007347052229E-06   4.31998785573777E-05   1.21001416141670E-05   8.78996110521390E-07   5.27998121055374E-09   5.96998775871926E+00   8.30014384121886E-04   3.43468490556595E-04
  5.00000E-09                2.88997419633930E-05   7.24993604009265E-05   3.49576626643316E-09   6.81006551704384E-06   4.31998481968292E-05   1.21001274725448E-05   8.78995138156987E-07   5.27997651320173E-09   5.96998704914083E+00   8.30014784566861E-04   3.43468467262208E-04
  7.00000E-09                2.88997086140039E-05   7.24992768272914E-05   3.50207646091417E-09   6.81004972086010E-06   4.31997874758729E-05   1.21000993992434E-05   8.78993193437107E-07   5.27996711852112E-09   5.96998587373753E+00   8.30015665243993E-04   3.43468420643091E-04
  1.10000E-08                2.88996418413447E-05   7.24991094835165E-05   3.51468263148238E-09   6.81001817455020E-06   4.31996660345037E-05   1.21000433400002E-05   8.78989304019794E-07   5.27994832920559E-09   5.96998377955869E+00   8.30017508823282E-04   3.43468327394008E-04
  1.90000E-08                2.88995082213111E-05   7.24987746032573E-05   3.53990621700356E-09   6.80995513015410E-06   4.31994231539542E-05   1.20999313128082E-05   8.78981525299812E-07   5.27991075085937E-09   5.96997974645247E+00   8.30021246264577E-04   3.43468140891278E-04
  3.50000E-08                2.88992409363341E-05   7.24981047294849E-05   3.59035294988354E-09   6.80982907319253E-06   4.31989374015771E-05   1.20997073184611E-05   8.78965968300051E-07   5.27983559523722E-09   5.96997172977065E+00   8.30028736547462E-04   3.43467767912196E-04
  6.70000E-08                2.88987063643589E-05   7.24967649770396E-05   3.69124478654884E-09   6.80957697877282E-06   4.31979659316644E-05   1.20992593655494E-05   8.78934856060844E-07   5.27968528827385E-09   5.96995570672500E+00   8.30043716938720E-04   3.43467022089639E-04
  1.31000E-07                2.88976372704784E-05   7.24940855974202E-05   3.89301993459605E-09   6.80907283064943E-06   4.31960231308675E-05   1.20983635322865E-05   8.78872638621900E-07   5.27938469146983E-09   5.96992367091578E+00   8.30073666485015E-04   3.43465530996866E-04
  2.59000E-07                2.88954992980691E-05   7.24887273766645E-05   4.29653728948008E-09   6.80806469069055E-06   4.31921380826973E-05   1.20965721434134E-05   8.78748231887673E-07   5.27878356634496E-09   5.96985963798720E+00   8.30133519751278E-04   3.43462551021274E-04
  5.15000E-07                2.88912242084936E-05   7.24780130738255E-05   5.10341759408277E-09   6.80604903759270E-06   4.31843701785368E-05   1.20929904795508E-05   8.78499530880580E-07   5.27758158996540E-09   5.96973172630149E+00   8.30253043158340E-04   3.43456599896799E-04
  1.02700E-06                2.88826774517784E-05   7.24565930266135E-05   6.71639930072942E-09   6.80202023848235E-06   4.31688429671180E-05   1.20858316070106E-05   8.78002577809079E-07   5.27517873218789E-09   5.96947651717874E+00   8.30491359222579E-04   3.43444732856031E-04
  2.05100E-06                2.88655976075972E-05   7.24137871150775E-05   9.93801191159352E-09   6.79397265213059E-06   4.31378215760712E-05   1.20715316533841E-05   8.77010460269953E-07   5.27037739256928E-09   5.96896853659926E+00   8.30965082313804E-04   3.43421138822185E-04
  4.09900E-06                2.88314924792874E-05   7.23283117341278E-05   1.63538301072351E-08   6.77791741751104E-06   4.30759008214255E-05   1.20430027174375E-05   8.75033323135665E-07   5.26079218521638E-09   5.96796217594548E+00   8.31901003709254E-04   3.43374504733769E-04
  8.19500E-06                2.87634994145578E-05   7.21579041396630E-05   2.90041554818593E-08   6.74596577600980E-06   4.29524704492614E-05   1.19862270868923E-05   8.71107002199450E-07   5.24169140408332E-09   5.96598668928966E+00   8.33727621696809E-04   3.43283403858886E-04
  1.63870E-05                2.86283739185092E-05   7.18192414185205E-05   5.31107670621604E-08   6.68269057408201E-06   4.27067526225031E-05   1.18737919371472E-05   8.63362862992899E-07   5.20376635911103E-09   5.96217606252536E+00   8.37206771583952E-04   3.43109498890437E-04
  3.27710E-05                2.83615057616797E-05   7.11503773156729E-05   9.46418277947580E-08   6.55859796749455E-06   4.22177463981523E-05   1.16532891460027E-05   8.48284793448367E-07   5.12900643447649E-09   5.95505916366400E+00   8.43520807041432E-04   3.42792139039573E-04
  6.55390E-05                2.78408877686925E-05   6.98454645087627E-05   1.52713077247126E-07   6.31984977286462E-06   4.12496622414798E-05   1.12290529731852E-05   8.19611458577960E-07   4.98372362395830E-09   5.94251616803596E+00   8.53946390172606E-04   3.42260617033751E-04
  1.31075E-04                2.68492444938250E-05   6.73597105483582E-05   2.18422726475365E-07   5.87730475940846E-06   3.93925314331931E-05   1.04426884748048E-05   7.67270088239770E-07   4.70917172721459E-09   5.92247481279097E+00   8.68284974422123E-04   3.41500468985793E-04
  2.62147E-04                2.50446544074386E-05   6.28353886110866E-05   2.96501920864867E-07   5.11310044430017E-06   3.60744592697080E-05   9.08477256501599E-06   6.78040697806064E-07   4.21742889356639E-09   5.89457011371396E+00   8.81843140654966E-04   3.40677770802787E-04
  5.24291E-04                2.20287658522124E-05   5.52721525816712E-05   4.18259855715243E-07   3.95461900781922E-06   3.08047638037165E-05   7.02629730656747E-06   5.42304345301562E-07   3.41997203574633E-09   5.86072586999666E+00   8.85280355248182E-04   3.40134828705144E-04
  1.04858E-03                1.77077657336324E-05   4.44317770517746E-05   6.43540416116462E-07   2.55380830991858E-06   2.39122909797699E-05   4.53730134492477E-06   3.71069656892185E-07   2.33240081033788E-09   5.82351688945707E+00   8.73786090795347E-04   3.40049786942524E-04
  2.04092E-03                1.30815233117130E-05   3.28202537525182E-05   1.02060984055140E-06   1.39224855590402E-06   1.74759014805012E-05   2.47348663199114E-06   2.13242202745134E-07   1.23906910663387E-09   5.78932671766404E+00   8.55822915964715E-04   3.40218201829749E-04
  3.71517E-03                9.76844175283751E-06   2.44997468339884E-05   1.43655342109454E-06   7.75278820010021E-07   1.35676381314982E-05   1.37731914655420E-06   1.15356116579238E-07   4.97952107733321E-10   5.76739268075708E+00   8.42458544488144E-04   3.40389685929784E-04
  6.32410E-03                8.17216914763997E-06   2.04837851983820E-05   1.69826318036366E-06   5.41835984142195E-07   1.19483976847246E-05   9.62569695170511E-07   7.34021367239211E-08   1.50057911215844E-10   5.75817467331976E+00   8.35420839421128E-04   3.40503036334164E-04
  1.01636E-02                7.64176331430082E-06   1.91368589285017E-05   1.79249244906450E-06   4.73038454207978E-07   1.14576647230328E-05   8.40330910477958E-07   6.06724485166614E-08   3.40267666546721E-11   5.75587546528418E+00   8.32080923375899E-04   3.40569530793926E-04
  1.42847E-02                7.52322477355453E-06   1.88216242276950E-05   1.81182556656526E-06   4.57772283413696E-07   1.13447935789709E-05   8.13194141562244E-07   5.79975726248062E-08   7.30978044658301E-12   5.75578825552827E+00   8.30579586524706E-04   3.40597621417594E-04
  1.88743E-02                7.50047142588754E-06   1.87444166881563E-05   1.81428947369943E-06   4.54256233851076E-07   1.13137308948518E-05   8.06930512642985E-07   5.74560820906540E-08   1.44847603736889E-12   5.75606748203565E+00   8.29714656587321E-04   3.40603629405205E-04
  2.45795E-02                7.50033552856854E-06   1.87190630772821E-05   1.81355115949102E-06   4.53321391881782E-07   1.13010539132144E-05   8.05248305365756E-07   5.73484199431300E-08   2.47246801513010E-13   5.75635728991887E+00   8.29111708798930E-04   3.40590827494566E-04
  3.22848E-02                7.50745212688734E-06   1.87033480556490E-05   1.81246653707423E-06   4.52957625880511E-07   1.12935614077143E-05   8.04573129510900E-07   5.73261961848674E-08   4.02773564408877E-14   5.75659398305074E+00   8.28664418911664E-04   3.40554573828298E-04
  4.27280E-02                7.51910797577067E-06   1.86875362023508E-05   1.81162586145013E-06   4.52730187168835E-07   1.12886718074162E-05   8.04129896319652E-07   5.73202182042191E-08   1.29507036158541E-14   5.75676215849090E+00   8.28352956834272E-04   3.40488976668981E-04
  5.64325E-02                7.53510087401620E-06   1.86692823170212E-05   1.81109495502714E-06   4.52551798730550E-07   1.12856995890476E-05   8.03761612582282E-07   5.73185334584413E-08   1.02244163765456E-14   5.75686652557647E+00   8.28159388593451E-04   3.40391543950213E-04
  7.42161E-02                7.55601946669631E-06   1.86472283295717E-05   1.81080294317845E-06   4.52397937552787E-07   1.12840803572912E-05   8.03421668650896E-07   5.73191206854035E-08   1.00133916040867E-14   5.75692363754239E+00   8.28051781921821E-04   3.40260591029601E-04
  9.78898E-02                7.58356348823000E-06   1.86192019985609E-05   1.81066486935390E-06   4.52254990935585E-07   1.12833117525877E-05   8.03079132428910E-07   5.73213881951336E-08   1.00006095800847E-14   5.75695057131564E+00   8.27998445056405E-04   3.40090531642044E-04
  1.33066E-01                7.62337420626592E-06   1.85791979157791E-05   1.81061406550953E-06   4.52116396374928E-07   1.12830187616681E-05   8.02701408778116E-07   5.73253363196689E-08   1.00000189640144E-14   5.75696045986784E+00   8.27974884322405E-04   3.39858054442243E-04
  2.03419E-01                7.69823988038040E-06   1.85038002699044E-05   1.81060489805673E-06   4.52042416545695E-07   1.12829489788312E-05   8.02307207975975E-07   5.73323120615515E-08   1.00000002997689E-14   5.75696223751572E+00   8.27963453107371E-04   3.39474577745654E-04
  3.20150E-01                7.81010520535263E-06   1.83883997042860E-05   1.81061950502784E-06   4.52342226112894E-07   1.12829885462648E-05   8.02403895296230E-07   5.73410766311354E-08   1.00000000028751E-14   5.75695933458064E+00   8.27952439305551E-04   3.39000874084023E-04
  5.43072E-01                7.98728128850604E-06   1.81978184995631E-05   1.81064756536663E-06   4.54239888369248E-07   1.12830747367470E-05   8.04938639282152E-07   5.73519053046178E-08   1.00000000000145E-14   5.75695376203533E+00   8.27935421458477E-04   3.38418143303243E-04
  9.88916E-01                8.23944700034046E-06   1.78984049926644E-05   1.81072533446964E-06   4.61823940906576E-07   1.12833555263161E-05   8.16701818003994E-07   5.73641095071178E-08   1.00000000000001E-14   5.75693844930131E+00   8.27911288782634E-04   3.37773525402368E-04
  1.88060E+00                8.52007000942896E-06   1.74732983901353E-05   1.81092842825646E-06   4.86120883965949E-07   1.12841431802735E-05   8.56203473597845E-07   5.73763469176636E-08   1.00000000000000E-14   5.75689864429793E+00   8.27879442348073E-04   3.37160972303629E-04
  2.88060E+00                8.68475351396046E-06   1.70920310414521E-05   1.81141516222615E-06   5.20760664627471E-07   1.12860926292688E-05   9.13157179085942E-07   5.73845420990005E-08   1.00000000000000E-14   5.75680446614809E+00   8.27841841770261E-04   3.36845156937992E-04
  3.88060E+00                8.76955173182266E-06   1.67542070207769E-05   1.81198069992886E-06   5.61471150997433E-07   1.12883702466104E-05   9.80287777973976E-07   5.73900069431832E-08   9.99999999999997E-15   5.75669530148756E+00   8.27806087712493E-04   3.36699409817002E-04
  4.88060E+00                8.81104511113307E-06   1.64316086663580E-05   1.81255681692847E-06   6.07502072069091E-07   1.12906875115326E-05   1.05617610886066E-06   5.73941164530914E-08   1.00000000000000E-14   5.75658468910346E+00   8.27772843231085E-04   3.36629978707857E-04
  5.88060E+00                8.82877130634010E-06   1.61074553518313E-05   1.81314058562444E-06   6.58380261749161E-07   1.12930280542901E-05   1.13991097915338E-06   5.73976155954291E-08   9.99999999999997E-15   5.75647333182447E+00   8.27740811585438E-04   3.36595277292036E-04
  6.88060E+00                8.83351727382674E-06   1.57725773271013E-05   1.81373005501942E-06   7.13835563424858E-07   1.12953835952472E-05   1.23095003762396E-06   5.74008284088184E-08   9.99999999999997E-15   5.75636157728747E+00   8.27709398970569E-04   3.36577102349935E-04
  7.88060E+00                8.83120284572868E-06   1.54221814277349E-05   1.81432430528850E-06   7.73684386896872E-07   1.12977504103507E-05   1.32891179045017E-06   5.74039007533824E-08   9.99999999999999E-15   5.75624958983293E+00   8.27678330086072E-04   3.36567240247860E-04
  8.88060E+00                8.82504771662498E-06   1.50540945402859E-05   1.81492286312560E-06   8.37754869228184E-07   1.13001267358698E-05   1.43344399388971E-06   5.74069018538656E-08   9.99999999999998E-15   5.75613745256198E+00   8.27647471154520E-04   3.36561778541123E-04
  9.88060E+00                8.81679291159550E-06   1.46678134456714E-05   1.81552542845631E-06   9.05836859150404E-07   1.13025116183088E-05   1.54413747961212E-06   5.74098664142468E-08   9.99999999999995E-15   5.75602521244421E+00   8.27616753341270E-04   3.36558740195873E-04
  1.08806E+01                8.80738543988694E-06   1.42639962390448E-05   1.81613174066054E-06   9.77648956938571E-07   1.13049043875194E-05   1.66047083835852E-06   5.74128125408186E-08   1.00000000000000E-14   5.75591290068431E+00   8.27586139215238E-04   3.36557073524686E-04
  1.18806E+01                8.79735600517657E-06   1.38441867348373E-05   1.81674150778217E-06   1.05281893239655E-06   1.13073043941432E-05   1.78177882813542E-06   5.74157497865016E-08   1.00000000000000E-14   5.75580054251546E+00   8.27555607155640E-04   3.36556197042520E-04
  1.28806E+01                8.78702241422221E-06   1.34106501798251E-05   1.81735436875690E-06   1.13087570219452E-06   1.13097108734409E-05   1.90724077724519E-06   5.74186830100734E-08   1.00000000000000E-14   5.75568816202426E+00   8.27525143814080E-04   3.36555780655513E-04
  1.38806E+01                8.77659553056580E-06   1.29662503549121E-05   1.81796987843624E-06   1.21125175859428E-06   1.13121228907019E-05   2.03588660460339E-06   5.74216143708783E-08   1.00000000000000E-14   5.75557578396012E+00   8.27494741227080E-04   3.36555633796599E-04
  1.48806E+01                8.76623190903770E-06   1.25143305126773E-05   1.81858750028513E-06   1.29329495999958E-06   1.13145392964083E-05   2.16661822156110E-06   5.74245443897133E-08   9.99999999999995E-15   5.75546343541773E+00   8.27464393422465E-04   3.36555645315852E-04
  1.58806E+01                8.75605813924651E-06   1.20585816297379E-05   1.81920661545390E-06   1.37628821716405E-06   1.13169587385432E-05   2.29824354977661E-06   5.74274725844778E-08   1.00000000000000E-14   5.75535114568484E+00   8.27434095717661E-04   3.36555749997886E-04
  1.68806E+01                8.74618081957699E-06   1.16028951783715E-05   1.81982653973236E-06   1.45947506371879E-06   1.13193796938427E-05   2.42951958587025E-06   5.74303978616055E-08   1.00000000000000E-14   5.75523894573313E+00   8.27403844141036E-04   3.36555909457611E-04
