# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997949159256E-05   7.24994951388685E-05   3.48302108192442E-09   6.81010966691346E-06   4.31999791630443E-05   1.21002083770146E-05   8.78999224069033E-07   5.27999647596126E-09   5.96999155109714E+00   1.17633432341602E-03   3.43465086193890E-04
  2.00000E-09                2.88997832037234E-05   7.24994658271166E-05   3.48604347037587E-09   6.81010376609613E-06   4.31999583261061E-05   1.21001978631738E-05   8.78998448140123E-07   5.27999295192742E-09   5.96999072752608E+00   1.17633392481442E-03   3.43465086262618E-04
  3.00000E-09                2.88997714283342E-05   7.24994363360547E-05   3.48906455328935E-09   6.81009790705969E-06   4.31999374892036E-05   1.21001874291490E-05   8.78997672211883E-07   5.27998942789260E-09   5.96999020716051E+00   1.17633366308501E-03   3.43465086318082E-04
  4.00000E-09                2.88997595470251E-05   7.24994065707874E-05   3.49208563373689E-09   6.81009211300210E-06   4.31999166523171E-05   1.21001771191914E-05   8.78996896284774E-07   5.27998590386040E-09   5.96998986326282E+00   1.17633348317149E-03   3.43465086353069E-04
  5.00000E-09                2.88997475980802E-05   7.24993766311506E-05   3.49510671136273E-09   6.81008636081530E-06   4.31998958154460E-05   1.21001668891475E-05   8.78996120358656E-07   5.27998237983071E-09   5.96998962330406E+00   1.17633335154063E-03   3.43465086374939E-04
  7.00000E-09                2.88997235414257E-05   7.24993163482354E-05   3.50115277234723E-09   6.81007495324394E-06   4.31998541417683E-05   1.21001466138210E-05   8.78994568511022E-07   5.27997533178471E-09   5.96998931579547E+00   1.17633316927018E-03   3.43465086388338E-04
  1.10000E-08                2.88996753621881E-05   7.24991956058153E-05   3.51323178951114E-09   6.81005217955540E-06   4.31997707946126E-05   1.21001061423394E-05   8.78991464825686E-07   5.27996123571828E-09   5.96998888488970E+00   1.17633288894678E-03   3.43465086402021E-04
  1.90000E-08                2.88995789349360E-05   7.24989539431137E-05   3.53740006138268E-09   6.81000667527509E-06   4.31996041012085E-05   1.21000252815992E-05   8.78985257510488E-07   5.27993304374601E-09   5.96998813582063E+00   1.17633238088408E-03   3.43465086415961E-04
  3.50000E-08                2.88993860368381E-05   7.24984705078248E-05   3.58573578106877E-09   6.80991569469673E-06   4.31992707179386E-05   1.20998636133993E-05   8.78972843090269E-07   5.27987666040393E-09   5.96998667357233E+00   1.17633138175937E-03   3.43465086435374E-04
  6.70000E-08                2.88990002332292E-05   7.24975036189229E-05   3.68240402721244E-09   6.80973374770627E-06   4.31986039655131E-05   1.20995403033379E-05   8.78948015090329E-07   5.27976389612955E-09   5.96998375494612E+00   1.17632938642642E-03   3.43465086471430E-04
  1.31000E-07                2.88982286503082E-05   7.24955699019748E-05   3.87572602208429E-09   6.80936987534236E-06   4.31972705168228E-05   1.20988937218407E-05   8.78898362452159E-07   5.27953837721956E-09   5.96997791834801E+00   1.17632539616518E-03   3.43465086543047E-04
  2.59000E-07                2.88966855947232E-05   7.24917027438437E-05   4.26231286038665E-09   6.80864221091402E-06   4.31946038417237E-05   1.20976007014836E-05   8.78799070620609E-07   5.27908737795121E-09   5.96996624600498E+00   1.17631741627435E-03   3.43465086686456E-04
  5.15000E-07                2.88935999209992E-05   7.24839695218341E-05   5.03523750453751E-09   6.80718720483681E-06   4.31892713617474E-05   1.20950152343710E-05   8.78600540720425E-07   5.27818553359471E-09   5.96994290447311E+00   1.17630145895323E-03   3.43465086973401E-04
  1.02700E-06                2.88874303208544E-05   7.24685074486095E-05   6.57994366568370E-09   6.80427848226524E-06   4.31786097313399E-05   1.20898465918200E-05   8.78203695842028E-07   5.27638246139169E-09   5.96989623363046E+00   1.17626955397543E-03   3.43465087547807E-04
  2.05100E-06                2.88750981019794E-05   7.24376007660232E-05   9.66364217551656E-09   6.79846618918535E-06   4.31572985805207E-05   1.20795184622631E-05   8.77410864740139E-07   5.27277878133927E-09   5.96980293767342E+00   1.17620578126506E-03   3.43465088698701E-04
  4.09900E-06                2.88504615624655E-05   7.23758571897676E-05   1.57989953811237E-08   6.78686217774191E-06   4.31147157284032E-05   1.20588987656312E-05   8.75828628961833E-07   5.26558126517787E-09   5.96961650544003E+00   1.17607837441759E-03   3.43465091008970E-04
  8.19500E-06                2.88012997361770E-05   7.22526483554970E-05   2.78736533318218E-08   6.76373612976516E-06   4.30296376625690E-05   1.20178050458719E-05   8.72677798642257E-07   5.25122550115386E-09   5.96924409705079E+00   1.17582403310173E-03   3.43465095664511E-04
  1.63870E-05                2.87034184033643E-05   7.20073373173709E-05   5.07758222777420E-08   6.71780936677203E-06   4.28593580015541E-05   1.19361957335527E-05   8.66430202438515E-07   5.22267019118592E-09   5.96849986623162E+00   1.17531668288722E-03   3.43465105124059E-04
  3.27710E-05                2.85094061695384E-05   7.15210950275991E-05   8.95345469103809E-08   6.62723811636726E-06   4.25161726490993E-05   1.17752557157673E-05   8.54147428790142E-07   5.16617767677139E-09   5.96700810807442E+00   1.17430475307488E-03   3.43465124690864E-04
  6.55390E-05                2.81282702306007E-05   7.05658468066817E-05   1.39977590743690E-07   6.45109349097171E-06   4.18200544531579E-05   1.14622567436435E-05   8.30401904071379E-07   5.05561209616052E-09   5.96401238030534E+00   1.17229214963717E-03   3.43465166559903E-04
  1.31075E-04                2.73927594612881E-05   6.87223091578855E-05   1.86432128927071E-07   6.11784875508155E-06   4.04405894934438E-05   1.08701002906069E-05   7.85963009778619E-07   4.84375272547840E-09   5.95810167203975E+00   1.16836867722351E-03   3.43465259365293E-04
  2.62147E-04                2.60221238050319E-05   6.52864317319850E-05   2.27239228830920E-07   5.52035798964096E-06   3.78782406869290E-05   9.80839901822346E-06   7.07684464595824E-07   4.45413480335786E-09   5.94696931202802E+00   1.16108226662885E-03   3.43465461911849E-04
  5.24291E-04                2.36331709608203E-05   5.92965630104021E-05   2.85762274795741E-07   4.55226508845261E-06   3.35713239736222E-05   8.08818557675052E-06   5.83775257006931E-07   3.79097372384415E-09   5.92752292064992E+00   1.14865802349254E-03   3.43465869205656E-04
  1.04858E-03                1.99542445935627E-05   5.00691483505712E-05   4.03182833916909E-07   3.24378320092775E-06   2.74028127169011E-05   5.76319094722307E-06   4.19041881339824E-07   2.80852233084833E-09   5.89763325529288E+00   1.13038513927503E-03   3.43466586680630E-04
  2.09715E-03                1.53918866969505E-05   3.86205823689289E-05   6.34713231799695E-07   1.92835299201647E-06   2.06090263937010E-05   3.42593924866624E-06   2.50298633508448E-07   1.65260238084378E-09   5.86095310741701E+00   1.10932470416849E-03   3.43467627307290E-04
  3.78388E-03                1.17616635607520E-05   2.95061379668597E-05   9.31173864781433E-07   1.12457902798379E-06   1.59761518789310E-05   1.99784854847415E-06   1.39585206511176E-07   7.77775131572756E-10   5.83254629996615E+00   1.09387888292142E-03   3.43468759829560E-04
  6.59119E-03                9.60745417069327E-06   2.40914258836774E-05   1.17698743006336E-06   7.49376881113751E-07   1.36474424039610E-05   1.33123877075121E-06   8.43317182928558E-08   2.70879985627869E-10   5.81633091554356E+00   1.08513335402907E-03   3.43469514187252E-04
  1.07264E-02                8.77033323040911E-06   2.19771646934913E-05   1.28742295962339E-06   6.23653062411524E-07   1.28676595526376E-05   1.10786022684365E-06   6.57702179129721E-08   7.21379412049763E-11   5.81032901398221E+00   1.08154723370799E-03   3.43469891239412E-04
  1.55490E-02                8.54763295542944E-06   2.14017891567220E-05   1.31692148088967E-06   5.91641381304701E-07   1.26810889930918E-05   1.05096695524414E-06   6.13751414528792E-08   1.71345274830877E-11   5.80887152589538E+00   1.08029487284954E-03   3.43470022731817E-04
  2.09519E-02                8.49869031779415E-06   2.12600148862414E-05   1.32301691754412E-06   5.84130941169272E-07   1.26394981541461E-05   1.03759919997776E-06   6.04585832450410E-08   3.73522695188064E-12   5.80864745122089E+00   1.07973948099831E-03   3.43470057281565E-04
