# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998073006767E-05   7.24995237418058E-05   3.48135433545011E-09   6.81011500917852E-06   4.32000008609336E-05   1.21002178695285E-05   8.78999714064741E-07   5.27999962760571E-09   5.96999154474060E+00   1.17633573291453E-03   3.43465018291416E-04
  2.00000E-09                2.88998069199438E-05   7.24995228247146E-05   3.48270893384123E-09   6.81011467156050E-06   4.32000017218668E-05   1.21002172573410E-05   8.78999428130952E-07   5.27999925521234E-09   5.96999040821465E+00   1.17633656611827E-03   3.43464950105003E-04
  3.00000E-09                2.88998066190069E-05   7.24995220919800E-05   3.48406327480836E-09   6.81011428820780E-06   4.32000025828193E-05   1.21002165579491E-05   8.78999142198168E-07   5.27999888281787E-09   5.96998944260284E+00   1.17633744311557E-03   3.43464881932674E-04
  4.00000E-09                2.88998062608559E-05   7.24995212090678E-05   3.48541761765257E-09   6.81011394064140E-06   4.32000034437782E-05   1.21002159268750E-05   8.78998856266443E-07   5.27999851042348E-09   5.96998859914789E+00   1.17633835308966E-03   3.43464813749681E-04
  5.00000E-09                2.88998058597525E-05   7.24995202135036E-05   3.48677196210569E-09   6.81011361976296E-06   4.32000043047430E-05   1.21002153467586E-05   8.78998570335676E-07   5.27999813802917E-09   5.96998784603627E+00   1.17633928745575E-03   3.43464745558791E-04
  7.00000E-09                2.88998049028958E-05   7.24995178252550E-05   3.48948144012027E-09   6.81011307309830E-06   4.32000060266756E-05   1.21002143680345E-05   8.78997998477680E-07   5.27999739324120E-09   5.96998655006082E+00   1.17634121376368E-03   3.43464609149162E-04
  1.10000E-08                2.88998029187901E-05   7.24995128489477E-05   3.49489780189768E-09   6.81011202598773E-06   4.32000094706661E-05   1.21002124989016E-05   8.78996854773221E-07   5.27999590366449E-09   5.96998431275423E+00   1.17634516026532E-03   3.43464336320399E-04
  1.90000E-08                2.88997988310241E-05   7.24995025738327E-05   3.50573267936418E-09   6.81011000754200E-06   4.32000163588578E-05   1.21002089053573E-05   8.78994567409780E-07   5.27999292451395E-09   5.96998021133100E+00   1.17635315379124E-03   3.43463790659136E-04
  3.50000E-08                2.88997905242224E-05   7.24994816833106E-05   3.52740268114896E-09   6.81010605228616E-06   4.32000301362337E-05   1.21002018740831E-05   8.78989992859522E-07   5.27998696621976E-09   5.96997223138780E+00   1.17636919998781E-03   3.43462699390199E-04
  6.70000E-08                2.88997738305759E-05   7.24994396995066E-05   3.57074366771753E-09   6.81009819129240E-06   4.32000576949310E-05   1.21001879059964E-05   8.78980844463084E-07   5.27997504965908E-09   5.96995634513132E+00   1.17640130787290E-03   3.43460517151443E-04
  1.31000E-07                2.88997404188451E-05   7.24993556707231E-05   3.65742963160869E-09   6.81008248646906E-06   4.32001128280678E-05   1.21001600024385E-05   8.78962550484624E-07   5.27995121664826E-09   5.96992459428863E+00   1.17646551021139E-03   3.43456153925222E-04
  2.59000E-07                2.88996736021706E-05   7.24991876299430E-05   3.83081859430432E-09   6.81005108494238E-06   4.32002231570407E-05   1.21001042101127E-05   8.78925973775796E-07   5.27990355106871E-09   5.96986113382488E+00   1.17659384812869E-03   3.43447432494041E-04
  5.15000E-07                2.88995400130409E-05   7.24988516578754E-05   4.17764903183333E-09   6.80998830319760E-06   4.32004440635927E-05   1.20999926633583E-05   8.78852865274967E-07   5.27980822167795E-09   5.96973437391383E+00   1.17685025606164E-03   3.43430009698424E-04
  1.02700E-06                2.88992730134946E-05   7.24981801562428E-05   4.87153465724814E-09   6.80986282333811E-06   4.32008868539218E-05   1.20997697184064E-05   8.78706827338558E-07   5.27961756996959E-09   5.96948149628710E+00   1.17736200248004E-03   3.43395244202285E-04
  2.05100E-06                2.88987397233824E-05   7.24968389084601E-05   6.26006361281873E-09   6.80961219780849E-06   4.32017762055220E-05   1.20993244223204E-05   8.78415462947342E-07   5.27923629484328E-09   5.96897829568419E+00   1.17838123511811E-03   3.43326032217789E-04
