# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.5880088E-08    4.1921863E-07    6.2164727E-06    3.5545397E-06
    2.7000000E-01    5.9195608E-08    6.0514898E-07    6.1565614E-06    3.5148160E-06
    4.5000000E-01    6.9236788E-08    7.9708301E-07    6.1047800E-06    3.4649836E-06
    6.3000000E-01    7.7299450E-08    9.6404853E-07    6.0603589E-06    3.4213547E-06
    8.1000000E-01    8.4017859E-08    1.1006977E-06    6.0241027E-06    3.3854758E-06
    9.9000000E-01    8.9785588E-08    1.2098682E-06    5.9951598E-06    3.3565690E-06
    1.1700000E+00    9.4870604E-08    1.2968055E-06    5.9720606E-06    3.3333352E-06
    1.3500000E+00    9.9457836E-08    1.3666238E-06    5.9533870E-06    3.3145325E-06
    1.5300000E+00    1.0367582E-07    1.4234402E-06    5.9380122E-06    3.2991559E-06
    1.7100000E+00    1.0761505E-07    1.4703405E-06    5.9251052E-06    3.2864407E-06
    1.8900000E+00    1.1134174E-07    1.5095182E-06    5.9140507E-06    3.2758662E-06
    2.0700000E+00    2.9433762E-10    3.5300554E-09    1.4658596E-08    8.4287488E-09
    2.2500000E+00    3.0945097E-10    3.3141214E-09    1.4560701E-08    8.6264892E-09
    2.4300000E+00    3.2379950E-10    3.1203437E-09    1.4483371E-08    8.7930546E-09
    2.6100000E+00    3.3747069E-10    2.9446810E-09    1.4421393E-08    8.9356151E-09
    2.7900000E+00    3.5053439E-10    2.7841107E-09    1.4371114E-08    9.0592909E-09
    2.9700000E+00    3.6304741E-10    2.6363163E-09    1.4329902E-08    9.1678353E-09
    3.1500000E+00    3.7505668E-10    2.4994854E-09    1.4295818E-08    9.2640630E-09
    3.3300000E+00    3.8660153E-10    2.3721746E-09    1.4267405E-08    9.3501264E-09
    3.5100000E+00    3.9771531E-10    2.2532164E-09    1.4243553E-08    9.4276993E-09
    3.6900000E+00    4.0842655E-10    2.1416538E-09    1.4223401E-08    9.4981037E-09
    3.8700000E+00    4.1875991E-10    2.0366928E-09    1.4206272E-08    9.5623969E-09
    4.0500000E+00    4.2873688E-10    1.9376677E-09    1.4191629E-08    9.6214352E-09
    4.2300000E+00    4.3837628E-10    1.8440152E-09    1.4179043E-08    9.6759194E-09
    4.4100000E+00    4.4769470E-10    1.7552543E-09    1.4168165E-08    9.7264283E-09
    4.5900000E+00    4.5670686E-10    1.6709714E-09    1.4158709E-08    9.7734447E-09
    4.7700000E+00    4.6542586E-10    1.5908082E-09    1.4150442E-08    9.8173739E-09
    4.9500000E+00    4.7386339E-10    1.5144525E-09    1.4143169E-08    9.8585591E-09
    5.1300000E+00    4.8202995E-10    1.4416305E-09    1.4136729E-08    9.8972926E-09
    5.3100000E+00    4.8993494E-10    1.3721012E-09    1.4130986E-08    9.9338252E-09
    5.4900000E+00    4.9758685E-10    1.3056511E-09    1.4125825E-08    9.9683728E-09
    5.6700000E+00    5.0499332E-10    1.2420901E-09    1.4121149E-08    1.0001123E-08
    5.8500000E+00    5.1216123E-10    1.1812490E-09    1.4116877E-08    1.0032238E-08
    6.0300000E+00    5.1909679E-10    1.1229756E-09    1.4112937E-08    1.0061862E-08
    6.2100000E+00    5.2580560E-10    1.0671336E-09    1.4109270E-08    1.0090118E-08
    6.3900000E+00    5.3229271E-10    1.0135996E-09    1.4105823E-08    1.0117119E-08
    6.5700000E+00    5.3856264E-10    9.6226225E-10    1.4102552E-08    1.0142961E-08
    6.7500000E+00    5.4461946E-10    9.1302035E-10    1.4099418E-08    1.0167732E-08
    6.9300000E+00    5.5046680E-10    8.6578197E-10    1.4096387E-08    1.0191508E-08
    7.1100000E+00    5.5610786E-10    8.2046327E-10    1.4093431E-08    1.0214358E-08
    7.2900000E+00    5.6154550E-10    7.7698763E-10    1.4090524E-08    1.0236345E-08
    7.4700000E+00    5.6678221E-10    7.3528490E-10    1.4087645E-08    1.0257524E-08
    7.6500000E+00    5.7182015E-10    6.9529071E-10    1.4084775E-08    1.0277943E-08
    7.8300000E+00    5.7666116E-10    6.5694587E-10    1.4081898E-08    1.0297649E-08
    8.0100000E+00    5.8130716E-10    6.2020560E-10    1.4078998E-08    1.0316676E-08
    8.1900000E+00    9.3845118E-08    9.7017460E-08    2.2516233E-06    1.6519579E-06
    8.3700000E+00    9.4659611E-08    9.4906462E-08    2.2508554E-06    1.6533886E-06
    8.5500000E+00    9.5444680E-08    9.2898433E-08    2.2500761E-06    1.6547939E-06
    8.7300000E+00    9.6202177E-08    9.0992109E-08    2.2492832E-06    1.6561755E-06
    8.9100000E+00    9.6933786E-08    8.9183087E-08    2.2484764E-06    1.6575350E-06
    9.0900000E+00    9.7641053E-08    8.7466223E-08    2.2476529E-06    1.6588768E-06
    9.2700000E+00    9.8325409E-08    8.5836430E-08    2.2468046E-06    1.6602108E-06
    9.4500000E+00    9.8988191E-08    8.4288961E-08    2.2459141E-06    1.6615562E-06
    9.6300000E+00    9.9630660E-08    8.2819556E-08    2.2449520E-06    1.6629437E-06
    9.8100000E+00    1.0025402E-07    8.1424618E-08    2.2438739E-06    1.6644191E-06
