# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997291265974E-05   7.24993407428100E-05   3.48308707884150E-09   6.81014291886941E-06   4.31999744012141E-05   1.21002780970561E-05   8.78999167442947E-07   5.27999588929635E-09   5.96998984004465E+00   2.77204061615914E-03   3.43448887505711E-04
  2.00000E-09                2.88997149365517E-05   7.24993052336116E-05   3.48617552183873E-09   6.81013601442875E-06   4.31999488024543E-05   1.21002658053564E-05   8.78998334887526E-07   5.27999177859874E-09   5.96998943132713E+00   2.77204010619330E-03   3.43448887563918E-04
  3.00000E-09                2.88997007494887E-05   7.24992697093442E-05   3.48926259599877E-09   6.81012911189301E-06   4.31999232037195E-05   1.21002535175221E-05   8.78997502332677E-07   5.27998766790083E-09   5.96998914394660E+00   2.77203972520826E-03   3.43448887620940E-04
  4.00000E-09                2.88996865001522E-05   7.24992340208333E-05   3.49234966705949E-09   6.81012224760055E-06   4.31998976050058E-05   1.21002413046579E-05   8.78996669778856E-07   5.27998355720634E-09   5.96998892749055E+00   2.77203942432318E-03   3.43448887660649E-04
  5.00000E-09                2.88996722052370E-05   7.24991982138378E-05   3.49543673483406E-09   6.81011541107532E-06   4.31998720063131E-05   1.21002291462123E-05   8.78995837226022E-07   5.27997944651518E-09   5.96998875357854E+00   2.77203917181482E-03   3.43448887687824E-04
  7.00000E-09                2.88996434838330E-05   7.24991262671898E-05   3.50161494791189E-09   6.81010181640652E-06   4.31998208090256E-05   1.21002049829003E-05   8.78994172125370E-07   5.27997122515088E-09   5.96998847745500E+00   2.77203875084059E-03   3.43448887706880E-04
  1.10000E-08                2.88995859949874E-05   7.24989822470210E-05   3.51395768846871E-09   6.81007465611447E-06   4.31997184147239E-05   1.21001567132525E-05   8.78990841934975E-07   5.27995478245714E-09   5.96998800720025E+00   2.77203799945870E-03   3.43448887731752E-04
  1.90000E-08                2.88994709663029E-05   7.24986940732706E-05   3.53865385244019E-09   6.81002036722586E-06   4.31995136274604E-05   1.21000602360231E-05   8.78984181616812E-07   5.27992189728799E-09   5.96998711901501E+00   2.77203655668698E-03   3.43448887767316E-04
  3.50000E-08                2.88992408769499E-05   7.24981176451477E-05   3.58804529449192E-09   6.80991181228734E-06   4.31991040581177E-05   1.20998673259375E-05   8.78970861217849E-07   5.27985612776938E-09   5.96998536000351E+00   2.77203369149120E-03   3.43448887829090E-04
  6.70000E-08                2.88987806955363E-05   7.24969647824801E-05   3.68682475078423E-09   6.80969471672691E-06   4.31982849401301E-05   1.20994815325190E-05   8.78944221369276E-07   5.27972459201077E-09   5.96998184493965E+00   2.77202796487487E-03   3.43448887949404E-04
  1.31000E-07                2.88978603675416E-05   7.24946591443152E-05   3.88436810187385E-09   6.80926055490371E-06   4.31966467866491E-05   1.20987099980026E-05   8.78890945469226E-07   5.27946153360735E-09   5.96997481530414E+00   2.77201651252815E-03   3.43448888189415E-04
  2.59000E-07                2.88960198624115E-05   7.24900482449525E-05   4.27939367270885E-09   6.80839234329325E-06   4.31933708072854E-05   1.20971671280315E-05   8.78784408855133E-07   5.27893546925058E-09   5.96996075715680E+00   2.77199361006168E-03   3.43448888669591E-04
