# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997841472464E-05   7.24994696563326E-05   3.48328367384525E-09   6.81011453248326E-06   4.31999773598128E-05   1.21002184367514E-05   8.78999183006301E-07   5.27999617059073E-09   5.96999111882633E+00   1.38423833534890E-03   3.43462962127591E-04
  2.00000E-09                2.88997713858602E-05   7.24994377134260E-05   3.48656889118325E-09   6.81010814286464E-06   4.31999547196463E-05   1.21002070532210E-05   8.78998366014865E-07   5.27999234118701E-09   5.96999019212571E+00   1.38423839362483E-03   3.43462941278126E-04
  3.00000E-09                2.88997585516861E-05   7.24994055668802E-05   3.48985256651056E-09   6.81010180105521E-06   4.31999320795232E-05   1.21001957613533E-05   8.78997549024320E-07   5.27998851178246E-09   5.96998953410181E+00   1.38423860063406E-03   3.43462920412711E-04
  4.00000E-09                2.88997456156545E-05   7.24993731563819E-05   3.49313623989250E-09   6.81009552141761E-06   4.31999094394219E-05   1.21001845886724E-05   8.78996732035158E-07   5.27998468238095E-09   5.96998902777610E+00   1.38423889407189E-03   3.43462899526547E-04
  5.00000E-09                2.88997326141092E-05   7.24993405771607E-05   3.49641991105179E-09   6.81008928185435E-06   4.31998867993420E-05   1.21001734927954E-05   8.78995915047267E-07   5.27998085298238E-09   5.96998860804416E+00   1.38423923699672E-03   3.43462878627103E-04
  7.00000E-09                2.88997064630664E-05   7.24992750432282E-05   3.50299186764971E-09   6.81007689333322E-06   4.31998415192626E-05   1.21001514746021E-05   8.78994281077398E-07   5.27997319420099E-09   5.96998790590577E+00   1.38424000237083E-03   3.43462836798618E-04
  1.10000E-08                2.88996541019558E-05   7.24991438175816E-05   3.51614495922018E-09   6.81005215333433E-06   4.31997509594351E-05   1.21001075092346E-05   8.78991013158372E-07   5.27995787669087E-09   5.96998664094105E+00   1.38424161143504E-03   3.43462753131189E-04
  1.90000E-08                2.88995493204380E-05   7.24988812135332E-05   3.54238943894141E-09   6.81000271075200E-06   4.31995698410747E-05   1.21000196501273E-05   8.78984477378025E-07   5.27992724179304E-09   5.96998419052677E+00   1.38424487477856E-03   3.43462585791928E-04
  3.50000E-08                2.88993397267635E-05   7.24983559281464E-05   3.59492700841120E-09   6.80990384707857E-06   4.31992076095300E-05   1.20998439728665E-05   8.78971406121385E-07   5.27986597275335E-09   5.96997931458704E+00   1.38425141528746E-03   3.43462251138535E-04
  6.70000E-08                2.88989205364036E-05   7.24973053500636E-05   3.69999975155496E-09   6.80970613264064E-06   4.31984831671017E-05   1.20994926422286E-05   8.78945264774978E-07   5.27974343751908E-09   5.96996956765443E+00   1.38426449587174E-03   3.43461581956479E-04
  1.31000E-07                2.88980821891178E-05   7.24952042776054E-05   3.91013330288891E-09   6.80931073025101E-06   4.31970343645072E-05   1.20987900281847E-05   8.78892986748751E-07   5.27949837843044E-09   5.96995007923244E+00   1.38429064647871E-03   3.43460244099772E-04
  2.59000E-07                2.88964056336337E-05   7.24910024804924E-05   4.33035406164953E-09   6.80852002457518E-06   4.31941370853144E-05   1.20973849761449E-05   8.78788449355576E-07   5.27900830576855E-09   5.96991112316586E+00   1.38434290475503E-03   3.43457570416278E-04
  5.15000E-07                2.88930530763215E-05   7.24826002709436E-05   5.17058390736920E-09   6.80693901184204E-06   4.31883438064896E-05   1.20945755804464E-05   8.78579449149888E-07   5.27802834247251E-09   5.96983329380164E+00   1.38444724972543E-03   3.43452231156922E-04
  1.02700E-06                2.88863501748454E-05   7.24658013869023E-05   6.85000963736930E-09   6.80377857969334E-06   4.31767621717392E-05   1.20889596205152E-05   8.78161746611019E-07   5.27606914372092E-09   5.96967796482019E+00   1.38465525492129E-03   3.43441584977814E-04
  2.05100E-06                2.88729532125114E-05   7.24322257293949E-05   1.02032920001501E-08   6.79746407949358E-06   4.31536170542416E-05   1.20777390101993E-05   8.77327529445730E-07   5.27215365541724E-09   5.96936861531268E+00   1.38506853896361E-03   3.43420421254530E-04
  4.09900E-06                2.88461945852178E-05   7.23651626967216E-05   1.68758325318773E-08   6.78486047674028E-06   4.31073878537749E-05   1.20553429232335E-05   8.75663818511423E-07   5.26433429833385E-09   5.96875506832509E+00   1.38588430249603E-03   3.43378602623084E-04
  8.19500E-06                2.87928178599569E-05   7.22313881286272E-05   3.00002452021309E-08   6.75975432803857E-06   4.30150849906687E-05   1.20107303344721E-05   8.72355069892792E-07   5.24874192448030E-09   5.96754794557679E+00   1.38747340351590E-03   3.43296955812963E-04
  1.63870E-05                2.86866214419067E-05   7.19652323891018E-05   5.48091530493339E-08   6.70994210199400E-06   4.28305226518146E-05   1.19222161053163E-05   8.65810587301288E-07   5.21774144228412E-09   5.96520892434445E+00   1.39048810563696E-03   3.43141280701155E-04
  3.27710E-05                2.84764209477234E-05   7.14384055731051E-05   9.64442366463079E-08   6.61188737318744E-06   4.24592013401528E-05   1.17479770837875E-05   8.53001400712707E-07   5.15646887707120E-09   5.96080166820625E+00   1.39591161971425E-03   3.42857880947923E-04
  6.55390E-05                2.80645625226288E-05   7.04061244147011E-05   1.50725855432435E-07   6.42184626330389E-06   4.17098975328157E-05   1.14102824519755E-05   8.28417767039023E-07   5.03676965125524E-09   5.95290646121610E+00   1.40468781160999E-03   3.42385725995909E-04
  1.31075E-04                2.72734744538016E-05   6.84231983669917E-05   2.04229127335239E-07   6.06456036872890E-06   4.02403724165743E-05   1.07754021881271E-05   7.82866228232507E-07   4.80823788282167E-09   5.93993146267617E+00   1.41613599286178E-03   3.41718609408036E-04
  2.62147E-04                2.58108750146474E-05   6.47565779613079E-05   2.58289524685604E-07   5.43086062395752E-06   3.75477224546392E-05   9.64935433945630E-06   7.03437465872849E-07   4.39086500048596E-09   5.92098049453462E+00   1.42496958000597E-03   3.41019169378533E-04
  5.24291E-04                2.32943923149635E-05   5.84465098145910E-05   3.36770354945345E-07   4.42230449156905E-06   3.31025071073837E-05   7.85723642504685E-06   5.78540064226868E-07   3.68950380825689E-09   5.89607844635227E+00   1.42120490449556E-03   3.40607666909664E-04
  1.04858E-03                1.95004167511558E-05   4.89298198441436E-05   4.82066166963652E-07   3.09739885951360E-06   2.69043683002738E-05   5.50306014121110E-06   4.13125238387652E-07   2.67326924315181E-09   5.86518259878180E+00   1.39961781123697E-03   3.40634697088373E-04
  2.09715E-03                1.49543762854864E-05   3.75213683289273E-05   7.48151706809417E-07   1.81977402092669E-06   2.03517730867461E-05   3.23299082185160E-06   2.45062952633972E-07   1.51877492670710E-09   5.83095846803655E+00   1.36903446234442E-03   3.40889938743188E-04
  3.78678E-03                1.14990817107992E-05   2.88452270117989E-05   1.06124568948855E-06   1.07450562085608E-06   1.61065236388666E-05   1.90885735225318E-06   1.36655197527190E-07   6.82728836793975E-10   5.80582145683890E+00   1.34635707289721E-03   3.41105006197438E-04
  6.57154E-03                9.57373247565652E-06   2.40039481891911E-05   1.29331239455729E-06   7.43766426598530E-07   1.41016672777546E-05   1.32124595028402E-06   8.42410650560042E-08   2.26247697486382E-10   5.79246809494230E+00   1.33343028127377E-03   3.41247779233209E-04
  1.06526E-02                8.86824062475733E-06   2.22185621863445E-05   1.38661576672944E-06   6.37285535241340E-07   1.34602378155974E-05   1.13205406409905E-06   6.71302780870778E-08   5.71988227083364E-11   5.78809974770268E+00   1.32757266270981E-03   3.41329432562861E-04
  1.51984E-02                8.69160035333667E-06   2.17578930542831E-05   1.40849543121634E-06   6.11349271342014E-07   1.33086332510797E-05   1.08595395867468E-06   6.32101790800081E-08   1.33359670378499E-11   5.78734699764622E+00   1.32516205236122E-03   3.41364112910623E-04
  2.01403E-02                8.65345327083723E-06   2.16428817476134E-05   1.41220155568314E-06   6.05195852042926E-07   1.32701856017219E-05   1.07499764251047E-06   6.23823798922969E-08   2.92147010059521E-12   5.78741585987577E+00   1.32394044577989E-03   3.41371578957213E-04
