# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997888257993E-05   7.24994798322293E-05   3.48134774787516E-09   6.81012548276647E-06   4.32000013371296E-05   1.21002392993952E-05   8.78999734269835E-07   5.27999968627228E-09   5.96999118598418E+00   1.59221951190566E-03   3.43460808822372E-04
  2.00000E-09                2.88997886416342E-05   7.24994794070762E-05   3.48269575616548E-09   6.81012527663250E-06   4.32000026742589E-05   1.21002389227057E-05   8.78999468540724E-07   5.27999937254542E-09   5.96999035075421E+00   1.59222034541745E-03   3.43460740633612E-04
  3.00000E-09                2.88997885475237E-05   7.24994791911546E-05   3.48404350784547E-09   6.81012501939090E-06   4.32000040114022E-05   1.21002384477987E-05   8.78999202812342E-07   5.27999905881750E-09   5.96998963997473E+00   1.59222122166712E-03   3.43460672462522E-04
  4.00000E-09                2.88997884034208E-05   7.24994788435449E-05   3.48539126081732E-09   6.81012479332522E-06   4.32000053485500E-05   1.21002380328673E-05   8.78998937084725E-07   5.27999874508968E-09   5.96998901733806E+00   1.59222213041989E-03   3.43460604281000E-04
  5.00000E-09                2.88997882217833E-05   7.24994783971243E-05   3.48673901487635E-09   6.81012459051383E-06   4.32000066857020E-05   1.21002376626812E-05   8.78998671357807E-07   5.27999843136190E-09   5.96998846017089E+00   1.59222306331714E-03   3.43460536091755E-04
  7.00000E-09                2.88997877208043E-05   7.24994771503963E-05   3.48943530410705E-09   6.81012426884918E-06   4.32000093600081E-05   1.21002370838143E-05   8.78998139906599E-07   5.27999780390695E-09   5.96998749887419E+00   1.59222498658464E-03   3.43460399685615E-04
  1.10000E-08                2.88997866573907E-05   7.24994744798663E-05   3.49482530276592E-09   6.81012366624867E-06   4.32000147087105E-05   1.21002360045114E-05   8.78997077012690E-07   5.27999654899622E-09   5.96998583814626E+00   1.59222892732080E-03   3.43460126863980E-04
  1.90000E-08                2.88997844244550E-05   7.24994688502439E-05   3.50560741421347E-09   6.81012252852946E-06   4.32000254062633E-05   1.21002339757799E-05   8.78994951258828E-07   5.27999403917709E-09   5.96998279529286E+00   1.59223691136987E-03   3.43459581216977E-04
  3.50000E-08                2.88997798400381E-05   7.24994572828043E-05   3.52717179343899E-09   6.81012032662030E-06   4.32000468020692E-05   1.21002300597344E-05   8.78990699882952E-07   5.27998901954372E-09   5.96997687798416E+00   1.59225294055781E-03   3.43458489976266E-04
  6.70000E-08                2.88997705972057E-05   7.24994339605092E-05   3.57030117437900E-09   6.81011596780336E-06   4.32000895964633E-05   1.21002223141748E-05   8.78982197656885E-07   5.27997898029679E-09   5.96996509948369E+00   1.59228501539726E-03   3.43456307793535E-04
  1.31000E-07                2.88997520887434E-05   7.24993872589969E-05   3.65656248488443E-09   6.81010726610132E-06   4.32001751963433E-05   1.21002068535449E-05   8.78965195306185E-07   5.27995890188179E-09   5.96994155850531E+00   1.59234915188847E-03   3.43451944678997E-04
  2.59000E-07                2.88997150756906E-05   7.24992938655618E-05   3.82909635884940E-09   6.81008986914518E-06   4.32003464402156E-05   1.21001759441207E-05   8.78931199004240E-07   5.27991874536710E-09   5.96989450564183E+00   1.59247735822736E-03   3.43443223470490E-04
  5.15000E-07                2.88996410819005E-05   7.24991071587080E-05   4.17419376962070E-09   6.81005509080596E-06   4.32006891023428E-05   1.21001141529793E-05   8.78863239948475E-07   5.27983843359907E-09   5.96980051334220E+00   1.59273350337421E-03   3.43425801117669E-04
  1.02700E-06                2.88994932240330E-05   7.24987340660856E-05   4.86452190860445E-09   6.80998559441811E-06   4.32013751077795E-05   1.20999906777889E-05   8.78727455633250E-07   5.27967781510820E-09   5.96961298120563E+00   1.59324472568995E-03   3.43391036497307E-04
  2.05100E-06                2.88991980242828E-05   7.24979891581969E-05   6.24557392522317E-09   6.80984684328230E-06   4.32027497123533E-05   1.20997441567732E-05   8.78456419040250E-07   5.27935659830588E-09   5.96923971740890E+00   1.59426291593397E-03   3.43321826228170E-04
  4.09900E-06                2.88986096694911E-05   7.24965044043034E-05   9.00832558173158E-09   6.80957029847323E-06   4.32055082510820E-05   1.20992528160289E-05   8.77916449163610E-07   5.27871424540845E-09   5.96850031804713E+00   1.59628241782928E-03   3.43184670720346E-04
  8.19500E-06                2.88974410003271E-05   7.24935548025826E-05   1.45295308299618E-08   6.80902097321205E-06   4.32110548071481E-05   1.20982768232426E-05   8.76844729233593E-07   5.27742986235897E-09   5.96704945634120E+00   1.60025499969184E-03   3.42915334511075E-04
  1.63870E-05                2.88951346901538E-05   7.24877324227361E-05   2.54996938352860E-08   6.80793684391641E-06   4.32222051401788E-05   1.20963506391760E-05   8.74732701683391E-07   5.27486238657381E-09   5.96425506452722E+00   1.60794291381404E-03   3.42395902395802E-04
  3.27710E-05                2.88906376359718E-05   7.24763738304430E-05   4.67480334996917E-08   6.80582262399224E-06   4.32443129072617E-05   1.20925942831719E-05   8.70623711928784E-07   5.26973259092379E-09   5.95906314933118E+00   1.62235279864041E-03   3.41429078769835E-04
  6.55390E-05                2.88820468334387E-05   7.24546554859636E-05   8.46091584583696E-08   6.80178240723035E-06   4.32855775151814E-05   1.20854159590479E-05   8.62796286750517E-07   5.25949358071466E-09   5.95004663100616E+00   1.64775172429614E-03   3.39749102140775E-04
  1.31075E-04                2.88661273975595E-05   7.24143451701778E-05   1.39438648477270E-07   6.79428873762396E-06   4.33524432178193E-05   1.20721015192998E-05   8.48310125061267E-07   5.23909754537798E-09   5.93618445680442E+00   1.68765236936293E-03   3.37187946660366E-04
  2.62147E-04                2.88375954821387E-05   7.23419168503387E-05   1.96697734154879E-07   6.78083101971108E-06   4.34471461115264E-05   1.20481887925629E-05   8.22257275248050E-07   5.19863072362468E-09   5.91893958516997E+00   1.73844027818345E-03   3.34141683302749E-04
  5.24291E-04                2.87868896920433E-05   7.22128237727489E-05   2.37933262581764E-07   6.75685489689252E-06   4.35864966445039E-05   1.20055815327123E-05   7.76159084468625E-07   5.11897690402408E-09   5.90416099389020E+00   1.78172214284879E-03   3.32001178593439E-04
  1.04858E-03                2.86927343917384E-05   7.19727233983431E-05   2.53789996945023E-07   6.71232458366911E-06   4.38098398760768E-05   1.19264407562047E-05   6.95711280965680E-07   4.96462474459484E-09   5.89910626797101E+00   1.79165187182269E-03   3.32273764610547E-04
  2.09715E-03                2.85094701819141E-05   7.15055376580774E-05   2.47675763203729E-07   6.62602596428529E-06   4.41600044113214E-05   1.17730610409638E-05   5.64284466352155E-07   4.67451498039791E-09   5.90457734992983E+00   1.76228732905296E-03   3.34583872853328E-04
  4.19431E-03                2.81667991313629E-05   7.06320835934756E-05   2.34433191176051E-07   6.46615778104262E-06   4.46847592838628E-05   1.14889173559417E-05   3.85892960634077E-07   4.16002366924176E-09   5.91307748717046E+00   1.71497064631533E-03   3.37076544468025E-04
  8.38861E-03                2.76161726749052E-05   6.92243773820656E-05   2.25536089173803E-07   6.21291684058645E-06   4.54793682738283E-05   1.10387885349688E-05   2.11174051140001E-07   3.33941835316711E-09   5.91697706061389E+00   1.67108695293567E-03   3.38781207786847E-04
