# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997969817892E-05   7.24994969144414E-05   3.48246627695901E-09   6.81009234307348E-06   4.31999452325980E-05   1.21001752174300E-05   8.78998598739650E-07   5.27999265457153E-09   5.96999196424019E+00   8.30013306565266E-04   3.43468583819410E-04
  2.00000E-09                2.88997693439627E-05   7.24994277324500E-05   3.48493342287909E-09   6.81007899727345E-06   4.31998904653066E-05   1.21001514811291E-05   8.78997197484274E-07   5.27998530915943E-09   5.96999077701863E+00   8.30012977626208E-04   3.43468583872392E-04
  3.00000E-09                2.88997416960802E-05   7.24993585097632E-05   3.48739969920911E-09   6.81006566006942E-06   4.31998356980819E-05   1.21001277611831E-05   8.78995796230767E-07   5.27997796375108E-09   5.96998988460680E+00   8.30012717349315E-04   3.43468583922860E-04
  4.00000E-09                2.88997139820572E-05   7.24992891128322E-05   3.48986597342365E-09   6.81005236439155E-06   4.31997809309392E-05   1.21001041199682E-05   8.78994394980396E-07   5.27997061835302E-09   5.96998919402873E+00   8.30012505094401E-04   3.43468583961829E-04
  5.00000E-09                2.88996862110245E-05   7.24992195675867E-05   3.49233224507910E-09   6.81003910432842E-06   4.31997261638776E-05   1.21000805462625E-05   8.78992993732985E-07   5.27996327296526E-09   5.96998864268604E+00   8.30012326065136E-04   3.43468583990969E-04
  7.00000E-09                2.88996304472163E-05   7.24990799136598E-05   3.49726738644397E-09   6.81001272001785E-06   4.31996166301641E-05   1.21000336562686E-05   8.78990191252781E-07   5.27994858224647E-09   5.96998783099066E+00   8.30012038471228E-04   3.43468584011829E-04
  1.10000E-08                2.88995188381327E-05   7.24988003816925E-05   3.50712891974719E-09   6.80996000431787E-06   4.31993975636931E-05   1.20999399766330E-05   8.78984586323667E-07   5.27991920092069E-09   5.96998663263283E+00   8.30011563451769E-04   3.43468584038856E-04
  1.90000E-08                2.88992955043668E-05   7.24982410121865E-05   3.52685872564048E-09   6.80985464856592E-06   4.31989594360104E-05   1.20997527605984E-05   8.78973376642244E-07   5.27986043896539E-09   5.96998460906160E+00   8.30010702486519E-04   3.43468584072399E-04
  3.50000E-08                2.88988487362022E-05   7.24971220150466E-05   3.56631745548476E-09   6.80964400987259E-06   4.31980832006780E-05   1.20993784658200E-05   8.78950957946795E-07   5.27974291767288E-09   5.96998074296648E+00   8.30009024040723E-04   3.43468584121080E-04
  6.70000E-08                2.88979551774104E-05   7.24948839636293E-05   3.64523132484380E-09   6.80922279004830E-06   4.31963308101101E-05   1.20986299824431E-05   8.78906123223737E-07   5.27950788555963E-09   5.96997305732803E+00   8.30005678632880E-04   3.43468584209389E-04
  1.31000E-07                2.88961681713445E-05   7.24904081392370E-05   3.80304467351079E-09   6.80838045639636E-06   4.31928263492066E-05   1.20971332050117E-05   8.78816464447182E-07   5.27903786321647E-09   5.96995769311886E+00   8.29998989935630E-04   3.43468584383788E-04
  2.59000E-07                2.88925946600973E-05   7.24814577410883E-05   4.11861279656846E-09   6.80669618319733E-06   4.31858187071222E-05   1.20941403506434E-05   8.78637189560800E-07   5.27809798603353E-09   5.96992696926000E+00   8.29985615006332E-04   3.43468584732311E-04
  5.15000E-07                2.88854496461147E-05   7.24635619595757E-05   4.74950709214562E-09   6.80332920701668E-06   4.31718085322009E-05   1.20881574323261E-05   8.78278810363409E-07   5.27621890144233E-09   5.96986553825051E+00   8.29958874582943E-04   3.43468585429514E-04
  1.02700E-06                2.88711676479098E-05   7.24277904450270E-05   6.01026733761120E-09   6.79660152966012E-06   4.31438085424033E-05   1.20762027469064E-05   8.77562733538756E-07   5.27246340944859E-09   5.96974274274755E+00   8.29905431380696E-04   3.43468586824637E-04
  2.05100E-06                2.88426357354355E-05   7.23563275227106E-05   8.52718521739834E-09   6.78317123229322E-06   4.30878893909353E-05   1.20523379050808E-05   8.76133300335122E-07   5.26496311895701E-09   5.96949741561570E+00   8.29798694901640E-04   3.43468589617737E-04
  4.09900E-06                2.87856999630930E-05   7.22137214023267E-05   1.35390210493859E-08   6.75641052540269E-06   4.29763697885075E-05   1.20047857304432E-05   8.73285269284272E-07   5.25000519023522E-09   5.96900780053063E+00   8.29585816712736E-04   3.43468595215280E-04
  8.19500E-06                2.86723383506226E-05   7.19297824014084E-05   2.34473325033417E-08   6.70328593759052E-06   4.27545699501031E-05   1.19103865732611E-05   8.67632181168337E-07   5.22025897359040E-09   5.96803260116599E+00   8.29162401158382E-04   3.43468606455020E-04
  1.63870E-05                2.84476367590622E-05   7.13669524138169E-05   4.26166153218319E-08   6.59860252182697E-06   4.23156780544271E-05   1.17243707364356E-05   8.56495022358908E-07   5.16143744501599E-09   5.96609743905582E+00   8.28324657234211E-04   3.43468629107684E-04
  3.27710E-05                2.80061787049807E-05   7.02611331595223E-05   7.74400771124891E-08   6.39533106371511E-06   4.14553061905524E-05   1.13631709784281E-05   8.34874643931659E-07   5.04641810750309E-09   5.96228309808128E+00   8.26683828778380E-04   3.43468675061860E-04
  6.55390E-05                2.71539632027936E-05   6.81261730834028E-05   1.32089955111775E-07   6.01189944771845E-06   3.97995778060382E-05   1.06818416508836E-05   7.94085050800976E-07   4.82641605738900E-09   5.95486401906308E+00   8.23533437340843E-04   3.43468769185090E-04
