# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997724356044E-05   7.24994398458265E-05   3.48213656210045E-09   6.81011798525243E-06   4.31999690420159E-05   1.21002259776460E-05   8.78999085731665E-07   5.27999558789365E-09   5.96999135074916E+00   1.59221830085434E-03   3.43460876880467E-04
  2.00000E-09                2.88997563166412E-05   7.24993995181223E-05   3.48427377714203E-09   6.81011018758740E-06   4.31999380840682E-05   1.21002121044102E-05   8.78998171465498E-07   5.27999117579383E-09   5.96999073497777E+00   1.59221796299632E-03   3.43460876922537E-04
  3.00000E-09                2.88997402260639E-05   7.24993592447616E-05   3.48641033821404E-09   6.81010237560409E-06   4.31999071261480E-05   1.21001982037234E-05   8.78997257200156E-07   5.27998676369453E-09   5.96999026970920E+00   1.59221769193908E-03   3.43460876969377E-04
  4.00000E-09                2.88997240935860E-05   7.24993188580454E-05   3.48854689792479E-09   6.81009459018500E-06   4.31998761682565E-05   1.21001843541576E-05   8.78996342936178E-07   5.27998235159902E-09   5.96998990728994E+00   1.59221746847653E-03   3.43460877006912E-04
  5.00000E-09                2.88997079164298E-05   7.24992783543902E-05   3.49068345603326E-09   6.81008683267604E-06   4.31998452103932E-05   1.21001705582694E-05   8.78995428673488E-07   5.27997793950727E-09   5.96998961613190E+00   1.59221727825268E-03   3.43460877034749E-04
  7.00000E-09                2.88996753915884E-05   7.24991969130607E-05   3.49495852542230E-09   6.81007142083827E-06   4.31997832948027E-05   1.21001431649589E-05   8.78993600154420E-07   5.27996911534454E-09   5.96998918413745E+00   1.59221696948394E-03   3.43460877054509E-04
  1.10000E-08                2.88996102781069E-05   7.24990338507203E-05   3.50350209944306E-09   6.81004063899282E-06   4.31996594639649E-05   1.21000884588515E-05   8.78989943129848E-07   5.27995146705890E-09   5.96998854630256E+00   1.59221645518918E-03   3.43460877079344E-04
  1.90000E-08                2.88994799560812E-05   7.24987074719574E-05   3.52059434197697E-09   6.80997913601850E-06   4.31994118040711E-05   1.20999791633876E-05   8.78982629156841E-07   5.27991617073951E-09   5.96998747390993E+00   1.59221552153971E-03   3.43460877107966E-04
  3.50000E-08                2.88992192242779E-05   7.24980544888419E-05   3.55477829411249E-09   6.80985618773933E-06   4.31989164911110E-05   1.20997606830577E-05   8.78968001498174E-07   5.27984557904585E-09   5.96998542995867E+00   1.59221370168530E-03   3.43460877145920E-04
  6.70000E-08                2.88986977252091E-05   7.24967484333307E-05   3.62314402856807E-09   6.80961032784426E-06   4.31979258924798E-05   1.20993237916489E-05   8.78938747329396E-07   5.27970439943893E-09   5.96998136841122E+00   1.59221007481390E-03   3.43460877212092E-04
  1.31000E-07                2.88976547591055E-05   7.24941364024243E-05   3.75986678105316E-09   6.80911864964558E-06   4.31959448042748E-05   1.20984500838211E-05   8.78880243585476E-07   5.27942205534566E-09   5.96997324909196E+00   1.59220282321535E-03   3.43460877341889E-04
  2.59000E-07                2.88955690040593E-05   7.24889127829180E-05   4.03327667814427E-09   6.80813543177317E-06   4.31919830633276E-05   1.20967029145016E-05   8.78763254468905E-07   5.27885742763485E-09   5.96995701202322E+00   1.59218832164880E-03   3.43460877601160E-04
  5.15000E-07                2.88913982083321E-05   7.24784673271779E-05   4.57994835849375E-09   6.80616954531742E-06   4.31840613171499E-05   1.20932095520552E-05   8.78529349694987E-07   5.27772841406432E-09   5.96992454331761E+00   1.59215932453695E-03   3.43460878119839E-04
  1.02700E-06                2.88830594757881E-05   7.24575835524678E-05   5.67265406822769E-09   6.80223996903548E-06   4.31682247186284E-05   1.20862267309531E-05   8.78061833777235E-07   5.27547135391278E-09   5.96985962751320E+00   1.59210135432956E-03   3.43460879157845E-04
  2.05100E-06                2.88663934349052E-05   7.24158445216240E-05   7.85515069612571E-09   6.79438959212051E-06   4.31365787055448E-05   1.20722766845885E-05   8.77127974811011E-07   5.27096109825181E-09   5.96972988153165E+00   1.59198550957139E-03   3.43460881236454E-04
  4.09900E-06                2.88331069900876E-05   7.23324803861281E-05   1.22057327285353E-08   6.77872386916792E-06   4.30733924268109E-05   1.20444388477168E-05   8.75264935198842E-07   5.26195601901596E-09   5.96947072600054E+00   1.59175419955976E-03   3.43460885404037E-04
  8.19500E-06                2.87667161426550E-05   7.21662065674160E-05   2.08281584911537E-08   6.74753196233272E-06   4.29474198973217E-05   1.19890111584332E-05   8.71557464813061E-07   5.24400737775607E-09   5.96895371385865E+00   1.59129307340831E-03   3.43460893780456E-04
  1.63870E-05                2.86346585065429E-05   7.18354665486257E-05   3.76059549529180E-08   6.68570162430190E-06   4.26969079691635E-05   1.18791393969334E-05   8.64216136389613E-07   5.20835448655350E-09   5.96792454226247E+00   1.59037661772176E-03   3.43460910696672E-04
  3.27710E-05                2.83734073311546E-05   7.11811372420725E-05   6.84244327227871E-08   6.56421816777566E-06   4.22006329836604E-05   1.16632651322220E-05   8.49821528681546E-07   5.13801303115771E-09   5.96588355710100E+00   1.58856577498623E-03   3.43460945168752E-04
  6.55390E-05                2.78621184539407E-05   6.99004781593838E-05   1.17056953860203E-07   6.32967972212709E-06   4.12241871679759E-05   1.12464951875544E-05   8.22135798303852E-07   5.00108435602258E-09   5.96186452220834E+00   1.58502791801311E-03   3.43461016525883E-04
  1.31075E-04                2.68825922090781E-05   6.74466769229572E-05   1.76422980723553E-07   5.89223438531231E-06   3.93438932909255E-05   1.04691685636269E-05   7.70821363927089E-07   4.74146234258675E-09   5.95409035427053E+00   1.57828121468808E-03   3.43461167190821E-04
  2.62147E-04                2.50823877061697E-05   6.29359180737465E-05   2.39598766941758E-07   5.12902817400572E-06   3.59264043210997E-05   9.11299125707896E-06   6.82008146208398E-07   4.27352619808651E-09   5.93968440601306E+00   1.56605543002099E-03   3.43461485579691E-04
  5.24291E-04                2.20249080914010E-05   5.52716552599823E-05   3.28973304909099E-07   3.95386014729511E-06   3.03569189815725E-05   7.02482869760842E-06   5.45601461373813E-07   3.50593983644684E-09   5.91511435935673E+00   1.54593829415853E-03   3.43462120982123E-04
  1.04858E-03                1.75280220945101E-05   4.39923048251994E-05   5.08105098377518E-07   2.50267896785479E-06   2.27997071799856E-05   4.44632242912032E-06   3.72749480283080E-07   2.43858584788779E-09   5.87901305636810E+00   1.51798737616075E-03   3.43463227358731E-04
  2.01538E-03                1.25910440551680E-05   3.16003749453925E-05   8.50584103252581E-07   1.28984644757948E-06   1.54731616495882E-05   2.29144000724590E-06   2.14366597224476E-07   1.34980550190700E-09   5.83990413338199E+00   1.48972085429933E-03   3.43464766020597E-04
