# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    2.9737908E-08    4.1465274E-07    6.3290758E-06    3.4473790E-06
    2.7000000E-01    3.0700283E-08    3.2102943E-07    6.2430506E-06    3.5859557E-06
    4.5000000E-01    3.2279686E-08    2.7533945E-07    6.2424088E-06    3.6080366E-06
    6.3000000E-01    3.3913014E-08    2.4951641E-07    6.2512668E-06    3.6112506E-06
    8.1000000E-01    3.5480289E-08    2.3506230E-07    6.2591962E-06    3.6097626E-06
    9.9000000E-01    3.6961851E-08    2.2867137E-07    6.2650067E-06    3.6063470E-06
    1.1700000E+00    3.8364994E-08    2.2892184E-07    6.2687398E-06    3.6016912E-06
    1.3500000E+00    3.9703648E-08    2.3518011E-07    6.2705165E-06    3.5960048E-06
    1.5300000E+00    4.0991726E-08    2.4713221E-07    6.2704225E-06    3.5893627E-06
    1.7100000E+00    4.2240648E-08    2.6454244E-07    6.2685354E-06    3.5818044E-06
    1.8900000E+00    4.3458748E-08    2.8708578E-07    6.2648989E-06    3.5734464E-06
    2.0700000E+00    1.1332450E-10    6.9101954E-10    1.5476714E-08    9.1328418E-09
    2.2500000E+00    1.1756857E-10    6.6741865E-10    1.5318482E-08    9.3001723E-09
    2.4300000E+00    1.2145683E-10    6.4642053E-10    1.5183272E-08    9.4435642E-09
    2.6100000E+00    1.2503789E-10    6.2755996E-10    1.5066318E-08    9.5678099E-09
    2.7900000E+00    1.2835168E-10    6.1048131E-10    1.4964149E-08    9.6765303E-09
    2.9700000E+00    1.3143099E-10    5.9490591E-10    1.4874126E-08    9.7724867E-09
    3.1500000E+00    1.3430302E-10    5.8061194E-10    1.4794203E-08    9.8578198E-09
    3.3300000E+00    1.3699063E-10    5.6742036E-10    1.4722774E-08    9.9342152E-09
    3.5100000E+00    1.3951318E-10    5.5518499E-10    1.4658553E-08    1.0003019E-08
    3.6900000E+00    1.4188719E-10    5.4378517E-10    1.4600507E-08    1.0065317E-08
    3.8700000E+00    1.4412691E-10    5.3312034E-10    1.4547788E-08    1.0122000E-08
    4.0500000E+00    1.4624468E-10    5.2310597E-10    1.4499700E-08    1.0173798E-08
    4.2300000E+00    1.4825127E-10    5.1367049E-10    1.4455661E-08    1.0221324E-08
    4.4100000E+00    1.5015611E-10    5.0475278E-10    1.4415184E-08    1.0265088E-08
    4.5900000E+00    1.5196753E-10    4.9630039E-10    1.4377859E-08    1.0305524E-08
    4.7700000E+00    1.5369292E-10    4.8826800E-10    1.4343335E-08    1.0343002E-08
    4.9500000E+00    1.5533884E-10    4.8061622E-10    1.4311311E-08    1.0377836E-08
    5.1300000E+00    1.5691115E-10    4.7331069E-10    1.4281530E-08    1.0410299E-08
    5.3100000E+00    1.5841513E-10    4.6632123E-10    1.4253766E-08    1.0440628E-08
    5.4900000E+00    1.5985551E-10    4.5962126E-10    1.4227825E-08    1.0469028E-08
    5.6700000E+00    1.6123657E-10    4.5318727E-10    1.4203537E-08    1.0495679E-08
    5.8500000E+00    1.6256220E-10    4.4699837E-10    1.4180750E-08    1.0520739E-08
    6.0300000E+00    1.6383591E-10    4.4103593E-10    1.4159334E-08    1.0544347E-08
    6.2100000E+00    1.6506092E-10    4.3528329E-10    1.4139170E-08    1.0566629E-08
    6.3900000E+00    1.6624016E-10    4.2972551E-10    1.4120154E-08    1.0587692E-08
    6.5700000E+00    1.6737632E-10    4.2434913E-10    1.4102194E-08    1.0607636E-08
    6.7500000E+00    1.6847187E-10    4.1914200E-10    1.4085205E-08    1.0626549E-08
    6.9300000E+00    1.6952907E-10    4.1409313E-10    1.4069115E-08    1.0644509E-08
    7.1100000E+00    1.7055002E-10    4.0919255E-10    1.4053854E-08    1.0661587E-08
    7.2900000E+00    1.7153665E-10    4.0443118E-10    1.4039362E-08    1.0677848E-08
    7.4700000E+00    1.7249074E-10    3.9980075E-10    1.4025585E-08    1.0693349E-08
    7.6500000E+00    1.7341395E-10    3.9529370E-10    1.4012473E-08    1.0708143E-08
    7.8300000E+00    1.7430778E-10    3.9090312E-10    1.3999979E-08    1.0722278E-08
    8.0100000E+00    1.7517383E-10    3.8662863E-10    1.3988059E-08    1.0735799E-08
    8.1900000E+00    2.8202263E-08    6.2608480E-08    2.2349505E-06    1.7201724E-06
    8.3700000E+00    2.8373470E-08    6.3387901E-08    2.2316167E-06    1.7230097E-06
    8.5500000E+00    2.8540144E-08    6.4194103E-08    2.2280595E-06    1.7260599E-06
    8.7300000E+00    2.8702456E-08    6.5025556E-08    2.2243652E-06    1.7292374E-06
    8.9100000E+00    2.8860567E-08    6.5880679E-08    2.2206092E-06    1.7324676E-06
    9.0900000E+00    2.9014630E-08    6.6757869E-08    2.2168508E-06    1.7356917E-06
    9.2700000E+00    2.9164795E-08    6.7655512E-08    2.2131324E-06    1.7388681E-06
    9.4500000E+00    2.9311207E-08    6.8571997E-08    2.2094803E-06    1.7419712E-06
    9.6300000E+00    2.9454008E-08    6.9505721E-08    2.2059066E-06    1.7449897E-06
    9.8100000E+00    2.9593336E-08    7.0455097E-08    2.2024118E-06    1.7479236E-06
    9.9900000E+00    2.9729325E-08    7.1418554E-08    2.1989875E-06    1.7507822E-06
