# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0580214E-08    3.3319270E-07    6.2909157E-06    3.5287193E-06
    2.7000000E-01    3.3806369E-08    2.7114649E-07    6.2539506E-06    3.5978755E-06
    4.5000000E-01    3.6896267E-08    2.5970235E-07    6.2572330E-06    3.5986009E-06
    6.3000000E-01    3.9673715E-08    2.7319884E-07    6.2593029E-06    3.5882200E-06
    8.1000000E-01    4.2202367E-08    3.0451480E-07    6.2563582E-06    3.5740287E-06
    9.9000000E-01    4.4543411E-08    3.4999994E-07    6.2487361E-06    3.5575241E-06
    1.1700000E+00    4.6732554E-08    4.0649306E-07    6.2373333E-06    3.5393844E-06
    1.3500000E+00    4.8784356E-08    4.7069837E-07    6.2231875E-06    3.5202148E-06
    1.5300000E+00    5.0700674E-08    5.3930904E-07    6.2073503E-06    3.5006154E-06
    1.7100000E+00    5.2478537E-08    6.0934445E-07    6.1907719E-06    3.4811263E-06
    1.8900000E+00    5.4115901E-08    6.7835001E-07    6.1741564E-06    3.4622703E-06
    2.0700000E+00    1.3977579E-10    1.6215494E-09    1.5240250E-08    8.8873060E-09
    2.2500000E+00    1.4379777E-10    1.5569025E-09    1.5079350E-08    9.0779985E-09
    2.4300000E+00    1.4744034E-10    1.5000086E-09    1.4945253E-08    9.2382802E-09
    2.6100000E+00    1.5076025E-10    1.4493434E-09    1.4831855E-08    9.3749444E-09
    2.7900000E+00    1.5380282E-10    1.4037730E-09    1.4734786E-08    9.4929023E-09
    2.9700000E+00    1.5660469E-10    1.3624339E-09    1.4650823E-08    9.5957878E-09
    3.1500000E+00    1.5919586E-10    1.3246555E-09    1.4577536E-08    9.6863482E-09
    3.3300000E+00    1.6160122E-10    1.2899084E-09    1.4513058E-08    9.7666994E-09
    3.5100000E+00    1.6384162E-10    1.2577687E-09    1.4455933E-08    9.8384981E-09
    3.6900000E+00    1.6593468E-10    1.2278921E-09    1.4405006E-08    9.9030600E-09
    3.8700000E+00    1.6789544E-10    1.1999964E-09    1.4359352E-08    9.9614437E-09
    4.0500000E+00    1.6973682E-10    1.1738473E-09    1.4318216E-08    1.0014510E-08
    4.2300000E+00    1.7146999E-10    1.1492486E-09    1.4280984E-08    1.0062968E-08
    4.4100000E+00    1.7310469E-10    1.1260347E-09    1.4247143E-08    1.0107404E-08
    4.5900000E+00    1.7464943E-10    1.1040646E-09    1.4216268E-08    1.0148311E-08
    4.7700000E+00    1.7611173E-10    1.0832177E-09    1.4188000E-08    1.0186102E-08
    4.9500000E+00    1.7749821E-10    1.0633895E-09    1.4162034E-08    1.0221129E-08
    5.1300000E+00    1.7881478E-10    1.0444897E-09    1.4138111E-08    1.0253694E-08
    5.3100000E+00    1.8006669E-10    1.0264391E-09    1.4116009E-08    1.0284055E-08
    5.4900000E+00    1.8125866E-10    1.0091683E-09    1.4095536E-08    1.0312436E-08
    5.6700000E+00    1.8239492E-10    9.9261620E-10    1.4076526E-08    1.0339031E-08
    5.8500000E+00    1.8347930E-10    9.7672849E-10    1.4058833E-08    1.0364009E-08
    6.0300000E+00    1.8451525E-10    9.6145687E-10    1.4042330E-08    1.0387520E-08
    6.2100000E+00    1.8550591E-10    9.4675816E-10    1.4026907E-08    1.0409694E-08
    6.3900000E+00    1.8645414E-10    9.3259433E-10    1.4012464E-08    1.0430647E-08
    6.5700000E+00    1.8736254E-10    9.1893867E-10    1.3998914E-08    1.0450478E-08
    6.7500000E+00    1.8823349E-10    9.0575863E-10    1.3986179E-08    1.0469281E-08
    6.9300000E+00    1.8906918E-10    8.9302468E-10    1.3974191E-08    1.0487136E-08
    7.1100000E+00    1.8987162E-10    8.8070998E-10    1.3962888E-08    1.0504118E-08
    7.2900000E+00    1.9064265E-10    8.6879007E-10    1.3952215E-08    1.0520291E-08
    7.4700000E+00    1.9138399E-10    8.5724260E-10    1.3942123E-08    1.0535717E-08
    7.6500000E+00    1.9209721E-10    8.4604708E-10    1.3932568E-08    1.0550448E-08
