# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998106799213E-05   7.24995320960234E-05   3.48262778564606E-09   6.81009896245385E-06   4.31999746764918E-05   1.21001869786146E-05   8.78999147978765E-07   5.27999608270550E-09   5.96999182527413E+00   8.30013208597882E-04   3.43468583707465E-04
  2.00000E-09                2.88997970973093E-05   7.24994981031866E-05   3.48525655943905E-09   6.81009217103622E-06   4.31999493530088E-05   1.21001748844815E-05   8.78998295960251E-07   5.27999216541668E-09   5.96999069165774E+00   8.30012858919107E-04   3.43468583770020E-04
  3.00000E-09                2.88997834601164E-05   7.24994639545354E-05   3.48788434892652E-09   6.81008541611595E-06   4.31999240295689E-05   1.21001628595789E-05   8.78997443942675E-07   5.27998824812739E-09   5.96998994095877E+00   8.30012619469879E-04   3.43468583822297E-04
  4.00000E-09                2.88997697272842E-05   7.24994295568462E-05   3.49051213699952E-09   6.81007872087200E-06   4.31998987061519E-05   1.21001509478025E-05   8.78996591926591E-07   5.27998433084120E-09   5.96998942882756E+00   8.30012450005359E-04   3.43468583857939E-04
  5.00000E-09                2.88997559235685E-05   7.24993949760780E-05   3.49313992315162E-09   6.81007206938046E-06   4.31998733827566E-05   1.21001391189718E-05   8.78995739911795E-07   5.27998041355803E-09   5.96998906632461E+00   8.30012324546233E-04   3.43468583881370E-04
  7.00000E-09                2.88997281280230E-05   7.24993253356173E-05   3.49839845037092E-09   6.81005888176416E-06   4.31998227360598E-05   1.21001156799751E-05   8.78994035887972E-07   5.27997257900821E-09   5.96998861377586E+00   8.30012154504202E-04   3.43468583896145E-04
  1.10000E-08                2.88996724571556E-05   7.24991858398721E-05   3.50890558622485E-09   6.81003255733942E-06   4.31997214429368E-05   1.21000688983287E-05   8.78990627852587E-07   5.27995690994002E-09   5.96998803519705E+00   8.30011909294221E-04   3.43468583911456E-04
  1.90000E-08                2.88995610213661E-05   7.24989066037768E-05   3.52992758904678E-09   6.80997996794444E-06   4.31995188579609E-05   1.20999754476877E-05   8.78983811849063E-07   5.27992557200216E-09   5.96998710755922E+00   8.30011486488035E-04   3.43468583925630E-04
  3.50000E-08                2.88993380820605E-05   7.24983479599041E-05   3.57197090661619E-09   6.80987483325588E-06   4.31991136929337E-05   1.20997886298122E-05   8.78970180096007E-07   5.27986289687102E-09   5.96998533810261E+00   8.30010666403640E-04   3.43468583942144E-04
  6.70000E-08                2.88988921848547E-05   7.24972306256692E-05   3.65605484545146E-09   6.80966458644656E-06   4.31983033825465E-05   1.20994150360836E-05   8.78942917605265E-07   5.27973754958701E-09   5.96998181585950E+00   8.30009031344690E-04   3.43468583970666E-04
  1.31000E-07                2.88980004194752E-05   7.24949960298940E-05   3.82421092104306E-09   6.80924412224008E-06   4.31966828402485E-05   1.20986679012902E-05   8.78888396684834E-07   5.27948686693142E-09   5.96997477324216E+00   8.30005761883858E-04   3.43468584026786E-04
  2.59000E-07                2.88962170272852E-05   7.24905271847690E-05   4.16047621970387E-09   6.80840329737437E-06   4.31934420680376E-05   1.20971738156676E-05   8.78779371085404E-07   5.27898554926548E-09   5.96996068923236E+00   8.29999223546466E-04   3.43468584139172E-04
  5.15000E-07                2.88926507956291E-05   7.24815908764818E-05   4.83280652475117E-09   6.80672206375311E-06   4.31869617609886E-05   1.20941863838707E-05   8.78561384830425E-07   5.27798310447831E-09   5.96993252560693E+00   8.29986149089264E-04   3.43468584364109E-04
  1.02700E-06                2.88855205407417E-05   7.24637237815564E-05   6.17657232060551E-09   6.80336125920575E-06   4.31740059990360E-05   1.20882144749610E-05   8.78125671921423E-07   5.27597897679294E-09   5.96987621556345E+00   8.29960008938336E-04   3.43468584814660E-04
  2.05100E-06                2.88712688581636E-05   7.24280116622093E-05   8.85979546743206E-09   6.79664629413837E-06   4.31481131057022E-05   1.20762824638666E-05   8.77255283115928E-07   5.27197376666090E-09   5.96976366139540E+00   8.29907762856915E-04   3.43468585718478E-04
  4.09900E-06                2.88428007619776E-05   7.23566756075368E-05   1.42031739089896E-08   6.78324289199304E-06   4.30963960196211E-05   1.20524655829990E-05   8.75518642504094E-07   5.26397550884245E-09   5.96953879516928E+00   8.29803401396966E-04   3.43468587537022E-04
  8.19500E-06                2.87860052522722E-05   7.22143552614281E-05   2.47542855276124E-08   6.75654178084017E-06   4.29931912817025E-05   1.20050196417888E-05   8.72061822114205E-07   5.24802749536368E-09   5.96908986207601E+00   8.29595152805738E-04   3.43468591218083E-04
  1.63870E-05                2.86729738084106E-05   7.19311138041381E-05   4.50096050025274E-08   6.70355899278453E-06   4.27873831146947E-05   1.19108731053378E-05   8.65213345364463E-07   5.21632430319541E-09   5.96819400920406E+00   8.29180212719676E-04   3.43468598758687E-04
  3.27710E-05                2.84491255448512E-05   7.13701690210413E-05   8.06081854089239E-08   6.59924546633340E-06   4.23765587598468E-05   1.17255157424692E-05   8.51771832386103E-07   5.15367998030903E-09   5.96640425755180E+00   8.28354800119448E-04   3.43468614569007E-04
  6.55390E-05                2.80101230472072E-05   7.02700220793003E-05   1.31034544464788E-07   6.39703732459071E-06   4.15564052125478E-05   1.13662073528016E-05   8.25870761608103E-07   5.03136712426380E-09   5.96282549771203E+00   8.26719697018015E-04   3.43468649090349E-04
  1.31075E-04                2.71657050502720E-05   6.81537295916612E-05   1.83377802919825E-07   6.01690727954611E-06   3.99530099847273E-05   1.06907467420633E-05   7.77696316719074E-07   4.79809185815746E-09   5.95578355597803E+00   8.23543682189768E-04   3.43468727914293E-04
  2.62147E-04                2.56019328443030E-05   6.42339839633126E-05   2.33467218636760E-07   5.34361819671777E-06   3.70040407601909E-05   9.49437274894368E-06   6.93775260082036E-07   4.37291407750795E-09   5.94258669640848E+00   8.17679496239820E-04   3.43468906792219E-04
  5.24291E-04                2.29081333628307E-05   5.74799097769418E-05   3.05892277855360E-07   4.27734455414517E-06   3.21183627467343E-05   7.59972669802774E-06   5.63350075903830E-07   3.66107456793726E-09   5.91984830328823E+00   8.07814459096885E-04   3.43469278048460E-04
