# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.2702480E-08    4.9389370E-07    6.2180905E-06    3.5166275E-06
    2.7000000E-01    5.2462722E-08    7.5588414E-07    6.1542299E-06    3.4442530E-06
    4.5000000E-01    5.8794812E-08    1.0072665E-06    6.0966135E-06    3.3723340E-06
    6.3000000E-01    6.3141829E-08    1.2142103E-06    6.0488229E-06    3.3139928E-06
    8.1000000E-01    6.6206481E-08    1.3756386E-06    6.0119075E-06    3.2683075E-06
    9.9000000E-01    6.8419176E-08    1.5004467E-06    5.9839656E-06    3.2324771E-06
    1.1700000E+00    7.0055619E-08    1.5982208E-06    5.9626456E-06    3.2038961E-06
    1.3500000E+00    7.1292294E-08    1.6765523E-06    5.9460326E-06    3.1805774E-06
    1.5300000E+00    7.2243190E-08    1.7408183E-06    5.9327713E-06    3.1611178E-06
    1.7100000E+00    7.2983989E-08    1.7946102E-06    5.9219443E-06    3.1445922E-06
    1.8900000E+00    7.3582799E-08    1.8369935E-06    5.9120493E-06    3.1329290E-06
    2.0700000E+00    1.8670608E-10    4.3771071E-09    1.4642253E-08    8.0768879E-09
    2.2500000E+00    1.8909246E-10    4.1920854E-09    1.4531185E-08    8.2791682E-09
    2.4300000E+00    1.9117787E-10    4.0309523E-09    1.4439955E-08    8.4498461E-09
    2.6100000E+00    1.9300822E-10    3.8890061E-09    1.4363679E-08    8.5961266E-09
    2.7900000E+00    1.9462064E-10    3.7627619E-09    1.4298946E-08    8.7231383E-09
    2.9700000E+00    1.9604543E-10    3.6495715E-09    1.4243306E-08    8.8346362E-09
    3.1500000E+00    1.9730761E-10    3.5473798E-09    1.4194955E-08    8.9334368E-09
    3.3300000E+00    1.9842805E-10    3.4545629E-09    1.4152536E-08    9.0216963E-09
    3.5100000E+00    1.9942429E-10    3.3698176E-09    1.4115009E-08    9.1010953E-09
    3.6900000E+00    2.0031119E-10    3.2920837E-09    1.4081564E-08    9.1729649E-09
    3.8700000E+00    2.0110148E-10    3.2204881E-09    1.4051563E-08    9.2383734E-09
    4.0500000E+00    2.0180608E-10    3.1543044E-09    1.4024494E-08    9.2981896E-09
    4.2300000E+00    2.0243447E-10    3.0929221E-09    1.3999943E-08    9.3531274E-09
