# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.9438421E-08    3.2961193E-07    6.2441597E-06    3.5747847E-06
    2.7000000E-01    4.9777762E-08    4.1404321E-07    6.2029041E-06    3.5693624E-06
    4.5000000E-01    5.8004966E-08    5.4026222E-07    6.1684000E-06    3.5362014E-06
    6.3000000E-01    6.4795374E-08    6.7513798E-07    6.1334452E-06    3.4998820E-06
    8.1000000E-01    7.0492737E-08    8.0368791E-07    6.1006524E-06    3.4651392E-06
    9.9000000E-01    7.5318926E-08    9.1930309E-07    6.0716440E-06    3.4335522E-06
    1.1700000E+00    7.9445161E-08    1.0204946E-06    6.0467452E-06    3.4054557E-06
    1.3500000E+00    8.3006105E-08    1.1084633E-06    6.0255377E-06    3.3805978E-06
    1.5300000E+00    8.6109250E-08    1.1848964E-06    6.0074844E-06    3.3586157E-06
    1.7100000E+00    8.8839093E-08    1.2516314E-06    5.9920249E-06    3.3391059E-06
    1.8900000E+00    9.1271054E-08    1.3094331E-06    5.9783331E-06    3.3224716E-06
    2.0700000E+00    2.3717508E-10    3.0938603E-09    1.4794375E-08    8.5425350E-09
    2.2500000E+00    2.4531447E-10    2.9371899E-09    1.4674590E-08    8.7360217E-09
    2.4300000E+00    2.5273094E-10    2.7987148E-09    1.4577950E-08    8.8977244E-09
    2.6100000E+00    2.5952856E-10    2.6749227E-09    1.4498628E-08    9.0351526E-09
    2.7900000E+00    2.6579051E-10    2.5632162E-09    1.4432555E-08    9.1536182E-09
    2.9700000E+00    2.7158435E-10    2.4616233E-09    1.4376812E-08    9.2569825E-09
    3.1500000E+00    2.7696574E-10    2.3686128E-09    1.4329254E-08    9.3481192E-09
    3.3300000E+00    2.8198113E-10    2.2829732E-09    1.4288275E-08    9.4292109E-09
    3.5100000E+00    2.8666967E-10    2.2037296E-09    1.4252650E-08    9.5019449E-09
    3.6900000E+00    2.9106469E-10    2.1300866E-09    1.4221429E-08    9.5676465E-09
    3.8700000E+00    2.9519478E-10    2.0613862E-09    1.4193868E-08    9.6273707E-09
    4.0500000E+00    2.9908469E-10    1.9970788E-09    1.4169377E-08    9.6819682E-09
    4.2300000E+00    3.0275594E-10    1.9366999E-09    1.4147480E-08    9.7321328E-09
    4.4100000E+00    3.0622740E-10    1.8798540E-09    1.4127791E-08    9.7784356E-09
    4.5900000E+00    3.0951568E-10    1.8262012E-09    1.4109997E-08    9.8213517E-09
    4.7700000E+00    3.1263547E-10    1.7754475E-09    1.4093836E-08    9.8612792E-09
    4.9500000E+00    3.1559986E-10    1.7273370E-09    1.4079093E-08    9.8985544E-09
    5.1300000E+00    3.1842050E-10    1.6816452E-09    1.4065586E-08    9.9334636E-09
    5.3100000E+00    3.2110788E-10    1.6381745E-09    1.4053163E-08    9.9662518E-09
    5.4900000E+00    3.2367139E-10    1.5967500E-09    1.4041695E-08    9.9971304E-09
    5.6700000E+00    3.2611954E-10    1.5572159E-09    1.4031072E-08    1.0026282E-08
