# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997418447015E-05   7.24993706743374E-05   3.48174090624572E-09   6.81014851746572E-06   4.31999976133567E-05   1.21002880448570E-05   8.78999670777453E-07   5.27999910788451E-09   5.96999004272367E+00   2.77204100169139E-03   3.43448887662954E-04
  2.00000E-09                2.88997395833686E-05   7.24993650508229E-05   3.48348224686071E-09   6.81014735670325E-06   4.31999952267133E-05   1.21002859717087E-05   8.78999341555369E-07   5.27999821577017E-09   5.96998974587393E+00   2.77204074360097E-03   3.43448887687678E-04
  3.00000E-09                2.88997374068341E-05   7.24993596189068E-05   3.48522315321937E-09   6.81014614918059E-06   4.31999928400760E-05   1.21002838070690E-05   8.78999012333482E-07   5.27999732365468E-09   5.96998953418650E+00   2.77204054948082E-03   3.43448887732877E-04
  4.00000E-09                2.88997351821738E-05   7.24993540599710E-05   3.48696405919922E-09   6.81014497116773E-06   4.31999904534399E-05   1.21002817002849E-05   8.78998683111859E-07   5.27999643153943E-09   5.96998937872545E+00   2.77204040210285E-03   3.43448887764870E-04
  5.00000E-09                2.88997329236579E-05   7.24993484116614E-05   3.48870496463497E-09   6.81014381415357E-06   4.31999880668047E-05   1.21002796346507E-05   8.78998353890462E-07   5.27999553942435E-09   5.96998926303782E+00   2.77204028779037E-03   3.43448887787513E-04
  7.00000E-09                2.88997282929066E-05   7.24993368231502E-05   3.49218807581107E-09   6.81014156851914E-06   4.31999832935340E-05   1.21002756374247E-05   8.78997695448626E-07   5.27999375519554E-09   5.96998911733747E+00   2.77204013215894E-03   3.43448887802309E-04
  1.10000E-08                2.88997189823910E-05   7.24993135035574E-05   3.49914994369703E-09   6.81013710960145E-06   4.31999737470023E-05   1.21002677064622E-05   8.78996378566925E-07   5.27999018673875E-09   5.96998895882360E+00   2.77203992773501E-03   3.43448887817269E-04
  1.90000E-08                2.88997002843332E-05   7.24992666551786E-05   3.51307710130818E-09   6.81012823950311E-06   4.31999546539360E-05   1.21002519381988E-05   8.78993744813665E-07   5.27998304983637E-09   5.96998876526666E+00   2.77203962186990E-03   3.43448887825654E-04
  3.50000E-08                2.88996628132364E-05   7.24991727648620E-05   3.54093120498700E-09   6.81011054559252E-06   4.31999164678026E-05   1.21002204923087E-05   8.78988477344852E-07   5.27996877607048E-09   5.96998844141213E+00   2.77203906325990E-03   3.43448887821980E-04
  6.70000E-08                2.88995878305538E-05   7.24989848826726E-05   3.59663857326896E-09   6.81007518202211E-06   4.31998400955201E-05   1.21001576480125E-05   8.78977942557634E-07   5.27994022869414E-09   5.96998781070438E+00   2.77203796097713E-03   3.43448887803929E-04
  1.31000E-07                2.88994378551108E-05   7.24986090934567E-05   3.70805013909980E-09   6.81000446265349E-06   4.31996873508313E-05   1.21000319744657E-05   8.78956873584701E-07   5.27988313456305E-09   5.96998655155014E+00   2.77203575858927E-03   3.43448887764829E-04
  2.59000E-07                2.88991379085331E-05   7.24978575258775E-05   3.93085762030943E-09   6.80986302886810E-06   4.31993818604908E-05   1.20997806363555E-05   8.78914738044695E-07   5.27976894878715E-09   5.96998403341097E+00   2.77203135406992E-03   3.43448887686215E-04
  5.15000E-07                2.88985380394771E-05   7.24963544509040E-05   4.37641178124639E-09   6.80958017667551E-06   4.31987708722132E-05   1.20992779874284E-05   8.78830476586940E-07   5.27954058718000E-09   5.96997899729134E+00   2.77202254542792E-03   3.43448887529220E-04
  1.02700E-06                2.88973383978090E-05   7.24933485419636E-05   5.26724390721736E-09   6.80901453527993E-06   4.31975488352636E-05   1.20982728015172E-05   8.78661992151088E-07   5.27908390374090E-09   5.96996892557116E+00   2.77200492967852E-03   3.43448887215801E-04
  2.05100E-06                2.88949394993568E-05   7.24873376859005E-05   7.04756825005000E-09   6.80788350396570E-06   4.31951042791425E-05   1.20962628766072E-05   8.78325177123324E-07   5.27817069593559E-09   5.96994878392700E+00   2.77196970409653E-03   3.43448886591251E-04
  4.09900E-06                2.88901432375172E-05   7.24753198101316E-05   1.06010543526760E-08   6.80562244479407E-06   4.31902113402271E-05   1.20922448100619E-05   8.77652161850215E-07   5.27634491639342E-09   5.96990850561872E+00   2.77189927485660E-03   3.43448885351309E-04
  8.19500E-06                2.88805568481012E-05   7.24512993918851E-05   1.76655869745331E-08   6.80110433481900E-06   4.31803957016737E-05   1.20842158002201E-05   8.76308585752158E-07   5.27269589979957E-09   5.96982795224486E+00   2.77175849085292E-03   3.43448882908124E-04
  1.63870E-05                2.88614084054462E-05   7.24033194036463E-05   3.15072641232659E-08   6.79208403265602E-06   4.31605335162722E-05   1.20681860668404E-05   8.73631214904520E-07   5.26540802232765E-09   5.96966672900023E+00   2.77147711752060E-03   3.43448878168936E-04
  3.27710E-05                2.88232073122175E-05   7.23075990438259E-05   5.73306224359310E-08   6.77410619840637E-06   4.31191496550765E-05   1.20362381354710E-05   8.68315320440915E-07   5.25087277659774E-09   5.96934296475265E+00   2.77091446215639E-03   3.43448869282475E-04
  6.55390E-05                2.87471806219235E-05   7.21170979570104E-05   9.87275565402322E-08   6.73839668813242E-06   4.30269012829632E-05   1.19727796111507E-05   8.57836810710624E-07   5.22196341790534E-09   5.96868687474547E+00   2.76978673314772E-03   3.43448853882559E-04
  1.31075E-04                2.85966275012275E-05   7.17398488965584E-05   1.46125168599490E-07   6.66795266361615E-06   4.28101423945484E-05   1.18475945731759E-05   8.37476136176347E-07   5.16478207965108E-09   5.96734692551266E+00   2.76752532351055E-03   3.43448832165587E-04
  2.62147E-04                2.83015986360022E-05   7.10005435492043E-05   1.80547462836171E-07   6.53095145531078E-06   4.23298388569325E-05   1.16041296467810E-05   7.99004341458708E-07   5.05291296778557E-09   5.96465003326656E+00   2.76304800259293E-03   3.43448817945046E-04
  5.24291E-04                2.77353452734638E-05   6.95814272009271E-05   2.01002896035180E-07   6.27192572541322E-06   4.13757423800983E-05   1.11438126447747E-05   7.30057717494330E-07   4.83872072712133E-09   5.95940430824884E+00   2.75443587641408E-03   3.43448859243063E-04
  1.04858E-03                2.66913199379667E-05   6.69643769421202E-05   2.22546254621194E-07   5.80799373418790E-06   3.96496516718571E-05   1.03193590742045E-05   6.17759567870925E-07   4.44537763574743E-09   5.94964247831102E+00   2.73863562540974E-03   3.43449062419991E-04
  2.09715E-03                2.49084177460652E-05   6.24933950839310E-05   2.60771250264575E-07   5.05673752027951E-06   3.68583521056674E-05   8.98432197349490E-06   4.61943577978036E-07   3.77755803943800E-09   5.93271664634704E+00   2.71196596464498E-03   3.43449599270186E-04
