# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997964321815E-05   7.24995002326690E-05   3.48270454640824E-09   6.81012027367051E-06   4.32000020201093E-05   1.21002286377331E-05   8.78999677116725E-07   5.27999929195450E-09   5.96999145865153E+00   1.38423796394252E-03   3.43462983065850E-04
  2.00000E-09                2.88997958284242E-05   7.24994987564349E-05   3.48541014108778E-09   6.81011966627652E-06   4.32000040402170E-05   1.21002275326786E-05   8.78999354234347E-07   5.27999858391053E-09   5.96999083181432E+00   1.38423762064071E-03   3.43462983126766E-04
  3.00000E-09                2.88997951936758E-05   7.24994971800930E-05   3.48811469017580E-09   6.81011908108962E-06   4.32000060603443E-05   1.21002264702819E-05   8.78999031352244E-07   5.27999787586449E-09   5.96999046312605E+00   1.38423741416783E-03   3.43462983180032E-04
  4.00000E-09                2.88997944511597E-05   7.24994953255610E-05   3.49081923804202E-09   6.81011856238810E-06   4.32000080804716E-05   1.21002255352820E-05   8.78998708470520E-07   5.27999716781875E-09   5.96999024402818E+00   1.38423728992910E-03   3.43462983211150E-04
  5.00000E-09                2.88997936445340E-05   7.24994933055726E-05   3.49352378436161E-09   6.81011808316252E-06   4.32000101005982E-05   1.21002246759285E-05   8.78998385589067E-07   5.27999645977328E-09   5.96999011350503E+00   1.38423721438708E-03   3.43462983229106E-04
  7.00000E-09                2.88997919009138E-05   7.24994889320708E-05   3.49893601226416E-09   6.81011720404656E-06   4.32000141408430E-05   1.21002231092635E-05   8.78997739827088E-07   5.27999504368333E-09   5.96999000081176E+00   1.38423714548494E-03   3.43462983238532E-04
  1.10000E-08                2.88997883507800E-05   7.24994800159892E-05   3.50974996829608E-09   6.81011548501153E-06   4.32000222213128E-05   1.21002200511153E-05   8.78996448304854E-07   5.27999221150409E-09   5.96998993424586E+00   1.38423709345392E-03   3.43462983244151E-04
  1.90000E-08                2.88997811844535E-05   7.24994620126622E-05   3.53138613528868E-09   6.81011208796323E-06   4.32000383821246E-05   1.21002140134161E-05   8.78993865269356E-07   5.27998654715265E-09   5.96998989977779E+00   1.38423704388309E-03   3.43462983241739E-04
  3.50000E-08                2.88997668086005E-05   7.24994258971520E-05   3.57465798231188E-09   6.81010532021036E-06   4.32000707032543E-05   1.21002019884764E-05   8.78988699231845E-07   5.27997521847419E-09   5.96998986242671E+00   1.38423696248895E-03   3.43462983228187E-04
  6.70000E-08                2.88997380424303E-05   7.24993536301836E-05   3.66119978990740E-09   6.81009179335417E-06   4.32001353435057E-05   1.21001779551665E-05   8.78978367290614E-07   5.27995256121476E-09   5.96998979286203E+00   1.38423680273216E-03   3.43462983198213E-04
