# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.6031184E-08    4.7260588E-07    6.2099202E-06    3.5340893E-06
    2.7000000E-01    5.7900309E-08    7.0950265E-07    6.1465529E-06    3.4727391E-06
    4.5000000E-01    6.5976218E-08    9.3988898E-07    6.0914830E-06    3.4078532E-06
    6.3000000E-01    7.1817766E-08    1.1332431E-06    6.0457510E-06    3.3534335E-06
    8.1000000E-01    7.6180222E-08    1.2874800E-06    6.0097864E-06    3.3096773E-06
    9.9000000E-01    7.9528317E-08    1.4089280E-06    5.9820313E-06    3.2747137E-06
    1.1700000E+00    8.2164524E-08    1.5054395E-06    5.9604608E-06    3.2464657E-06
    1.3500000E+00    8.4288175E-08    1.5835764E-06    5.9433742E-06    3.2232346E-06
    1.5300000E+00    8.6032371E-08    1.6481730E-06    5.9295311E-06    3.2037630E-06
    1.7100000E+00    8.7487876E-08    1.7026392E-06    5.9180714E-06    3.1871503E-06
    1.8900000E+00    8.8721531E-08    1.7489783E-06    5.9083059E-06    3.1730428E-06
    2.0700000E+00    2.2732145E-10    4.1496704E-09    1.4639775E-08    8.1722098E-09
    2.2500000E+00    2.3222391E-10    3.9567930E-09    1.4534637E-08    8.3711799E-09
    2.4300000E+00    2.3661263E-10    3.7875699E-09    1.4448497E-08    8.5396250E-09
    2.6100000E+00    2.4056571E-10    3.6374538E-09    1.4376654E-08    8.6844694E-09
    2.7900000E+00    2.4414540E-10    3.5030545E-09    1.4315826E-08    8.8106524E-09
    2.9700000E+00    2.4740212E-10    3.3817818E-09    1.4263653E-08    8.9217972E-09
    3.1500000E+00    2.5037717E-10    3.2716157E-09    1.4218398E-08    9.0206253E-09
    3.3300000E+00    2.5310481E-10    3.1709528E-09    1.4178758E-08    9.1092227E-09
    3.5100000E+00    2.5561376E-10    3.0785006E-09    1.4143733E-08    9.1892176E-09
    3.6900000E+00    2.5792826E-10    2.9932036E-09    1.4112546E-08    9.2619003E-09
    3.8700000E+00    2.6006899E-10    2.9141893E-09    1.4084587E-08    9.3283077E-09
    4.0500000E+00    2.6205370E-10    2.8407290E-09    1.4059364E-08    9.3892837E-09
    4.2300000E+00    2.6389774E-10    2.7722084E-09    1.4036483E-08    9.4455221E-09
    4.4100000E+00    2.6561446E-10    2.7081054E-09    1.4015620E-08    9.4975997E-09
    4.5900000E+00    2.6721553E-10    2.6479726E-09    1.3996509E-08    9.5459999E-09
    4.7700000E+00    2.6871121E-10    2.5914242E-09    1.3978929E-08    9.5911312E-09
    4.9500000E+00    2.7011057E-10    2.5381251E-09    1.3962695E-08    9.6333416E-09
    5.1300000E+00    2.7142167E-10    2.4877831E-09    1.3947650E-08    9.6729296E-09
    5.3100000E+00    2.7265166E-10    2.4401412E-09    1.3933661E-08    9.7101526E-09
    5.4900000E+00    2.7380698E-10    2.3949732E-09    1.3920615E-08    9.7452340E-09
    5.6700000E+00    2.7489339E-10    2.3520783E-09    1.3908412E-08    9.7783689E-09
    5.8500000E+00    2.7591608E-10    2.3112780E-09    1.3896970E-08    9.8097284E-09
    6.0300000E+00    2.7687976E-10    2.2724128E-09    1.3886215E-08    9.8394632E-09
    6.2100000E+00    2.7778867E-10    2.2353394E-09    1.3876082E-08    9.8677067E-09
    6.3900000E+00    2.7864671E-10    2.1999291E-09    1.3866515E-08    9.8945775E-09
    6.5700000E+00    2.7945739E-10    2.1660658E-09    1.3857465E-08    9.9201813E-09
    6.7500000E+00    2.8022397E-10    2.1336439E-09    1.3848888E-08    9.9446129E-09
    6.9300000E+00    2.8094941E-10    2.1025679E-09    1.3840745E-08    9.9679575E-09
    7.1100000E+00    2.8163643E-10    2.0727507E-09    1.3833002E-08    9.9902916E-09
    7.2900000E+00    2.8228755E-10    2.0441127E-09    1.3825628E-08    1.0011685E-08
    7.4700000E+00    2.8290509E-10    2.0165809E-09    1.3818595E-08    1.0032199E-08
    7.6500000E+00    2.8349120E-10    1.9900887E-09    1.3811878E-08    1.0051893E-08
    7.8300000E+00    2.8404787E-10    1.9645746E-09    1.3805456E-08    1.0070818E-08
    8.0100000E+00    2.8457778E-10    1.9400841E-09    1.3799292E-08    1.0088985E-08
    8.1900000E+00    4.5655324E-08    3.1223719E-07    2.2059849E-06    1.6149250E-06
    8.3700000E+00    4.5776396E-08    3.1407478E-07    2.2042483E-06    1.6156888E-06
    8.5500000E+00    4.5892650E-08    3.1590809E-07    2.2024651E-06    1.6165033E-06
    8.7300000E+00    4.6004231E-08    3.1773926E-07    2.2004710E-06    1.6175319E-06
    8.9100000E+00    4.6111522E-08    3.1957279E-07    2.1979750E-06    1.6190631E-06
    9.0900000E+00    4.6215073E-08    3.2141730E-07    2.1945722E-06    1.6214970E-06
