# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997422115352E-05   7.24993728736064E-05   3.48227612464088E-09   6.81014894661098E-06   4.32000000732768E-05   1.21002888072329E-05   8.78999691758650E-07   5.27999921158662E-09   5.96998984602341E+00   2.77204149187429E-03   3.43448857683688E-04
  2.00000E-09                2.88997408101713E-05   7.24993694026120E-05   3.48455299184257E-09   6.81014813684942E-06   4.32000001465526E-05   1.21002873523304E-05   8.78999383517895E-07   5.27999842317454E-09   5.96998940385773E+00   2.77204179872393E-03   3.43448827855244E-04
  3.00000E-09                2.88997394599871E-05   7.24993660364030E-05   3.48682911747961E-09   6.81014730046587E-06   4.32000002198402E-05   1.21002858454214E-05   8.78999075277451E-07   5.27999763476088E-09   5.96998907009838E+00   2.77204220824508E-03   3.43448798038525E-04
  4.00000E-09                2.88997380450936E-05   7.24993625009510E-05   3.48910524288349E-09   6.81014650373324E-06   4.32000002931298E-05   1.21002844162227E-05   8.78998767037381E-07   5.27999684634750E-09   5.96998880269664E+00   2.77204268598483E-03   3.43448768204131E-04
  5.00000E-09                2.88997365882621E-05   7.24993588558393E-05   3.49138136785510E-09   6.81014573264740E-06   4.32000003664212E-05   1.21002830372916E-05   8.78998458797644E-07   5.27999605793430E-09   5.96998857813402E+00   2.77204320776824E-03   3.43448738358354E-04
  7.00000E-09                2.88997335669375E-05   7.24993512893641E-05   3.49593584023794E-09   6.81014425523918E-06   4.32000005130016E-05   1.21002804063531E-05   8.78997842319539E-07   5.27999448110906E-09   5.96998820975291E+00   2.77204433583229E-03   3.43448678638329E-04
  1.10000E-08                2.88997274752517E-05   7.24993360185800E-05   3.50503736168816E-09   6.81014133203597E-06   4.32000008062066E-05   1.21002752064889E-05   8.78996609367212E-07   5.27999132745928E-09   5.96998757631169E+00   2.77204669489950E-03   3.43448559186519E-04
  1.90000E-08                2.88997152290052E-05   7.24993053102886E-05   3.52324629210787E-09   6.81013552425919E-06   4.32000013926612E-05   1.21002648825040E-05   8.78994143480258E-07   5.27998502016847E-09   5.96998638642053E+00   2.77205149240308E-03   3.43448320275866E-04
  3.50000E-08                2.88996906870230E-05   7.24992437679796E-05   3.55966397857808E-09   6.81012393869002E-06   4.32000025658244E-05   1.21002442932555E-05   8.78989211774968E-07   5.27997240561716E-09   5.96998403713428E+00   2.77206111849062E-03   3.43447842482893E-04
  6.70000E-08                2.88996415831868E-05   7.24991206340181E-05   3.63249868307899E-09   6.81010078009649E-06   4.32000049131472E-05   1.21002031392613E-05   8.78979348638694E-07   5.27994717663558E-09   5.96997934536059E+00   2.77208037435019E-03   3.43446887058341E-04
