# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.6922323E-08    5.3311572E-07    6.1998991E-06    3.5132151E-06
    2.7000000E-01    5.9779193E-08    8.0006305E-07    6.1256634E-06    3.4471785E-06
    4.5000000E-01    6.9049705E-08    1.0300473E-06    6.0648455E-06    3.3877298E-06
    6.3000000E-01    7.6356590E-08    1.2057051E-06    6.0176291E-06    3.3429835E-06
    8.1000000E-01    8.2465989E-08    1.3348980E-06    5.9822515E-06    3.3103367E-06
    9.9000000E-01    8.7824021E-08    1.4297288E-06    5.9556847E-06    3.2865117E-06
    1.1700000E+00    9.2702775E-08    1.5004503E-06    5.9352601E-06    3.2688931E-06
    1.3500000E+00    9.7271945E-08    1.5543509E-06    5.9190669E-06    3.2556477E-06
    1.5300000E+00    1.0164035E-07    1.5963227E-06    5.9058303E-06    3.2455394E-06
    1.7100000E+00    1.0588065E-07    1.6295997E-06    5.8947117E-06    3.2377460E-06
    1.8900000E+00    1.1007840E-07    1.6548573E-06    5.8847502E-06    3.2328414E-06
    2.0700000E+00    2.9392385E-10    3.8535314E-09    1.4589508E-08    8.3355924E-09
    2.2500000E+00    3.1195372E-10    3.6011584E-09    1.4496075E-08    8.5456520E-09
    2.4300000E+00    3.2930240E-10    3.3739676E-09    1.4423427E-08    8.7227474E-09
    2.6100000E+00    3.4599566E-10    3.1675788E-09    1.4366252E-08    8.8743593E-09
    2.7900000E+00    3.6205968E-10    2.9786778E-09    1.4320794E-08    9.0058804E-09
    2.9700000E+00    3.7751984E-10    2.8047017E-09    1.4284336E-08    9.1212895E-09
    3.1500000E+00    3.9240012E-10    2.6436317E-09    1.4254875E-08    9.2235830E-09
    3.3300000E+00    4.0672284E-10    2.4938514E-09    1.4230905E-08    9.3150573E-09
    3.5100000E+00    4.2050862E-10    2.3540481E-09    1.4211282E-08    9.3975006E-09
    3.6900000E+00    4.3377633E-10    2.2231424E-09    1.4195119E-08    9.4723248E-09
    3.8700000E+00    4.4654322E-10    2.1002365E-09    1.4181726E-08    9.5406585E-09
