# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997902623531E-05   7.24994834785389E-05   3.48315297463338E-09   6.81010747654239E-06   4.31999696392774E-05   1.21002044851594E-05   8.78999037624956E-07   5.27999530263161E-09   5.96999151668075E+00   1.17633430039326E-03   3.43465086193904E-04
  2.00000E-09                2.88997739092151E-05   7.24994425376046E-05   3.48630737179681E-09   6.81009937804659E-06   4.31999392785910E-05   1.21001900655067E-05   8.78998075252595E-07   5.27999060527086E-09   5.96999065746127E+00   1.17633387800210E-03   3.43465086264959E-04
  3.00000E-09                2.88997574715353E-05   7.24994013650170E-05   3.48946034597033E-09   6.81009133350422E-06   4.31999089179491E-05   1.21001757489249E-05   8.78997112881126E-07   5.27998590791008E-09   5.96999009975235E+00   1.17633359206405E-03   3.43465086318882E-04
  4.00000E-09                2.88997409459833E-05   7.24993599625884E-05   3.49261331700978E-09   6.81008334395963E-06   4.31998785573370E-05   1.21001615373217E-05   8.78996150511217E-07   5.27998121055372E-09   5.96998971858848E+00   1.17633338769390E-03   3.43465086355549E-04
  5.00000E-09                2.88997243527230E-05   7.24993183856262E-05   3.49576628459258E-09   6.81007539612756E-06   4.31998481967539E-05   1.21001474053412E-05   8.78995188142727E-07   5.27997651320170E-09   5.96998944103426E+00   1.17633323145543E-03   3.43465086379121E-04
  7.00000E-09                2.88996909976832E-05   7.24992348041292E-05   3.50207647141491E-09   6.81005960226497E-06   4.31997874757227E-05   1.21001193357261E-05   8.78993263412625E-07   5.27996711852110E-09   5.96998905738609E+00   1.17633299968346E-03   3.43465086394256E-04
  1.10000E-08                2.88996242221920E-05   7.24990674658799E-05   3.51468256921576E-09   6.81002805599290E-06   4.31996660340304E-05   1.21000632756449E-05   8.78989413967319E-07   5.27994832920557E-09   5.96998847360158E+00   1.17633262009243E-03   3.43465086411461E-04
  1.90000E-08                2.88994906033707E-05   7.24987326139270E-05   3.53990589011379E-09   6.80996500700099E-06   4.31994231524752E-05   1.20999512385072E-05   8.78981715161070E-07   5.27991075085935E-09   5.96998741808267E+00   1.17633191317309E-03   3.43465086432461E-04
  3.50000E-08                2.88992233237594E-05   7.24980628042040E-05   3.59035154511934E-09   6.80983893789517E-06   4.31989373964321E-05   1.20997272190826E-05   8.78966317868277E-07   5.27983559523719E-09   5.96998534272467E+00   1.17633051623682E-03   3.43465086466046E-04
  6.70000E-08                2.88986887627728E-05   7.24967231805595E-05   3.69123903304260E-09   6.80958681811373E-06   4.31979659125711E-05   1.20992792141438E-05   8.78935524561275E-07   5.27968528827381E-09   5.96998119788693E+00   1.17632772529836E-03   3.43465086530459E-04
