# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997847935167E-05   7.24994734726299E-05   3.48455093470809E-09   6.81012433507523E-06   4.32000002370498E-05   1.21002372596641E-05   8.78999560548615E-07   5.27999843433017E-09   5.96999087412367E+00   1.59221816897275E-03   3.43460864229404E-04
  2.00000E-09                2.88997821786997E-05   7.24994669459600E-05   3.48910483635710E-09   6.81012265734365E-06   4.32000004740955E-05   1.21002342415817E-05   8.78999121098325E-07   5.27999686866230E-09   5.96999020574177E+00   1.59221807034372E-03   3.43460851900330E-04
  3.00000E-09                2.88997794116178E-05   7.24994600160144E-05   3.49365576897660E-09   6.81012107437470E-06   4.32000007111747E-05   1.21002314058447E-05   8.78998681648394E-07   5.27999530299204E-09   5.96998981851882E+00   1.59221818131539E-03   3.43460839537560E-04
  4.00000E-09                2.88997765087182E-05   7.24994527396714E-05   3.49820669691211E-09   6.81011957430793E-06   4.32000009482523E-05   1.21002287295323E-05   8.78998242199018E-07   5.27999373732270E-09   5.96998956256671E+00   1.59221839350102E-03   3.43460827145561E-04
  5.00000E-09                2.88997735413835E-05   7.24994452989615E-05   3.50275762027626E-09   6.81011811331208E-06   4.32000011853290E-05   1.21002261283721E-05   8.78997802750099E-07   5.27999217165409E-09   5.96998936897765E+00   1.59221865376232E-03   3.43460814739788E-04
  7.00000E-09                2.88997675164238E-05   7.24994301883210E-05   3.51186832661983E-09   6.81011524523346E-06   4.32000016594657E-05   1.21002210297897E-05   8.78996923854240E-07   5.27998904031980E-09   5.96998905889557E+00   1.59221923406524E-03   3.43460789909359E-04
  1.10000E-08                2.88997554298406E-05   7.24993998712736E-05   3.53010733840765E-09   6.81010953292724E-06   4.32000026077064E-05   1.21002108784313E-05   8.78995166069534E-07   5.27998277766005E-09   5.96998849515566E+00   1.59222043741226E-03   3.43460740241517E-04
  1.90000E-08                2.88997312270819E-05   7.24993391622699E-05   3.56665532409155E-09   6.81009812446920E-06   4.32000045040451E-05   1.21001906068938E-05   8.78991650527991E-07   5.27997025237599E-09   5.96998739011763E+00   1.59222286142593E-03   3.43460640905051E-04
  3.50000E-08                2.88996828111484E-05   7.24992177184482E-05   3.64002773887259E-09   6.81007531576277E-06   4.32000082961360E-05   1.21001500794731E-05   8.78984619556319E-07   5.27994520194911E-09   5.96998518469582E+00   1.59222771264069E-03   3.43460442250360E-04
  6.70000E-08                2.88995859766138E-05   7.24989748242935E-05   3.78490160728843E-09   6.81002970111630E-06   4.32000158818816E-05   1.21000690298647E-05   8.78970557945913E-07   5.27989510142233E-09   5.96998077499668E+00   1.59223741343087E-03   3.43460045023258E-04
  1.31000E-07                2.88993923228014E-05   7.24984890735426E-05   4.07613788377972E-09   6.80993846900182E-06   4.32000310463620E-05   1.20999069247877E-05   8.78942436394485E-07   5.27979490238997E-09   5.96997195904545E+00   1.59225680702087E-03   3.43459250903619E-04
  2.59000E-07                2.88990050368514E-05   7.24975176262956E-05   4.65867734442630E-09   6.80975601692696E-06   4.32000613465934E-05   1.20995827362399E-05   8.78886199741241E-07   5.27959451193422E-09   5.96995433932033E+00   1.59229556214736E-03   3.43457663993392E-04
  5.15000E-07                2.88982305550087E-05   7.24955749572623E-05   5.82275783670966E-09   6.80939116259872E-06   4.32001217611327E-05   1.20989344476791E-05   8.78773752212555E-07   5.27919376145618E-09   5.96991914838790E+00   1.59237294426384E-03   3.43454495481288E-04
  1.02700E-06                2.88966819482532E-05   7.24916905126420E-05   8.14907383979116E-09   6.80866164863512E-06   4.32002412791037E-05   1.20976382162895E-05   8.78548960102203E-07   5.27839238221559E-09   5.96984895908165E+00   1.59252719658481E-03   3.43448179627815E-04
  2.05100E-06                2.88935861495117E-05   7.24839251662091E-05   1.27886161476125E-08   6.80720340211327E-06   4.32004707317043E-05   1.20950471418221E-05   8.78099786372375E-07   5.27679011044838E-09   5.96970933793442E+00   1.59283365889275E-03   3.43435632098938E-04
  4.09900E-06                2.88874001463739E-05   7.24684084890101E-05   2.19824458732873E-08   6.80429000019473E-06   4.32008572813422E-05   1.20898704844921E-05   8.77203070745246E-07   5.27358751258731E-09   5.96943302745943E+00   1.59343845659586E-03   3.43410869775420E-04
  8.19500E-06                2.88750498931192E-05   7.24374296799243E-05   3.97804461582497E-08   6.79847523449156E-06   4.32010908289479E-05   1.20795385536230E-05   8.75416089494091E-07   5.26719009011004E-09   5.96889139555036E+00   1.59461589737761E-03   3.43362644967546E-04
  1.63870E-05                2.88504320415003E-05   7.23756795895749E-05   7.15517695401760E-08   6.78689154921728E-06   4.31979558252289E-05   1.20589561089091E-05   8.71867357853944E-07   5.25442626272896E-09   5.96784731644777E+00   1.59684549892478E-03   3.43271157027684E-04
  3.27710E-05                2.88015089721552E-05   7.22529649532703E-05   1.17101705680028E-07   6.76389734167877E-06   4.31743533669991E-05   1.20180986106832E-05   8.64866758943375E-07   5.22902207793344E-09   5.96589499931281E+00   1.60083853163059E-03   3.43106288794036E-04
  6.55390E-05                2.87048888643327E-05   7.20106121523035E-05   1.60627994322088E-07   6.71858305755110E-06   4.30823667197378E-05   1.19375800431476E-05   8.51224647550350E-07   5.17870283185847E-09   5.96247422113873E+00   1.60725935323378E-03   3.42837259720295E-04
