# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997409758368E-05   7.24993691375827E-05   3.48199846884567E-09   6.81014823681000E-06   4.31999966325182E-05   1.21002875461215E-05   8.78999639928970E-07   5.27999890160495E-09   5.96999000645469E+00   2.77204092796585E-03   3.43448887602924E-04
  2.00000E-09                2.88997380921964E-05   7.24993619552772E-05   3.48399751003626E-09   6.81014675611905E-06   4.31999932650365E-05   1.21002849017702E-05   8.78999279858456E-07   5.27999780321127E-09   5.96998969540576E+00   2.77204062758572E-03   3.43448887634749E-04
  3.00000E-09                2.88997352786845E-05   7.24993549265793E-05   3.48599597869285E-09   6.81014523757372E-06   4.31999898975623E-05   1.21002821833816E-05   8.78998919788148E-07   5.27999670481628E-09   5.96998948001976E+00   2.77204040813104E-03   3.43448887683160E-04
  4.00000E-09                2.88997324094720E-05   7.24993477515242E-05   3.48799444670297E-09   6.81014375324789E-06   4.31999865300895E-05   1.21002795320642E-05   8.78998559718128E-07   5.27999560642163E-09   5.96998932578870E+00   2.77204024535018E-03   3.43448887716227E-04
  5.00000E-09                2.88997295020783E-05   7.24993404761659E-05   3.48999291388154E-09   6.81014229186418E-06   4.31999831626177E-05   1.21002769257557E-05   8.78998199648362E-07   5.27999450802729E-09   5.96998921311289E+00   2.77204012107502E-03   3.43448887738905E-04
  7.00000E-09                2.88997235737250E-05   7.24993256342642E-05   3.49399156112034E-09   6.81013943802621E-06   4.31999764276744E-05   1.21002718481730E-05   8.78997479509919E-07   5.27999231124034E-09   5.96998907199795E+00   2.77203995233509E-03   3.43448887753523E-04
  1.10000E-08                2.88997116672385E-05   7.24992958080620E-05   3.50198311798947E-09   6.81013376272053E-06   4.31999629578004E-05   1.21002617565297E-05   8.78996039235318E-07   5.27998791766820E-09   5.96998890964509E+00   2.77203972243534E-03   3.43448887768061E-04
  1.90000E-08                2.88996877835751E-05   7.24992359658267E-05   3.51797073841736E-09   6.81012245622461E-06   4.31999360180617E-05   1.21002416597317E-05   8.78993158698234E-07   5.27997913054034E-09   5.96998868555580E+00   2.77203935625474E-03   3.43448887777304E-04
  3.50000E-08                2.88996399529823E-05   7.24991161193412E-05   3.54994569635792E-09   6.81009988146720E-06   4.31998821386330E-05   1.21002015410446E-05   8.78987397669524E-07   5.27996155634339E-09   5.96998828307893E+00   2.77203866688705E-03   3.43448887778723E-04
  6.70000E-08                2.88995442630394E-05   7.24988763546206E-05   3.61389449628172E-09   6.81005475057651E-06   4.31997743799562E-05   1.21001213400119E-05   8.78975875793668E-07   5.27992640818445E-09   5.96998748888330E+00   2.77203729880194E-03   3.43448887773611E-04
  1.31000E-07                2.88993528776064E-05   7.24983968115944E-05   3.74178795985878E-09   6.80996449464453E-06   4.31995588632365E-05   1.20999609491483E-05   8.78952832768143E-07   5.27985611280624E-09   5.96998590173750E+00   2.77203456401624E-03   3.43448887761419E-04
  2.59000E-07                2.88989701142460E-05   7.24974377443382E-05   3.99755336919102E-09   6.80978398917861E-06   4.31991278316277E-05   1.20996401788993E-05   8.78906749621625E-07   5.27971552580849E-09   5.96998272756328E+00   2.77202909467817E-03   3.43448887736802E-04
  5.15000E-07                2.88982046258543E-05   7.24955197056020E-05   4.50900194691412E-09   6.80942300291610E-06   4.31982657700910E-05   1.20989986821881E-05   8.78814594945127E-07   5.27943436684675E-09   5.96997637946047E+00   2.77201815658618E-03   3.43448887687840E-04
  1.02700E-06                2.88966737973709E-05   7.24916839987843E-05   5.53151984594473E-09   6.80870112888063E-06   4.31965416085376E-05   1.20977158637989E-05   8.78630332045715E-07   5.27887210905191E-09   5.96996368409530E+00   2.77199628268031E-03   3.43448887590455E-04
  2.05100E-06                2.88936127355246E-05   7.24840140726920E-05   7.57468627033725E-09   6.80725777559563E-06   4.31930927689793E-05   1.20951509286189E-05   8.78261991961017E-07   5.27774783392518E-09   5.96993829631113E+00   2.77195254361611E-03   3.43448887397856E-04
  4.09900E-06                2.88874929856010E-05   7.24686801543122E-05   1.16508818350601E-08   6.80437264439517E-06   4.31861902115852E-05   1.20900238579175E-05   8.77526053852697E-07   5.27550024511055E-09   5.96988752931878E+00   2.77186509765878E-03   3.43448887021357E-04
