# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997972618724E-05   7.24995007767403E-05   3.48169141882442E-09   6.81012035655984E-06   4.32000011847432E-05   1.21002287852315E-05   8.78999709679471E-07   5.27999954788369E-09   5.96999170129430E+00   1.38423821137765E-03   3.43462983223070E-04
  2.00000E-09                2.88997968352580E-05   7.24994997460568E-05   3.48338324773493E-09   6.81011996321194E-06   4.32000023694858E-05   1.21002280706626E-05   8.78999419359739E-07   5.27999909576851E-09   5.96999112282327E+00   1.38423797781539E-03   3.43462983258491E-04
  3.00000E-09                2.88997964651523E-05   7.24994988384303E-05   3.48507466904490E-09   6.81011953903295E-06   4.32000035542403E-05   1.21002272971030E-05   8.78999129040341E-07   5.27999864365193E-09   5.96999072331052E+00   1.38423781294678E-03   3.43462983303850E-04
  4.00000E-09                2.88997960260183E-05   7.24994977503325E-05   3.48676609046046E-09   6.81011915771689E-06   4.32000047389963E-05   1.21002266056929E-05   8.78998838721337E-07   5.27999819153549E-09   5.96999044451461E+00   1.38423769678703E-03   3.43462983335068E-04
  5.00000E-09                2.88997955383169E-05   7.24994965353434E-05   3.48845751168944E-09   6.81011880671176E-06   4.32000059237533E-05   1.21002259723649E-05   8.78998548402638E-07   5.27999773941915E-09   5.96999024980909E+00   1.38423761456657E-03   3.43462983356312E-04
  7.00000E-09                2.88997944152651E-05   7.24994937263866E-05   3.49184158198780E-09   6.81011819443704E-06   4.32000082932647E-05   1.21002248777092E-05   8.78997967766221E-07   5.27999683518721E-09   5.96999003881160E+00   1.38423752305966E-03   3.43462983369157E-04
  1.10000E-08                2.88997920999767E-05   7.24994879148706E-05   3.49860561453255E-09   6.81011701489674E-06   4.32000130322918E-05   1.21002227747206E-05   8.78996806495142E-07   5.27999502672284E-09   5.96998988087616E+00   1.38423744452996E-03   3.43462983379859E-04
  1.90000E-08                2.88997873663784E-05   7.24994760174144E-05   3.51213691187452E-09   6.81011472017482E-06   4.32000225102955E-05   1.21002186921410E-05   8.78994483960499E-07   5.27999140979775E-09   5.96998980198232E+00   1.38423738321966E-03   3.43462983379911E-04
  3.50000E-08                2.88997778022110E-05   7.24994519736496E-05   3.53919931573813E-09   6.81011019000267E-06   4.32000414661162E-05   1.21002106405692E-05   8.78989838917835E-07   5.27998417595762E-09   5.96998976107588E+00   1.38423730813902E-03   3.43462983360488E-04
  6.70000E-08                2.88997586245242E-05   7.24994037620601E-05   3.59332336413014E-09   6.81010115943585E-06   4.32000793769931E-05   1.21001945944763E-05   8.78980548938072E-07   5.27996970831758E-09   5.96998970962819E+00   1.38423717070825E-03   3.43462983311866E-04
