# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.5785678E-08    4.7078869E-07    6.2108216E-06    3.5342095E-06
    2.7000000E-01    5.7593344E-08    7.0828262E-07    6.1475736E-06    3.4724771E-06
    4.5000000E-01    6.5588182E-08    9.3977944E-07    6.0925337E-06    3.4070437E-06
    6.3000000E-01    7.1344141E-08    1.1344787E-06    6.0467041E-06    3.3520910E-06
    8.1000000E-01    7.5620398E-08    1.2900393E-06    6.0106012E-06    3.3078550E-06
    9.9000000E-01    7.8882501E-08    1.4126655E-06    5.9827181E-06    3.2724747E-06
    1.1700000E+00    8.1433568E-08    1.5101772E-06    5.9610500E-06    3.2438688E-06
    1.3500000E+00    8.3473400E-08    1.5891535E-06    5.9438979E-06    3.2203275E-06
    1.5300000E+00    8.5135379E-08    1.6544592E-06    5.9300174E-06    3.2005820E-06
    1.7100000E+00    8.6510586E-08    1.7095107E-06    5.9185421E-06    3.1837344E-06
    1.8900000E+00    8.7677151E-08    1.7549348E-06    5.9084157E-06    3.1704803E-06
    2.0700000E+00    2.2435470E-10    4.1662505E-09    1.4639859E-08    8.1653699E-09
    2.2500000E+00    2.2891941E-10    3.9750774E-09    1.4534508E-08    8.3638780E-09
    2.4300000E+00    2.3298631E-10    3.8075520E-09    1.4448143E-08    8.5318672E-09
    2.6100000E+00    2.3663143E-10    3.6591186E-09    1.4376066E-08    8.6762646E-09
    2.7900000E+00    2.3991543E-10    3.5263822E-09    1.4314997E-08    8.8020103E-09
    2.9700000E+00    2.4288739E-10    3.4067502E-09    1.4262578E-08    8.9127265E-09
    3.1500000E+00    2.4558754E-10    3.2982013E-09    1.4217077E-08    9.0111335E-09
    3.3300000E+00    2.4804923E-10    3.1991321E-09    1.4177191E-08    9.0993161E-09
    3.5100000E+00    2.5030039E-10    3.1082502E-09    1.4141922E-08    9.1789010E-09
    3.6900000E+00    2.5236462E-10    3.0245008E-09    1.4110496E-08    9.2511774E-09
    3.8700000E+00    2.5426201E-10    2.9470122E-09    1.4082300E-08    9.3171814E-09
    4.0500000E+00    2.5600981E-10    2.8750566E-09    1.4056847E-08    9.3777556E-09
    4.2300000E+00    2.5762293E-10    2.8080209E-09    1.4033740E-08    9.4335934E-09
    4.4100000E+00    2.5911431E-10    2.7453838E-09    1.4012659E-08    9.4852705E-09
    4.5900000E+00    2.6049527E-10    2.6866990E-09    1.3993335E-08    9.5332697E-09
