# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.3614919E-08    2.9877246E-07    6.2684216E-06    3.5682037E-06
    2.7000000E-01    3.9830518E-08    2.7431423E-07    6.2388867E-06    3.6086627E-06
    4.5000000E-01    4.5175138E-08    3.0175330E-07    6.2310695E-06    3.5998666E-06
    6.3000000E-01    4.9838429E-08    3.5537265E-07    6.2194669E-06    3.5820588E-06
    8.1000000E-01    5.3998877E-08    4.2519654E-07    6.2032864E-06    3.5609725E-06
    9.9000000E-01    5.7757578E-08    5.0416017E-07    6.1841021E-06    3.5385359E-06
    1.1700000E+00    6.1172512E-08    5.8653321E-07    6.1635155E-06    3.5159890E-06
    1.3500000E+00    6.4284639E-08    6.6794341E-07    6.1427728E-06    3.4942529E-06
    1.5300000E+00    6.7132139E-08    7.4543710E-07    6.1226852E-06    3.4739756E-06
    1.7100000E+00    6.9756407E-08    8.1730358E-07    6.1036645E-06    3.4555817E-06
    1.8900000E+00    7.2207174E-08    8.8237653E-07    6.0855882E-06    3.4397548E-06
    2.0700000E+00    1.8898585E-10    2.0934157E-09    1.5024067E-08    8.8424698E-09
    2.2500000E+00    1.9706171E-10    1.9940145E-09    1.4869030E-08    9.0426616E-09
    2.4300000E+00    2.0480721E-10    1.9053071E-09    1.4741033E-08    9.2106822E-09
    2.6100000E+00    2.1225943E-10    1.8253130E-09    1.4633934E-08    9.3536171E-09
    2.7900000E+00    2.1944847E-10    1.7524784E-09    1.4543325E-08    9.4766336E-09
    2.9700000E+00    2.2639902E-10    1.6856150E-09    1.4465944E-08    9.5835745E-09
    3.1500000E+00    2.3313149E-10    1.6237974E-09    1.4399326E-08    9.6773573E-09
    3.3300000E+00    2.3966281E-10    1.5662937E-09    1.4341571E-08    9.7602370E-09
    3.5100000E+00    2.4600699E-10    1.5125173E-09    1.4291196E-08    9.8339839E-09
    3.6900000E+00    2.5217563E-10    1.4619923E-09    1.4247022E-08    9.9000071E-09
    3.8700000E+00    2.5817817E-10    1.4143287E-09    1.4208103E-08    9.9594420E-09
    4.0500000E+00    2.6402221E-10    1.3692041E-09    1.4173670E-08    1.0013213E-08
    4.2300000E+00    2.6971367E-10    1.3263502E-09    1.4143094E-08    1.0062082E-08
