# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997826210016E-05   7.24994653509924E-05   3.48184804741675E-09   6.81012277608218E-06   4.31999898752661E-05   1.21002344900053E-05   8.78999493578591E-07   5.27999815455319E-09   5.96999112351771E+00   1.59221918834450E-03   3.43460830834300E-04
  2.00000E-09                2.88997766602692E-05   7.24994504616113E-05   3.48369658397443E-09   6.81011978540987E-06   4.31999797505364E-05   1.21002291602010E-05   8.78998987158575E-07   5.27999630910835E-09   5.96999028199270E+00   1.59221973911589E-03   3.43460784824847E-04
  3.00000E-09                2.88997707581876E-05   7.24994357005911E-05   3.48554463462130E-09   6.81011676253820E-06   4.31999696258267E-05   1.21002237685702E-05   8.78998480739323E-07   5.27999446366249E-09   5.96998959378226E+00   1.59222035743829E-03   3.43460738826570E-04
  4.00000E-09                2.88997647910993E-05   7.24994207694610E-05   3.48739268597058E-09   6.81011378002572E-06   4.31999595011258E-05   1.21002184545756E-05   8.78997974321010E-07   5.27999261821737E-09   5.96998900875454E+00   1.59222102388533E-03   3.43460692814458E-04
  5.00000E-09                2.88997587790231E-05   7.24994057205464E-05   3.48924073775798E-09   6.81011082558014E-06   4.31999493764330E-05   1.21002131945634E-05   8.78997467903560E-07   5.27999077277296E-09   5.96998849580973E+00   1.59222172394559E-03   3.43460646792813E-04
  7.00000E-09                2.88997466042062E-05   7.24993752371703E-05   3.49293830645623E-09   6.81010500761534E-06   4.31999291270668E-05   1.21002028494831E-05   8.78996455072254E-07   5.27998708188820E-09   5.96998762281842E+00   1.59222319658504E-03   3.43460554718671E-04
  1.10000E-08                2.88997221903198E-05   7.24993140893935E-05   3.50032856506850E-09   6.81009341411494E-06   4.31998886284810E-05   1.21001822409736E-05   8.78994429419769E-07   5.27997970012495E-09   5.96998610551796E+00   1.59222624614869E-03   3.43460370559121E-04
  1.90000E-08                2.88996732657827E-05   7.24991915352576E-05   3.51511298469109E-09   6.81007028784773E-06   4.31998076317145E-05   1.21001411408211E-05   8.78990378160967E-07   5.27996493664335E-09   5.96998327704928E+00   1.59223244127527E-03   3.43460002233253E-04
  3.50000E-08                2.88995753254569E-05   7.24989461925638E-05   3.54468181288339E-09   6.81002409192895E-06   4.31996456398958E-05   1.21000590493496E-05   8.78982275821616E-07   5.27993540984585E-09   5.96997772270437E+00   1.59224487866468E-03   3.43459265619888E-04
  6.70000E-08                2.88993794002077E-05   7.24984553950809E-05   3.60381943400799E-09   6.80993173022833E-06   4.31993216630977E-05   1.20998949241107E-05   8.78966071855038E-07   5.27987635691354E-09   5.96996664222191E+00   1.59226976263522E-03   3.43457792614934E-04
  1.31000E-07                2.88989875461160E-05   7.24974737913019E-05   3.72209425814700E-09   6.80974702079068E-06   4.31986737367846E-05   1.20995666995701E-05   8.78933666769417E-07   5.27975825369945E-09   5.96994449095394E+00   1.59231951737564E-03   3.43454847528645E-04
  2.59000E-07                2.88982038742728E-05   7.24955106744159E-05   3.95864214847441E-09   6.80937762787971E-06   4.31973779927192E-05   1.20989102967415E-05   8.78868867982031E-07   5.27952205787295E-09   5.96990021353596E+00   1.59241896703807E-03   3.43448961058802E-04
  5.15000E-07                2.88966366806351E-05   7.24915848149148E-05   4.43172627976451E-09   6.80863894276028E-06   4.31947869342562E-05   1.20975976700532E-05   8.78739315892736E-07   5.27904970862279E-09   5.96981175811457E+00   1.59261762684735E-03   3.43437202913890E-04
  1.02700E-06                2.88935028942428E-05   7.24837345947255E-05   5.37781329198128E-09   6.80716197506265E-06   4.31896064994260E-05   1.20949731320293E-05   8.78480393257851E-07   5.27810517970330E-09   5.96963524382820E+00   1.59301399046323E-03   3.43413745665975E-04
  2.05100E-06                2.88872377207848E-05   7.24680401391580E-05   7.26938968662318E-09   6.80420964738623E-06   4.31792520660214E-05   1.20897269130425E-05   8.77963270998135E-07   5.27621679994338E-09   5.96928379287830E+00   1.59380291022741E-03   3.43367066244573E-04
  4.09900E-06                2.88747169440032E-05   7.24366751001042E-05   1.10480985746644E-08   6.79831140657183E-06   4.31585666774319E-05   1.20792458742593E-05   8.76931893531180E-07   5.27244275078705E-09   5.96858713349164E+00   1.59536565108757E-03   3.43274639035060E-04
  8.19500E-06                2.88497134765596E-05   7.23740400307827E-05   1.85706003367588E-08   6.78654046351983E-06   4.31172725886901E-05   1.20583291807929E-05   8.74880412041340E-07   5.26490547832855E-09   5.96721825365690E+00   1.59843176953425E-03   3.43093443108919E-04
  1.63870E-05                2.87998572434694E-05   7.22491458657980E-05   3.33566972488052E-08   6.76309973677381E-06   4.30348627384279E-05   1.20166755609388E-05   8.70821062453927E-07   5.24987411238937E-09   5.96457418283799E+00   1.60433451826323E-03   3.42745160544470E-04
