# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997969959051E-05   7.24994989002141E-05   3.48197168677651E-09   6.81011035530621E-06   4.31999809467160E-05   1.21002096003703E-05   8.78999307903826E-07   5.27999705455595E-09   5.96999184786054E+00   1.17633457773063E-03   3.43465086351119E-04
  2.00000E-09                2.88997867239946E-05   7.24994732130828E-05   3.48394392996629E-09   6.81010527879507E-06   4.31999618934464E-05   1.21002005617370E-05   8.78998615809387E-07   5.27999410911540E-09   5.96999109104229E+00   1.17633429605430E-03   3.43465086393422E-04
  3.00000E-09                2.88997764887895E-05   7.24994476004739E-05   3.48591561829569E-09   6.81010018294834E-06   4.31999428401989E-05   1.21001914862832E-05   8.78997923715635E-07   5.27999116367429E-09   5.96999054383863E+00   1.17633408308620E-03   3.43465086441512E-04
  4.00000E-09                2.88997661836604E-05   7.24994218048666E-05   3.48788730609910E-09   6.81009513074253E-06   4.31999237869651E-05   1.21001824941396E-05   8.78997231622897E-07   5.27998821823490E-09   5.96999013882201E+00   1.17633391859202E-03   3.43465086476060E-04
  5.00000E-09                2.88997558271607E-05   7.24993958752474E-05   3.48985899303637E-09   6.81009011046363E-06   4.31999047337442E-05   1.21001735629460E-05   8.78996539531056E-07   5.27998527279725E-09   5.96998983252713E+00   1.17633378778722E-03   3.43465086500696E-04
  7.00000E-09                2.88997349395915E-05   7.24993435702203E-05   3.49380403194132E-09   6.81008017615626E-06   4.31998666273563E-05   1.21001559033934E-05   8.78995155351356E-07   5.27997938193148E-09   5.96998942800324E+00   1.17633359822105E-03   3.43465086516990E-04
  1.10000E-08                2.88996930913893E-05   7.24992387569527E-05   3.50168852337799E-09   6.81006035513958E-06   4.31997904147404E-05   1.21001206752013E-05   8.78992387000386E-07   5.27996760021722E-09   5.96998892582184E+00   1.17633332203670E-03   3.43465086534693E-04
  1.90000E-08                2.88996092875648E-05   7.24990288451339E-05   3.51746186277123E-09   6.81002078087651E-06   4.31996379902292E-05   1.21000503481992E-05   8.78986850343381E-07   5.27994403690156E-09   5.96998819454908E+00   1.17633286293864E-03   3.43465086549049E-04
  3.50000E-08                2.88994415809176E-05   7.24986087675723E-05   3.54900815483998E-09   6.80994169511593E-06   4.31993331440001E-05   1.20999098138600E-05   8.78975777197914E-07   5.27989691069173E-09   5.96998686585762E+00   1.17633199076270E-03   3.43465086558647E-04
  6.70000E-08                2.88991061211331E-05   7.24977684954528E-05   3.61209920504584E-09   6.80978355778269E-06   4.31987234626932E-05   1.20996288099787E-05   8.78953631580043E-07   5.27980265995809E-09   5.96998424304447E+00   1.17633025862113E-03   3.43465086568335E-04
  1.31000E-07                2.88984352074538E-05   7.24960879660552E-05   3.73827482193488E-09   6.80946730609056E-06   4.31975041446023E-05   1.20990668441244E-05   8.78909343036089E-07   5.27961416523440E-09   5.96997900204784E+00   1.17632679611630E-03   3.43465086585182E-04
  2.59000E-07                2.88970934576320E-05   7.24927271009215E-05   3.99060009857782E-09   6.80883486230324E-06   4.31950656858764E-05   1.20979430184047E-05   8.78820776713831E-07   5.27923720275932E-09   5.96996852097618E+00   1.17631987168189E-03   3.43465086618742E-04
  5.15000E-07                2.88944102707057E-05   7.24860061516408E-05   4.49514154341471E-09   6.80757021013868E-06   4.31901894731658E-05   1.20956957853224E-05   8.78643687120118E-07   5.27848338568296E-09   5.96994756127397E+00   1.17630602465056E-03   3.43465086686042E-04
  1.02700E-06                2.88890451492055E-05   7.24725673807660E-05   5.50374871135933E-09   6.80504184740296E-06   4.31804398260450E-05   1.20912029924624E-05   8.78289680041638E-07   5.27697618290179E-09   5.96990565149328E+00   1.17627833788424E-03   3.43465086821457E-04
  2.05100E-06                2.88783199110980E-05   7.24457023384988E-05   7.51875163346737E-09   6.79998888459080E-06   4.31609513197930E-05   1.20822240933551E-05   8.77582353568309E-07   5.27396350183636E-09   5.96982186953587E+00   1.17622299323640E-03   3.43465087095551E-04
  4.09900E-06                2.88568894345422E-05   7.23920222027989E-05   1.15374354124655E-08   6.78989798775946E-06   4.31220149540250E-05   1.20642930027429E-05   8.76170445367081E-07   5.26794502978912E-09   5.96965444920847E+00   1.17611241717425E-03   3.43465087656777E-04
  8.19500E-06                2.88141083242532E-05   7.22848613426041E-05   1.95110284497992E-08   6.76977613658850E-06   4.30442855538231E-05   1.20285373448396E-05   8.73357560473738E-07   5.25593558294178E-09   5.96932013045924E+00   1.17589170024563E-03   3.43465088831246E-04
  1.63870E-05                2.87288641153050E-05   7.20713339047311E-05   3.50654000456991E-08   6.72977077518104E-06   4.28892571088160E-05   1.19574495811469E-05   8.67775143634811E-07   5.23202617584674E-09   5.96865318907513E+00   1.17545187431064E-03   3.43465091387083E-04
  3.27710E-05                2.85596372064435E-05   7.16474300553971E-05   6.37716727832526E-08   6.65070223057567E-06   4.25800501319394E-05   1.18169483723596E-05   8.56780828945898E-07   5.18464132556472E-09   5.96732368631884E+00   1.17457782930842E-03   3.43465097316798E-04
  6.55390E-05                2.82261537708087E-05   7.08120385428343E-05   1.09148589860750E-07   6.49624985675786E-06   4.19623433148865E-05   1.15424938844347E-05   8.35452162635537E-07   5.09157619604821E-09   5.96467451147758E+00   1.17284937703491E-03   3.43465112344135E-04
  1.31075E-04                2.75785414003878E-05   6.91896079245831E-05   1.62766863538446E-07   6.20147030750514E-06   4.07391181436416E-05   1.10186858549834E-05   7.95268029678607E-07   4.91202282279582E-09   5.95943859925925E+00   1.16947683875644E-03   3.43465153717686E-04
  2.62147E-04                2.63567060231174E-05   6.61281237129633E-05   2.12741254484900E-07   5.66388384823978E-06   3.84202199342521E-05   1.00634271592364E-05   7.23604996609494E-07   4.57742473465763E-09   5.94942437181086E+00   1.16312457856460E-03   3.43465268578957E-04
  5.24291E-04                2.41763824387875E-05   6.06634458392992E-05   2.71024288428067E-07   4.76497497416962E-06   3.43842996396593E-05   8.46613975580683E-06   6.07694798915251E-07   3.99371709289301E-09   5.93147296925453E+00   1.15196777305000E-03   3.43465556590878E-04
  1.04858E-03                2.06704713344783E-05   5.18722551821537E-05   3.78257095207492E-07   3.48209319183268E-06   2.82714584193561E-05   6.18661942013017E-06   4.48047539745898E-07   3.09068982164375E-09   5.90265689301907E+00   1.13467569982943E-03   3.43466160213142E-04
  2.09715E-03                1.59870374981723E-05   4.01207593288004E-05   6.03375889289385E-07   2.08139510555539E-06   2.09063884874079E-05   3.69785139336994E-06   2.75294321538530E-07   1.95130638571371E-09   5.86454798384012E+00   1.11301748669278E-03   3.43467160566034E-04
  3.86553E-03                1.17497597072732E-05   2.94812658817702E-05   9.53738366750911E-07   1.12278379447256E-06   1.51333094429916E-05   1.99465981967795E-06   1.50705409274213E-07   9.83660003691588E-10   5.83101536253786E+00   1.09499003370696E-03   3.43468388830227E-04
  6.81270E-03                8.95251594227533E-06   2.24507226181808E-05   1.31822841214965E-06   6.50750620325148E-07   1.18993495330287E-05   1.15602566281376E-06   8.42953949003367E-08   3.72974166759292E-10   5.80988133239473E+00   1.08389639843624E-03   3.43469337203131E-04
  1.12237E-02                7.72490251300264E-06   1.93549430316068E-05   1.52717225330107E-06   4.83651555420966E-07   1.06779252688303E-05   8.59150833345418E-07   6.00864552041973E-08   1.08207823300052E-10   5.80108420793522E+00   1.07906099318727E-03   3.43469863570648E-04
  1.73121E-02                7.34708053740999E-06   1.83853753391658E-05   1.59837546814897E-06   4.36619134508988E-07   1.03397081303134E-05   7.75577293351207E-07   5.37206058881177E-08   2.47565601639731E-11   5.79852670366755E+00   1.07734857642119E-03   3.43470075669113E-04
  2.40857E-02                7.26597322844288E-06   1.81573044128197E-05   1.61422442222743E-06   4.26146694938277E-07   1.02680316886416E-05   7.56950739199958E-07   5.24800845784861E-08   5.22451495375108E-12   5.79803228764390E+00   1.07677669587239E-03   3.43470147388975E-04
  3.17583E-02                7.25510369960992E-06   1.81019835472180E-05   1.61712963220937E-06   4.23903717502762E-07   1.02528645347905E-05   7.52940685543007E-07   5.22562023841553E-08   1.00593516642053E-12   5.79798927933553E+00   1.07652121187181E-03   3.43470170922924E-04
  4.11815E-02                7.26095317000966E-06   1.80823383897965E-05   1.61744506870481E-06   4.23417895187973E-07   1.02490181320694E-05   7.52046269389641E-07   5.22176256617054E-08   1.70808253904245E-13   5.79802730750744E+00   1.07636768616007E-03   3.43470177569989E-04
  5.35824E-02                7.27280961862321E-06   1.80673597903773E-05   1.61733613399094E-06   4.23288140192969E-07   1.02475201709370E-05   7.51774455187264E-07   5.22105593213805E-08   3.05575416904348E-14   5.79806859153380E+00   1.07626280490918E-03   3.43470173238350E-04
  7.00371E-02                7.28917117830510E-06   1.80498965980681E-05   1.61721640014566E-06   4.23228059483506E-07   1.02467067113122E-05   7.51612924379236E-07   5.22085598109623E-08   1.20483372646708E-14   5.79809787467709E+00   1.07619367443881E-03   3.43470158434255E-04
  9.13850E-02                7.31020389050908E-06   1.80281371513358E-05   1.61714285301874E-06   4.23190439051501E-07   1.02462560617979E-05   7.51475029464902E-07   5.22076626179634E-08   1.01612626878756E-14   5.79811483447244E+00   1.07615251010927E-03   3.43470133902323E-04
  1.18745E-01                7.33658706201264E-06   1.80010236276407E-05   1.61710754711385E-06   4.23175784976256E-07   1.02460371663839E-05   7.51357962869130E-07   5.22072466469587E-08   1.00100979995242E-14   5.79812288407316E+00   1.07613037385821E-03   3.43470100713725E-04
  1.54412E-01                7.36994408096447E-06   1.79666993504016E-05   1.61709650151809E-06   4.23200242808570E-07   1.02459575802386E-05   7.51282782552380E-07   5.22071034929331E-08   1.00004930864230E-14   5.79812539061215E+00   1.07611940476788E-03   3.43470058859060E-04
  2.03741E-01                7.41413449531333E-06   1.79209530084909E-05   1.61710007036981E-06   4.23307359979402E-07   1.02459580913559E-05   7.51309029865801E-07   5.22071178829692E-08   1.00000176790948E-14   5.79812457986339E+00   1.07611417130927E-03   3.43470005447124E-04
  3.02399E-01                7.49545481071192E-06   1.78358390375638E-05   1.61711404139831E-06   4.23795315588816E-07   1.02460109382577E-05   7.51847453414850E-07   5.22072372152073E-08   1.00000003233006E-14   5.79812145518550E+00   1.07611130112298E-03   3.43469909946080E-04
  4.99715E-01                7.63366610626829E-06   1.76853646646117E-05   1.61714751395331E-06   4.25624899970738E-07   1.02461460654604E-05   7.54437547675222E-07   5.22075360393553E-08   1.00000000029888E-14   5.79811395819885E+00   1.07610845998501E-03   3.43469722549224E-04
  8.94347E-01                7.83867091351437E-06   1.74416158351824E-05   1.61721532275394E-06   4.31854322996565E-07   1.02464188520015E-05   7.64158546338729E-07   5.22081512201144E-08   1.00000000000140E-14   5.79809866988468E+00   1.07610343366463E-03   3.43469291786958E-04
  1.68361E+00                8.08183845420217E-06   1.70848408834877E-05   1.61735050390855E-06   4.50873600981166E-07   1.02469549813665E-05   7.95096500852170E-07   5.22093912704242E-08   1.00000000000001E-14   5.79806802988381E+00   1.07609347016209E-03   3.43468367432535E-04
  2.68361E+00                8.24569956456629E-06   1.67302444440009E-05   1.61762285771258E-06   4.81731146718991E-07   1.02480190400527E-05   8.45920993783016E-07   5.22118620570366E-08   9.99999999999999E-15   5.79800668880250E+00   1.07607360215988E-03   3.43467331656788E-04
  3.68361E+00                8.33112653876492E-06   1.64179619401944E-05   1.61796948835467E-06   5.17963822038516E-07   1.02493669137818E-05   9.05785054622206E-07   5.22149880740142E-08   1.00000000000001E-14   5.79792892397806E+00   1.07604847715555E-03   3.43466497648244E-04
  4.68361E+00                8.37400242469760E-06   1.61228114035367E-05   1.61831751393966E-06   5.58990992274623E-07   1.02507156525576E-05   9.73579428719064E-07   5.22181173848407E-08   1.00000000000001E-14   5.79785111110362E+00   1.07602339717825E-03   3.43465854948075E-04
  5.68361E+00                8.39321749604158E-06   1.58284040447404E-05   1.61866855893477E-06   6.04387629996322E-07   1.02520690121345E-05   1.04848629876776E-06   5.22212561676575E-08   1.00000000000000E-14   5.79777319087804E+00   1.07599836349095E-03   3.43465369068340E-04
  6.68361E+00                8.39933012500520E-06   1.55255757245146E-05   1.61902249329523E-06   6.53922945774694E-07   1.02534274379903E-05   1.13003956874392E-06   5.22244039033884E-08   1.00000000000000E-14   5.79769517892341E+00   1.07597337382314E-03   3.43465004761314E-04
  7.68361E+00                8.39821313591506E-06   1.52093335311703E-05   1.61937925812024E-06   7.07456899307226E-07   1.02547912675476E-05   1.21793948096861E-06   5.22275605378425E-08   1.00000000000000E-14   5.79761708469501E+00   1.07594842669889E-03   3.43464732133645E-04
  8.68361E+00                8.39310445639417E-06   1.48771755263127E-05   1.61973882363725E-06   7.64873264796450E-07   1.02561607505770E-05   1.31193438232599E-06   5.22307261378020E-08   1.00000000000000E-14   5.79753891476814E+00   1.07592352109068E-03   3.43464527692072E-04
  9.68361E+00                8.38577612124197E-06   1.45281702914317E-05   1.62010115532131E-06   8.26034172993582E-07   1.02575360373254E-05   1.41174190950248E-06   5.22339006825969E-08   1.00000000000000E-14   5.79746067519300E+00   1.07589865623011E-03   3.43464373596777E-04
  1.06836E+01                8.37719888434755E-06   1.41624605843961E-05   1.62046618858693E-06   8.90748875884441E-07   1.02589171559874E-05   1.51699608636738E-06   5.22370839397963E-08   1.00000000000000E-14   5.79738237313751E+00   1.07587383144919E-03   3.43464256529725E-04
  1.16836E+01                8.36791527483815E-06   1.37809983724704E-05   1.62083380976316E-06   9.58753284377540E-07   1.02603039867511E-05   1.62721373527030E-06   5.22402753881697E-08   1.00000000000001E-14   5.79730401803316E+00   1.07584904605313E-03   3.43464166639737E-04
  1.26836E+01                8.35824476803436E-06   1.33853973536832E-05   1.62120384264365E-06   1.02969866020087E-06   1.02616962382534E-05   1.74177693240976E-06   5.22434741732048E-08   1.00000000000000E-14   5.79722562232390E+00   1.07582429921647E-03   3.43464096681401E-04
  1.36836E+01                8.34839347340517E-06   1.29778355947831E-05   1.62157604070947E-06   1.10314868016145E-06   1.02630934317344E-05   1.85992977615552E-06   5.22466790911409E-08   1.00000000000000E-14   5.79714720183132E+00   1.07579958996801E-03   3.43464041349103E-04
  1.46836E+01                8.33851049178070E-06   1.25609697729017E-05   1.62195008488545E-06   1.17858431985442E-06   1.02644948946969E-05   1.98078820211005E-06   5.22498885967276E-08   9.99999999999999E-15   5.79706877582253E+00   1.07577491712122E-03   3.43463996774147E-04
  1.56836E+01                8.32871518885866E-06   1.21378412099826E-05   1.62232558716109E-06   1.25541583153800E-06   1.02658997675954E-05   2.10336135368215E-06   5.22531008363220E-08   1.00000000000000E-14   5.79699036673808E+00   1.07575027928911E-03   3.43463960149644E-04
  1.66836E+01                8.31910912995893E-06   1.17117664195830E-05   1.62270209966119E-06   1.33300068619927E-06   1.02673070234095E-05   2.22658240576044E-06   5.22563137028268E-08   1.00000000000000E-14   5.79691199964307E+00   1.07572567491186E-03   3.43463929451367E-04
