# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997423723950E-05   7.24993752271595E-05   3.48448504746344E-09   6.81014941278050E-06   4.32000049989999E-05   1.21002896353273E-05   8.78999679483707E-07   5.27999902099558E-09   5.96998972723699E+00   2.77204079409370E-03   3.43448875012741E-04
  2.00000E-09                2.88997419477876E-05   7.24993741934941E-05   3.48897297731067E-09   6.81014891361928E-06   4.32000099979950E-05   1.21002887173465E-05   8.78999358967961E-07   5.27999804199266E-09   5.96998934762604E+00   2.77204069304216E-03   3.43448862672005E-04
  3.00000E-09                2.88997414476822E-05   7.24993729468849E-05   3.49345801855330E-09   6.81014846267787E-06   4.32000149970062E-05   1.21002878940049E-05   8.78999038452414E-07   5.27999706298734E-09   5.96998912496224E+00   2.77204079682853E-03   3.43448850309113E-04
  4.00000E-09                2.88997408436268E-05   7.24993714343081E-05   3.49794305547387E-09   6.81014807421999E-06   4.32000199960138E-05   1.21002871931070E-05   8.78998717937153E-07   5.27999608398265E-09   5.96998897593289E+00   2.77204100262778E-03   3.43448837917959E-04
  5.00000E-09                2.88997401895285E-05   7.24993697936716E-05   3.50242808807070E-09   6.81014771619041E-06   4.32000249950181E-05   1.21002865518090E-05   8.78998397422136E-07   5.27999510497836E-09   5.96998886260971E+00   2.77204125789386E-03   3.43448825513152E-04
  7.00000E-09                2.88997388092241E-05   7.24993663289126E-05   3.51140676076865E-09   6.81014704236171E-06   4.32000349930072E-05   1.21002853520396E-05   8.78997756393168E-07   5.27999314697114E-09   5.96998868131933E+00   2.77204183175655E-03   3.43448800684532E-04
  1.10000E-08                2.88997360193299E-05   7.24993593219598E-05   3.52938120494244E-09   6.81014571425485E-06   4.32000549889251E-05   1.21002829907020E-05   8.78996474339012E-07   5.27998923096018E-09   5.96998835331753E+00   2.77204302616943E-03   3.43448751019997E-04
  1.90000E-08                2.88997304153815E-05   7.24993452467399E-05   3.56539807385167E-09   6.81014307186674E-06   4.32000949805104E-05   1.21002782951667E-05   8.78993910245712E-07   5.27998139895220E-09   5.96998771154597E+00   2.77204543480156E-03   3.43448651689746E-04
  3.50000E-08                2.88997191972763E-05   7.24993170710329E-05   3.63770047444196E-09   6.81013779347086E-06   4.32001749626653E-05   1.21002689165629E-05   8.78988782119152E-07   5.27996573499150E-09   5.96998643103877E+00   2.77205025601229E-03   3.43448453047257E-04
  6.70000E-08                2.88996967591689E-05   7.24992607150621E-05   3.78335449046198E-09   6.81012723885789E-06   4.32003349228136E-05   1.21002501635342E-05   8.78978526106150E-07   5.27993440729097E-09   5.96998387070985E+00   2.77205989692835E-03   3.43448055844773E-04
  1.31000E-07                2.88996518832429E-05   7.24991480038982E-05   4.06750811289308E-09   6.81010613083805E-06   4.32006548333138E-05   1.21002126597248E-05   8.78958014800792E-07   5.27987175240146E-09   5.96997875174677E+00   2.77207917074150E-03   3.43447261771536E-04
  2.59000E-07                2.88995621496190E-05   7.24989226261944E-05   4.64161026876788E-09   6.81006391146450E-06   4.32012945828956E-05   1.21001376449822E-05   8.78916995790373E-07   5.27974644578420E-09   5.96996852109491E+00   2.77211768639929E-03   3.43445674956866E-04
  5.15000E-07                2.88993827111527E-05   7.24984719427781E-05   5.78886152178637E-09   6.80997948669458E-06   4.32025737454664E-05   1.20999876403375E-05   8.78834971681520E-07   5.27949584445246E-09   5.96994808704517E+00   2.77219458985834E-03   3.43442506634950E-04
  1.02700E-06                2.88990239488717E-05   7.24975708626912E-05   8.08159735153430E-09   6.80981069134142E-06   4.32051301889844E-05   1.20996877271988E-05   8.78670979033390E-07   5.27899468939548E-09   5.96990732713572E+00   2.77234788599839E-03   3.43436191158577E-04
  2.05100E-06                2.88983068776815E-05   7.24957698375780E-05   1.26545808024316E-08   6.80947331881988E-06   4.32102314358156E-05   1.20990882884543E-05   8.78343215395793E-07   5.27799256967141E-09   5.96982623313964E+00   2.77265244054369E-03   3.43423644376692E-04
