# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997426256042E-05   7.24993745561958E-05   3.48270458975904E-09   6.81014927069992E-06   4.32000020201561E-05   1.21002893830096E-05   8.78999708131189E-07   5.27999929195449E-09   5.96998993492363E+00   2.77204076910830E-03   3.43448887505627E-04
  2.00000E-09                2.88997418958505E-05   7.24993727662777E-05   3.48541022796446E-09   6.81014874057332E-06   4.32000040403104E-05   1.21002884212925E-05   8.78999416262821E-07   5.27999858391039E-09   5.96998962166251E+00   2.77204041429000E-03   3.43448887553687E-04
  3.00000E-09                2.88997411905568E-05   7.24993710130833E-05   3.48811481681767E-09   6.81014819997366E-06   4.32000060604737E-05   1.21002874392020E-05   8.78999124394604E-07   5.27999787586439E-09   5.96998943168289E+00   2.77204018967132E-03   3.43448887606100E-04
  4.00000E-09                2.88997404088936E-05   7.24993690613521E-05   3.49081940426109E-09   6.81014770542266E-06   4.32000080806362E-05   1.21002865473980E-05   8.78998832526600E-07   5.27999716781870E-09   5.96998931281612E+00   2.77204004590149E-03   3.43448887637630E-04
  5.00000E-09                2.88997395812472E-05   7.24993669900855E-05   3.49352399009423E-09   6.81014723894801E-06   4.32000101007976E-05   1.21002857106138E-05   8.78998540658767E-07   5.27999645977324E-09   5.96998923690243E+00   2.77203995097306E-03   3.43448887656498E-04
  7.00000E-09                2.88997378257945E-05   7.24993625907961E-05   3.49893629756836E-09   6.81014636610376E-06   4.32000141411130E-05   1.21002841548461E-05   8.78997956923803E-07   5.27999504368329E-09   5.96998915875173E+00   2.77203984609690E-03   3.43448887667088E-04
  1.10000E-08                2.88997342692283E-05   7.24993536661931E-05   3.50975041286278E-09   6.81014465008214E-06   4.32000222217234E-05   1.21002811014420E-05   8.78996789455316E-07   5.27999221150403E-09   5.96998908522869E+00   2.77203972770809E-03   3.43448887674903E-04
  1.90000E-08                2.88997271045875E-05   7.24993356821488E-05   3.53138690564054E-09   6.81014124981107E-06   4.32000383828310E-05   1.21002750568876E-05   8.78994454526114E-07   5.27998654715260E-09   5.96998899148498E+00   2.77203955203922E-03   3.43448887676226E-04
  3.50000E-08                2.88997127400511E-05   7.24992996252391E-05   3.57465943037481E-09   6.81013447058105E-06   4.32000707046035E-05   1.21002630095061E-05   8.78989784697000E-07   5.27997521847413E-09   5.96998882167524E+00   2.77203922143128E-03   3.43448887669353E-04
  6.70000E-08                2.88996839982066E-05   7.24992274798354E-05   3.66120269936627E-09   6.81012091929485E-06   4.32001353463483E-05   1.21002389288202E-05   8.78980445155852E-07   5.27995256121472E-09   5.96998848500395E+00   2.77203856393279E-03   3.43448887652325E-04
  1.31000E-07                2.88996265125521E-05   7.24990831842336E-05   3.83428320808452E-09   6.81009381823932E-06   4.32002646224108E-05   1.21001907703853E-05   8.78961766541866E-07   5.27990724708590E-09   5.96998781188614E+00   2.77203724929249E-03   3.43448887617681E-04
  2.59000E-07                2.88995115432270E-05   7.24987945980155E-05   4.18043547848426E-09   6.81003961747568E-06   4.32005231430201E-05   1.21000944559348E-05   8.78924411187039E-07   5.27981662038828E-09   5.96998646563846E+00   2.77203462009573E-03   3.43448887548358E-04
  5.15000E-07                2.88992816138711E-05   7.24982174488704E-05   4.87250489569456E-09   6.80993122100700E-06   4.32010400436618E-05   1.20999018360262E-05   8.78849707969205E-07   5.27963537323295E-09   5.96998377305528E+00   2.77202936195819E-03   3.43448887409812E-04
  1.02700E-06                2.88988217900083E-05   7.24970632377927E-05   6.25600277071212E-09   6.80971444610876E-06   4.32020731663966E-05   1.20995166281679E-05   8.78700331494836E-07   5.27927290388025E-09   5.96997838744587E+00   2.77201884656880E-03   3.43448887133385E-04
  2.05100E-06                2.88979022756477E-05   7.24947551497973E-05   9.01928989822693E-09   6.80928096901582E-06   4.32041357638025E-05   1.20987463415962E-05   8.78401698344534E-07   5.27854806499281E-09   5.96996761329969E+00   2.77199781822065E-03   3.43448886582361E-04
  4.09900E-06                2.88960637807350E-05   7.24901403127371E-05   1.45243453048813E-08   6.80841430530890E-06   4.32082393101211E-05   1.20972062843620E-05   8.77804910876706E-07   5.27709878637964E-09   5.96994604557268E+00   2.77195576293823E-03   3.43448885487769E-04
  8.19500E-06                2.88923888512028E-05   7.24809158164865E-05   2.53937692386076E-08   6.80668210066611E-06   4.32163040503245E-05   1.20941281634222E-05   8.76613248592305E-07   5.27420182491857E-09   5.96990277109214E+00   2.77187159196341E-03   3.43448883329420E-04
  1.63870E-05                2.88850465421556E-05   7.24624858710674E-05   4.61722009985173E-08   6.80322182452377E-06   4.32314663853052E-05   1.20879792552715E-05   8.74237556131579E-07   5.26841427801323E-09   5.96981522921048E+00   2.77170253396446E-03   3.43448879144149E-04
  3.27710E-05                2.88703879572762E-05   7.24256920527095E-05   8.17980742754238E-08   6.79631558253862E-06   4.32558649219530E-05   1.20757067940183E-05   8.69516581570267E-07   5.25686463204048E-09   5.96963393322591E+00   2.77135905088492E-03   3.43448871355972E-04
  6.55390E-05                2.88411707459989E-05   7.23523582561034E-05   1.28107811305594E-07   6.78255669880201E-06   4.32795333818982E-05   1.20512566610600E-05   8.60195364251081E-07   5.23386668359584E-09   5.96924505437893E+00   2.77064816426776E-03   3.43448858358794E-04
  1.31075E-04                2.87832375246844E-05   7.22069518536193E-05   1.65438604896878E-07   6.75529763779415E-06   4.32717052962331E-05   1.20028141673738E-05   8.42026043862595E-07   5.18827260937725E-09   5.96841252436036E+00   2.76917999129610E-03   3.43448841971670E-04
  2.62147E-04                2.86697223209960E-05   7.19220263741024E-05   1.83254435557248E-07   6.70200055342074E-06   4.32025159486875E-05   1.19080947457989E-05   8.07486782539151E-07   5.09866383581697E-09   5.96671194901355E+00   2.76624350506996E-03   3.43448833288957E-04
  5.24291E-04                2.84521415810210E-05   7.13758153231227E-05   1.90782100350352E-07   6.60037753335017E-06   4.30520192621884E-05   1.17274859481882E-05   7.44896002833507E-07   4.92554810721935E-09   5.96338676015805E+00   2.76058152533860E-03   3.43448856421412E-04
  1.04858E-03                2.80521775179354E-05   7.03714456073057E-05   1.98445315160938E-07   6.41552417652916E-06   4.28028319843094E-05   1.13989530214731E-05   6.41005533093126E-07   4.60211268082606E-09   5.95713381395942E+00   2.75011666451557E-03   3.43448955419622E-04
  2.09715E-03                2.73738724006599E-05   6.86669933135262E-05   2.11282724504711E-07   6.10783847679043E-06   4.24941408454844E-05   1.08521076841237E-05   4.92723137255305E-07   4.03513591255937E-09   5.94607912954832E+00   2.73207805617318E-03   3.43449200947530E-04
  4.19431E-03                2.63848744935890E-05   6.61779012941425E-05   2.31333754597828E-07   5.67214209514920E-06   4.23787642679279E-05   1.00777243018208E-05   3.25595680260563E-07   3.15037442643744E-09   5.92862951275637E+00   2.70459929030360E-03   3.43449677669056E-04
  8.38861E-03                2.52834380722124E-05   6.33930236972564E-05   2.55623313334323E-07   5.20399543073375E-06   4.30179400928855E-05   9.24557345000813E-06   1.90493412753832E-07   2.01803902848505E-09   5.90607648295345E+00   2.67058100635033E-03   3.43450418123071E-04
  1.57275E-02                2.45352892685367E-05   6.14697600093987E-05   2.73316761879920E-07   4.89306799812853E-06   4.45403575691715E-05   8.69265397343732E-06   1.22156570128208E-07   1.01901178340488E-09   5.88626777102182E+00   2.64169312708471E-03   3.43451271794627E-04
  2.80439E-02                2.42554493443582E-05   6.06807427486526E-05   2.80301034992529E-07   4.77065545406162E-06   4.62301396444937E-05   8.47455846761495E-06   9.95982841273417E-08   3.85645979180556E-10   5.87415407186585E+00   2.62389401816646E-03   3.43451884981641E-04
  4.71252E-02                2.42475639688964E-05   6.05202712591385E-05   2.80979335311769E-07   4.75104706932599E-06   4.72886658740277E-05   8.43893759267102E-06   9.50802720760703E-08   1.08969796412977E-10   5.86928743652680E+00   2.61586461415522E-03   3.43452155274797E-04
  7.08101E-02                2.43055472066659E-05   6.04903568269458E-05   2.80404669741105E-07   4.75408335545971E-06   4.76823487861057E-05   8.44342576554264E-06   9.45722009909233E-08   2.62969549370871E-11   5.86806837370397E+00   2.61287843911277E-03   3.43452209352602E-04
