# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997922437680E-05   7.24994897383086E-05   3.48282324997358E-09   6.81011830232150E-06   4.31999934487098E-05   1.21002251350363E-05   8.78999509316871E-07   5.27999823595669E-09   5.96999142808430E+00   1.38423793975501E-03   3.43462983065864E-04
  2.00000E-09                2.88997874627200E-05   7.24994777950585E-05   3.48564764175133E-09   6.81011571683058E-06   4.31999868974208E-05   1.21002205143680E-05   8.78999018634924E-07   5.27999647191564E-09   5.96999076980753E+00   1.38423757157602E-03   3.43462983129011E-04
  3.00000E-09                2.88997826477206E-05   7.24994657445336E-05   3.48847089336537E-09   6.81011315550545E-06   4.31999803461547E-05   1.21002159400955E-05   8.78998527953353E-07   5.27999470787273E-09   5.96999036885114E+00   1.38423733985270E-03   3.43462983183892E-04
  4.00000E-09                2.88997777244376E-05   7.24994534145763E-05   3.49129414330279E-09   6.81011066068573E-06   4.31999737948914E-05   1.21002114932751E-05   8.78998037272362E-07   5.27999294383069E-09   5.96999011705173E+00   1.38423719013639E-03   3.43462983216577E-04
  5.00000E-09                2.88997727375663E-05   7.24994409204680E-05   3.49411739123568E-09   6.81010820511435E-06   4.31999672436307E-05   1.21002071216599E-05   8.78997546591839E-07   5.27999117978936E-09   5.96998995358904E+00   1.38423708898098E-03   3.43462983236188E-04
  7.00000E-09                2.88997626252359E-05   7.24994155786485E-05   3.49976730147180E-09   6.81010337819025E-06   4.31999541411125E-05   1.21001985398235E-05   8.78996565232752E-07   5.27998765171044E-09   5.96998977423713E+00   1.38423696858995E-03   3.43462983247313E-04
  1.10000E-08                2.88997423384662E-05   7.24993647279407E-05   3.51105567913233E-09   6.81009376375461E-06   4.31999279361066E-05   1.21001814517028E-05   8.78994602518676E-07   5.27998059555872E-09   5.96998957391460E+00   1.38423681335556E-03   3.43462983256356E-04
  1.90000E-08                2.88997016992597E-05   7.24992628563874E-05   3.53364140911665E-09   6.81007457583757E-06   4.31998755261615E-05   1.21001473539168E-05   8.78990677112810E-07   5.27996648329596E-09   5.96998927131603E+00   1.38423655703904E-03   3.43462983260847E-04
  3.50000E-08                2.88996203779287E-05   7.24990590051311E-05   3.57881226693929E-09   6.81003622628418E-06   4.31997707065600E-05   1.21000792086701E-05   8.78982826385264E-07   5.27993825892153E-09   5.96998869749587E+00   1.38423606203293E-03   3.43462983261153E-04
  6.70000E-08                2.88994577217983E-05   7.24986512691523E-05   3.66915164943393E-09   6.80995953653404E-06   4.31995610684765E-05   1.20999429359969E-05   8.78967125266771E-07   5.27988181077687E-09   5.96998755496995E+00   1.38423507503852E-03   3.43462983258910E-04
  1.31000E-07                2.88991324134576E-05   7.24978358071041E-05   3.84982237774912E-09   6.80980616289346E-06   4.31991417965317E-05   1.20996704012734E-05   8.78935724376094E-07   5.27976891690422E-09   5.96998527034801E+00   1.38423310135056E-03   3.43462983253929E-04
