# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.4692316E-08    2.9889445E-07    6.2648018E-06    3.5714177E-06
    2.7000000E-01    4.1884943E-08    3.0335400E-07    6.2349238E-06    3.5969075E-06
    4.5000000E-01    4.7973997E-08    3.6005645E-07    6.2192242E-06    3.5809409E-06
    6.3000000E-01    5.3267953E-08    4.4125954E-07    6.1990170E-06    3.5576011E-06
    8.1000000E-01    5.7966800E-08    5.3402832E-07    6.1752898E-06    3.5323089E-06
    9.9000000E-01    6.2179920E-08    6.2943942E-07    6.1503377E-06    3.5071865E-06
    1.1700000E+00    6.5979473E-08    7.2147980E-07    6.1259033E-06    3.4834625E-06
    1.3500000E+00    6.9426301E-08    8.0668899E-07    6.1030084E-06    3.4618145E-06
    1.5300000E+00    7.2578201E-08    8.8356367E-07    6.0820937E-06    3.4425239E-06
    1.7100000E+00    7.5490502E-08    9.5186557E-07    6.0632221E-06    3.4256181E-06
    1.8900000E+00    7.8216087E-08    1.0119553E-06    6.0461896E-06    3.4110930E-06
    2.0700000E+00    2.0547649E-10    2.3926305E-09    1.4931270E-08    8.7762521E-09
    2.2500000E+00    2.1493201E-10    2.2718923E-09    1.4782926E-08    8.9796440E-09
    2.4300000E+00    2.2398172E-10    2.1642683E-09    1.4661910E-08    9.1494113E-09
    2.6100000E+00    2.3267541E-10    2.0671828E-09    1.4561810E-08    9.2932055E-09
    2.7900000E+00    2.4105322E-10    1.9787265E-09    1.4478052E-08    9.4165311E-09
    2.9700000E+00    2.4914805E-10    1.8974496E-09    1.4407286E-08    9.5234468E-09
    3.1500000E+00    2.5698716E-10    1.8222300E-09    1.4346997E-08    9.6170115E-09
    3.3300000E+00    2.6459345E-10    1.7521838E-09    1.4295264E-08    9.6995737E-09
    3.5100000E+00    2.7198628E-10    1.6866047E-09    1.4250598E-08    9.7729664E-09
    3.6900000E+00    2.7918214E-10    1.6249208E-09    1.4211822E-08    9.8386412E-09
    3.8700000E+00    2.8619520E-10    1.5666636E-09    1.4177998E-08    9.8977617E-09
    4.0500000E+00    2.9303767E-10    1.5114451E-09    1.4148369E-08    9.9512719E-09
    4.2300000E+00    2.9972009E-10    1.4589412E-09    1.4122317E-08    9.9999453E-09
    4.4100000E+00    3.0625161E-10    1.4088789E-09    1.4099333E-08    1.0044421E-08
    4.5900000E+00    3.1264016E-10    1.3610264E-09    1.4078994E-08    1.0085233E-08
    4.7700000E+00    3.1889261E-10    1.3151853E-09    1.4060948E-08    1.0122829E-08
    4.9500000E+00    3.2501488E-10    1.2711855E-09    1.4044896E-08    1.0157589E-08
    5.1300000E+00    3.3101201E-10    1.2288796E-09    1.4030587E-08    1.0189834E-08
    5.3100000E+00    3.3688829E-10    1.1881398E-09    1.4017803E-08    1.0219842E-08
    5.4900000E+00    3.4264723E-10    1.1488546E-09    1.4006362E-08    1.0247850E-08
    5.6700000E+00    3.4829169E-10    1.1109266E-09    1.3996103E-08    1.0274065E-08
