# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    1.2870000E+01    4.0447834E-08    1.8241919E-07    1.3020042E-06    1.0866083E-06
    1.3050000E+01    4.0386822E-08    1.8935795E-07    1.2988184E-06    1.0863553E-06
    1.3230000E+01    4.0330078E-08    1.9719025E-07    1.2955811E-06    1.0857050E-06
    1.3410000E+01    4.0277790E-08    2.0598203E-07    1.2922611E-06    1.0846553E-06
    1.3590000E+01    4.0230114E-08    2.1579204E-07    1.2888291E-06    1.0832062E-06
    1.3770000E+01    4.0187170E-08    2.2666926E-07    1.2852589E-06    1.0813594E-06
    1.3950000E+01    4.0149026E-08    2.3865032E-07    1.2815291E-06    1.0791179E-06
    1.4130000E+01    4.0115694E-08    2.5175695E-07    1.2776250E-06    1.0764855E-06
    1.4310000E+01    4.0087117E-08    2.6599358E-07    1.2735413E-06    1.0734653E-06
    1.4490000E+01    4.0063161E-08    2.8134529E-07    1.2692849E-06    1.0700579E-06
    1.4670000E+01    4.0043608E-08    2.9777621E-07    1.2648787E-06    1.0662587E-06
    1.4850000E+01    4.0028144E-08    3.1522846E-07    1.2603650E-06    1.0620541E-06
    1.5030000E+01    4.0016360E-08    3.3362182E-07    1.2558100E-06    1.0574185E-06
    1.5210000E+01    4.0007749E-08    3.5285422E-07    1.2513058E-06    1.0523109E-06
    1.5390000E+01    4.0001709E-08    3.7280308E-07    1.2469722E-06    1.0466733E-06
    1.5570000E+01    3.9997551E-08    3.9332757E-07    1.2429551E-06    1.0404304E-06
    1.5750000E+01    3.9994518E-08    4.1427173E-07    1.2394221E-06    1.0334930E-06
    1.5930000E+01    3.9991803E-08    4.3546840E-07    1.2365552E-06    1.0257631E-06
    1.6110000E+01    3.9988575E-08    4.5674377E-07    1.2345408E-06    1.0171417E-06
    1.6290000E+01    3.9984015E-08    4.7792227E-07    1.2335572E-06    1.0075384E-06
    1.6470000E+01    3.9977341E-08    4.9883164E-07    1.2337627E-06    9.9688182E-07
    1.6650000E+01    3.9967840E-08    5.1930773E-07    1.2352831E-06    9.8512833E-07
    1.6830000E+01    3.9954895E-08    5.3919884E-07    1.2382026E-06    9.7226993E-07
    1.7010000E+01    3.9938003E-08    5.5836926E-07    1.2425574E-06    9.5833863E-07
    1.7190000E+01    3.9916788E-08    5.7670179E-07    1.2483328E-06    9.4340782E-07
    1.7370000E+01    3.9891005E-08    5.9409924E-07    1.2554648E-06    9.2759018E-07
    1.7550000E+01    3.9860533E-08    6.1048473E-07    1.2638449E-06    9.1103281E-07
    1.7730000E+01    3.9825367E-08    6.2580103E-07    1.2733273E-06    8.9391009E-07
    1.7910000E+01    3.9785680E-08    6.3998964E-07    1.2837194E-06    8.7644379E-07
