# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997885159417E-05   7.24994814323056E-05   3.48470479802133E-09   6.81011675477718E-06   4.31999891259690E-05   1.21002223852107E-05   8.78999337729100E-07   5.27999706544466E-09   5.96999098615162E+00   1.38423794903791E-03   3.43462970572004E-04
  2.00000E-09                2.88997805223131E-05   7.24994614223010E-05   3.48941276580517E-09   6.81011249171265E-06   4.31999782519414E-05   1.21002147711826E-05   8.78998675459917E-07   5.27999413089302E-09   5.96999017992354E+00   1.38423782254092E-03   3.43462958247894E-04
  3.00000E-09                2.88997723475120E-05   7.24994409374727E-05   3.49411756117571E-09   6.81010834031511E-06   4.31999673779599E-05   1.21002073712365E-05   8.78998013191311E-07   5.27999119633952E-09   5.96998969810510E+00   1.38423790610133E-03   3.43462945886175E-04
  4.00000E-09                2.88997640337291E-05   7.24994200979253E-05   3.49882235089243E-09   6.81010427466054E-06   4.31999565039846E-05   1.21002001355276E-05   8.78997350923652E-07   5.27998826178814E-09   5.96998936784449E+00   1.38423809049957E-03   3.43462933495945E-04
  5.00000E-09                2.88997556516800E-05   7.24993990843596E-05   3.50352713512060E-09   6.81010025018123E-06   4.31999456300159E-05   1.21001929787421E-05   8.78996688656826E-07   5.27998532723865E-09   5.96998910920833E+00   1.38423832259455E-03   3.43462921091936E-04
  7.00000E-09                2.88997387831328E-05   7.24993567931128E-05   3.51294616695518E-09   6.81009226404217E-06   4.31999238820919E-05   1.21001787855610E-05   8.78995364127034E-07   5.27997945814902E-09   5.96998867955409E+00   1.38423884568370E-03   3.43462896263147E-04
  1.10000E-08                2.88997050072143E-05   7.24992721094802E-05   3.53180302132421E-09   6.81007631655181E-06   4.31998803863343E-05   1.21001504466571E-05   8.78992715081091E-07   5.27996772000079E-09   5.96998788407602E+00   1.38423993370217E-03   3.43462846598657E-04
  1.90000E-08                2.88996374261056E-05   7.24991026681593E-05   3.56959141299903E-09   6.81004443938177E-06   4.31997933951674E-05   1.21000938029661E-05   8.78987417043569E-07   5.27994424382846E-09   5.96998631818183E+00   1.38424212643972E-03   3.43462747268943E-04
  3.50000E-08                2.88995022510816E-05   7.24987637537194E-05   3.64466441218200E-09   6.80998069342376E-06   4.31996194153009E-05   1.20999805315801E-05   8.78976821121726E-07   5.27989729177092E-09   5.96998319152284E+00   1.38424651490026E-03   3.43462548627634E-04
  6.70000E-08                2.88992319117941E-05   7.24980859514646E-05   3.79520807711130E-09   6.80985320255953E-06   4.31992714620019E-05   1.20997539902990E-05   8.78955630083285E-07   5.27980338943070E-09   5.96997693985436E+00   1.38425529018789E-03   3.43462151429111E-04
  1.31000E-07                2.88986912510199E-05   7.24967303915294E-05   4.09628613775955E-09   6.80959823321836E-06   4.31985755821555E-05   1.20993009297815E-05   8.78913251098479E-07   5.27961559143171E-09   5.96996444019224E+00   1.38427283278872E-03   3.43461357364591E-04
  2.59000E-07                2.88976100065979E-05   7.24940194647739E-05   4.69828556232802E-09   6.80908834543149E-06   4.31971839199725E-05   1.20983948992049E-05   8.78828505492969E-07   5.27924002215767E-09   5.96993945546816E+00   1.38430788602743E-03   3.43459770564912E-04
  5.15000E-07                2.88954478292765E-05   7.24885983911240E-05   5.90182816953168E-09   6.80806877180123E-06   4.31944009096604E-05   1.20965831967403E-05   8.78659063704723E-07   5.27848899049011E-09   5.96988954427435E+00   1.38437786473237E-03   3.43456602275439E-04
  1.02700E-06                2.88911247082754E-05   7.24777593326503E-05   8.30635615964756E-09   6.80603043455972E-06   4.31888355360757E-05   1.20929612311894E-05   8.78320377552035E-07   5.27698735455551E-09   5.96978995263770E+00   1.38451731168572E-03   3.43450286869745E-04
  2.05100E-06                2.88824833974286E-05   7.24560935634569E-05   1.31008281293593E-08   6.80195699687298E-06   4.31777027484960E-05   1.20857230517239E-05   8.77643792825110E-07   5.27398579131544E-09   5.96959167716191E+00   1.38479416917142E-03   3.43437740236482E-04
  4.09900E-06                2.88652204064753E-05   7.24128111879436E-05   2.25964030477285E-08   6.79382301131216E-06   4.31553927751783E-05   1.20712695970206E-05   8.76293757092207E-07   5.26798949157803E-09   5.96919863769559E+00   1.38533978158618E-03   3.43412979612172E-04
  8.19500E-06                2.88307721559072E-05   7.23264411552307E-05   4.09403396859828E-08   6.77760612195338E-06   4.31103318138630E-05   1.20424534531729E-05   8.73606092888321E-07   5.25602413702488E-09   5.96842571079571E+00   1.38639895945770E-03   3.43364757133326E-04
  1.63870E-05                2.87621810580084E-05   7.21544664015148E-05   7.36340581300290E-08   6.74537325100465E-06   4.30169756377818E-05   1.19851781310456E-05   8.68279440427261E-07   5.23220191346236E-09   5.96692677607153E+00   1.38839263505234E-03   3.43273264510068E-04
  3.27710E-05                2.86261947851611E-05   7.18135142595941E-05   1.20516644895333E-07   6.68169297995243E-06   4.28147076268127E-05   1.18720229646229E-05   8.57813914264176E-07   5.18498749106498E-09   5.96409223053798E+00   1.39191799108311E-03   3.43108316648940E-04
  6.55390E-05                2.83589186140338E-05   7.11433764312865E-05   1.66680748176756E-07   6.55739382720161E-06   4.23742321725355E-05   1.16511513275038E-05   8.37584987122639E-07   5.09224796648899E-09   5.95900623810360E+00   1.39743025643889E-03   3.42838677307429E-04
  1.31075E-04                2.78424117953176E-05   6.98482963422875E-05   1.99862072618972E-07   6.32044684461908E-06   4.14790540662976E-05   1.12301091566291E-05   7.99621538287520E-07   4.91328862734302E-09   5.95071477680393E+00   1.40410132649146E-03   3.42471702136876E-04
  2.62147E-04                2.68755501756193E-05   6.74238186139367E-05   2.28256866113846E-07   5.88855941741929E-06   3.98103745299290E-05   1.04626678578878E-05   7.31971015328507E-07   4.57967734639690E-09   5.93873603353786E+00   1.40787142828743E-03   3.42116925597984E-04
  5.24291E-04                2.51707651288634E-05   6.31483794291864E-05   2.67891894906226E-07   5.16423356863390E-06   3.69774471036977E-05   9.17558872466193E-06   6.21821729324391E-07   3.99731590817117E-09   5.92279598006114E+00   1.40184626847503E-03   3.41959597251274E-04
  1.04858E-03                2.24826019955244E-05   5.64052590796066E-05   3.36162153855152E-07   4.11859384333262E-06   3.28197741684346E-05   7.31758546244964E-06   4.68056987515685E-07   3.09542569031111E-09   5.90164518189550E+00   1.38279809528803E-03   3.42058545021040E-04
  2.09715E-03                1.90088937358433E-05   4.76885719835489E-05   4.49410842361139E-07   2.94231781937310E-06   2.80613403612398E-05   5.22750240382731E-06   2.99643927636460E-07   1.95581461006796E-09   5.87529572306849E+00   1.35655423401455E-03   3.42266082425552E-04
  3.92591E-03                1.59616192297663E-05   4.00373387636420E-05   5.78557526334005E-07   2.07260749440594E-06   2.45583264657699E-05   3.68217161591650E-06   1.76162409559372E-07   9.70098905070340E-10   5.85204290033604E+00   1.33483878595589E-03   3.42428586061619E-04
  6.95516E-03                1.41021423503298E-05   3.53608924403823E-05   6.69156478803837E-07   1.61614170664388E-06   2.28528390255937E-05   2.87110864169536E-06   1.12478550230638E-07   3.61589228996446E-10   5.83798286186036E+00   1.32170048136264E-03   3.42527575027352E-04
  1.15995E-02                1.33388579766637E-05   3.34278982286094E-05   7.05330086144751E-07   1.44438519409992E-06   2.23209190322488E-05   2.56589137910314E-06   8.99616308866659E-08   1.01014717187316E-10   5.83250053319661E+00   1.31557518269657E-03   3.42575905875938E-04
  1.72429E-02                1.31297182737635E-05   3.28806971240564E-05   7.13703060219371E-07   1.39800257772036E-06   2.22126004818358E-05   2.48341830049081E-06   8.45180715302215E-08   2.44411934693161E-11   5.83119765339995E+00   1.31327738613032E-03   3.42584178376889E-04
  2.37356E-02                1.30850156557723E-05   3.27423314988681E-05   7.15095024422148E-07   1.38700435408203E-06   2.21929287281566E-05   2.46380451287519E-06   8.34009155128457E-08   5.31495738461977E-12   5.83099761516537E+00   1.31243595232181E-03   3.42566143032994E-04
  3.16145E-02                1.30823909853462E-05   3.27038782739916E-05   7.15313081930504E-07   1.38469110641743E-06   2.21897063329009E-05   2.45960569549203E-06   8.31962104987175E-08   9.97093689830139E-13   5.83096652707171E+00   1.31221642298292E-03   3.42526339366928E-04
  4.21105E-02                1.30928427414810E-05   3.26877844404400E-05   7.15556327680703E-07   1.38459543470699E-06   2.21930458237824E-05   2.45931708583556E-06   8.31729293811868E-08   1.54601190749508E-13   5.83087264292576E+00   1.31241108991014E-03   3.42460466619874E-04
  5.64182E-02                1.31108626911386E-05   3.26756457386509E-05   7.16046048253498E-07   1.38529801298851E-06   2.22028924920345E-05   2.46040337815399E-06   8.31899454510388E-08   2.61732967126915E-14   5.83065832647233E+00   1.31298631924840E-03   3.42363707712716E-04
  7.55872E-02                1.31359256558817E-05   3.26623036721220E-05   7.16785652908406E-07   1.38648885306412E-06   2.22188680882922E-05   2.46230176439566E-06   8.32220993476696E-08   1.13898552095837E-14   5.83032618807272E+00   1.31389527683695E-03   3.42235147698765E-04
  1.00975E-01                1.31687302115342E-05   3.26447462803581E-05   7.17724652406904E-07   1.38807765414332E-06   2.22396654844157E-05   2.46483614515013E-06   8.32638881651893E-08   1.00921382243300E-14   5.82990099468390E+00   1.31506271922228E-03   3.42075959797060E-04
  1.35211E-01                1.32113925251993E-05   3.26191516018626E-05   7.18815273470489E-07   1.39005914498481E-06   2.22640404966930E-05   2.46796687839870E-06   8.33129714263231E-08   1.00046093005682E-14   5.82940621126273E+00   1.31642239898623E-03   3.41885235393209E-04
  1.83512E-01                1.32683854158991E-05   3.25791842858604E-05   7.20018920408234E-07   1.39252692436314E-06   2.22910061709280E-05   2.47180023045505E-06   8.33678929807664E-08   1.00001658849983E-14   5.82886064027470E+00   1.31792114443555E-03   3.41658781616665E-04
  2.80116E-01                1.33724145512417E-05   3.24911133000075E-05   7.21550896719625E-07   1.39675552413044E-06   2.23253286276407E-05   2.47820745043844E-06   8.34399122493777E-08   1.00000030403493E-14   5.82816764612327E+00   1.31982600568026E-03   3.41323303876548E-04
  4.70215E-01                1.35491529145943E-05   3.23088228232526E-05   7.23045157244195E-07   1.40424414305434E-06   2.23586552539032E-05   2.48932559724247E-06   8.35143962604216E-08   1.00000000285809E-14   5.82749486532061E+00   1.32165512218981E-03   3.40900708958619E-04
  7.65698E-01                1.37755992386664E-05   3.20317025660745E-05   7.24037531317929E-07   1.41629538422560E-06   2.23805693148339E-05   2.50730603154290E-06   8.35692615798628E-08   1.00000000001735E-14   5.82705065737149E+00   1.32280518451880E-03   3.40500885274347E-04
  1.35666E+00                1.41041169725704E-05   3.15424458431029E-05   7.24652810100966E-07   1.44587752992813E-06   2.23939597660708E-05   2.55283645566298E-06   8.36126859784326E-08   1.00000000000005E-14   5.82677652402378E+00   1.32343228081595E-03   3.40054692325470E-04
  2.35666E+00                1.44451379663530E-05   3.08372397382692E-05   7.25012227528813E-07   1.50795691395368E-06   2.24012614599264E-05   2.65059424411810E-06   8.36444643487505E-08   9.99999999999997E-15   5.82661807966699E+00   1.32359817160360E-03   3.39647843899321E-04
  3.35666E+00                1.46509289677991E-05   3.01860726431343E-05   7.25365852287322E-07   1.57819829261638E-06   2.24078493726981E-05   2.76194440840119E-06   8.36640870418304E-08   9.99999999999997E-15   5.82646373793448E+00   1.32356094712586E-03   3.39464464616258E-04
