# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998234786907E-05   7.24995641619174E-05   3.48226508022796E-09   6.81010498584317E-06   4.32000008668682E-05   1.21001976809823E-05   8.78999660700303E-07   5.27999930936422E-09   5.96999192240538E+00   8.30013253672568E-04   3.43468583707428E-04
  2.00000E-09                2.88998226614574E-05   7.24995621523691E-05   3.48453089569700E-09   6.81010423810017E-06   4.32000017337352E-05   1.21001963276456E-05   8.78999321402095E-07   5.27999861872991E-09   5.96999089116919E+00   8.30012950947189E-04   3.43468583764350E-04
  3.00000E-09                2.88998218183002E-05   7.24995600573757E-05   3.48679598267607E-09   6.81010350949013E-06   4.32000026006308E-05   1.21001950106488E-05   8.78998982104379E-07   5.27999792809371E-09   5.96999024778862E+00   8.30012759560220E-04   3.43468583815774E-04
  4.00000E-09                2.88998208620523E-05   7.24995576702218E-05   3.48906106954790E-09   6.81010285113801E-06   4.32000034675288E-05   1.21001938268245E-05   8.78998642807300E-07   5.27999723745777E-09   5.96998984479429E+00   8.30012638866064E-04   3.43468583847642E-04
  5.00000E-09                2.88998198340462E-05   7.24995550977437E-05   3.49132615578286E-09   6.81010223699866E-06   4.32000043344278E-05   1.21001927268230E-05   8.78998303510654E-07   5.27999654682205E-09   5.96998959295370E+00   8.30012562626413E-04   3.43468583867161E-04
  7.00000E-09                2.88998176124604E-05   7.24995495292021E-05   3.49585852817825E-09   6.81010111019680E-06   4.32000060682202E-05   1.21001907191873E-05   8.78997624918643E-07   5.27999516555163E-09   5.96998936560211E+00   8.30012491912864E-04   3.43468583877906E-04
  1.10000E-08                2.88998130890639E-05   7.24995381760336E-05   3.50491590704578E-09   6.81009890804858E-06   4.32000095358038E-05   1.21001868014752E-05   8.78996267736735E-07   5.27999240301117E-09   5.96998924065361E+00   8.30012446277455E-04   3.43468583885012E-04
  1.90000E-08                2.88998039467104E-05   7.24995152211397E-05   3.52303645155283E-09   6.81009456331547E-06   4.32000164708767E-05   1.21001790789630E-05   8.78993553382553E-07   5.27998687793717E-09   5.96998922414632E+00   8.30012423756724E-04   3.43468583882619E-04
  3.50000E-08                2.88997855909989E-05   7.24994691314278E-05   3.55927717744432E-09   6.81008591702042E-06   4.32000303406752E-05   1.21001637157732E-05   8.78988124709069E-07   5.27997582781244E-09   5.96998927845415E+00   8.30012404693625E-04   3.43468583865808E-04
  6.70000E-08                2.88997488528332E-05   7.24993768851582E-05   3.63175720263885E-09   6.81006864115897E-06   4.32000580788578E-05   1.21001330210675E-05   8.78977267501057E-07   5.27995372765591E-09   5.96998940396748E+00   8.30012371738923E-04   3.43468583827614E-04
  1.31000E-07                2.88996753713679E-05   7.24991923798853E-05   3.77671207906587E-09   6.81003409298343E-06   4.32001135494243E-05   1.21000716383503E-05   8.78955553640753E-07   5.27990952771451E-09   5.96998965659432E+00   8.30012306360122E-04   3.43468583750317E-04
  2.59000E-07                2.88995284096925E-05   7.24988233725129E-05   4.06660906202076E-09   6.80996499813685E-06   4.32002244662491E-05   1.20999488756321E-05   8.78912128142911E-07   5.27982112931838E-09   5.96999016181362E+00   8.30012175644162E-04   3.43468583595660E-04
  5.15000E-07                2.88992344944415E-05   7.24980853781137E-05   4.64624663235575E-09   6.80982681337873E-06   4.32004461937329E-05   1.20997033589688E-05   8.78825286037528E-07   5.27964433847257E-09   5.96999117179245E+00   8.30011914261134E-04   3.43468583286485E-04
  1.02700E-06                2.88986466972051E-05   7.24966094728005E-05   5.80503989264931E-09   6.80955046226511E-06   4.32008891524824E-05   1.20992123582416E-05   8.78651637381903E-07   5.27929078056519E-09   5.96999318969287E+00   8.30011391610628E-04   3.43468582668966E-04
  2.05100E-06                2.88974712286969E-05   7.24936579786189E-05   8.12001395500947E-09   6.80899783556698E-06   4.32017725104781E-05   1.20982304909419E-05   8.78304482245586E-07   5.27858375987451E-09   5.96999721493729E+00   8.30010346149381E-04   3.43468581436428E-04
  4.09900E-06                2.88951207945232E-05   7.24877562543448E-05   1.27353512453192E-08   6.80789288322596E-06   4.32035246004660E-05   1.20962672910285E-05   8.77610740343813E-07   5.27717009888672E-09   5.97000520695567E+00   8.30008249868750E-04   3.43468578981407E-04
  8.19500E-06                2.88904219034046E-05   7.24759577828318E-05   2.18740419433444E-08   6.80568416219808E-06   4.32069357301839E-05   1.20923429930470E-05   8.76225527962738E-07   5.27434429766326E-09   5.97002082907260E+00   8.30003998593783E-04   3.43468574111987E-04
  1.63870E-05                2.88810316381962E-05   7.24523798082658E-05   3.95174518122284E-08   6.80127123373800E-06   4.32131306557387E-05   1.20845024089543E-05   8.73464180736928E-07   5.26869877165571E-09   5.97004968204646E+00   8.29994984000761E-04   3.43468564538888E-04
  3.27710E-05                2.88622787175907E-05   7.24052937973498E-05   7.08522246789785E-08   6.79246198895832E-06   4.32215448914969E-05   1.20688507050566E-05   8.67977824341372E-07   5.25743197295829E-09   5.97009242090329E+00   8.29973288524456E-04   3.43468546079323E-04
  6.55390E-05                2.88248803430734E-05   7.23113943300324E-05   1.14893844055140E-07   6.77490669876484E-06   4.32196461690836E-05   1.20376592629700E-05   8.57150983490248E-07   5.23499497113082E-09   5.97010794499368E+00   8.29911737510548E-04   3.43468512006110E-04
  1.31075E-04                2.87505901252767E-05   7.21248724750580E-05   1.54648525796799E-07   6.74007967027450E-06   4.31676383258550E-05   1.19757786648835E-05   8.36077316233755E-07   5.19050403688979E-09   5.96995997807065E+00   8.29741903386866E-04   3.43468454549808E-04
  2.62147E-04                2.86043558723787E-05   7.17577168021275E-05   1.75429453387429E-07   6.67173007746007E-06   4.30078764186297E-05   1.18543313534701E-05   7.96153174041270E-07   5.10302839575759E-09   5.96945863369763E+00   8.29354619999974E-04   3.43468370002216E-04
  5.24291E-04                2.83213820126514E-05   7.10472062111949E-05   1.83155928163984E-07   6.54038685705509E-06   4.26696322506938E-05   1.16209489353671E-05   7.24311196662083E-07   4.93390061678465E-09   5.96838862119852E+00   8.28595847188997E-04   3.43468262810173E-04
  1.04858E-03                2.77911229904394E-05   6.97156441473873E-05   1.88571044124314E-07   6.29773425413282E-06   4.20406209279625E-05   1.11897796231815E-05   6.06703474569522E-07   4.61743246107092E-09   5.96642181811429E+00   8.27240964652873E-04   3.43468148038940E-04
  2.09715E-03                2.68563348307098E-05   6.73677216427878E-05   1.96831760606202E-07   5.88109208326957E-06   4.09747153775481E-05   1.04494476041147E-05   4.43254908911899E-07   4.06106219992579E-09   5.96316160829396E+00   8.25043014897082E-04   3.43468049417256E-04
  4.19431E-03                2.53831841850718E-05   6.36658962161251E-05   2.09663244932050E-07   5.25333176111635E-06   3.94088704031141E-05   9.33397643771102E-06   2.67983095715696E-07   3.18830418987995E-09   5.95851519671833E+00   8.21934579853100E-04   3.43467989309432E-04
