# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.1772063E-08    4.5432039E-07    6.2267985E-06    3.5282454E-06
    2.7000000E-01    5.1275924E-08    6.8177658E-07    6.1697085E-06    3.4666307E-06
    4.5000000E-01    5.7702567E-08    9.1555651E-07    6.1159001E-06    3.3996829E-06
    6.3000000E-01    6.2281435E-08    1.1169307E-06    6.0689361E-06    3.3431838E-06
    8.1000000E-01    6.5618697E-08    1.2787863E-06    6.0313552E-06    3.2978008E-06
    9.9000000E-01    6.8101362E-08    1.4065540E-06    6.0021771E-06    3.2615723E-06
    1.1700000E+00    6.9990145E-08    1.5079511E-06    5.9795306E-06    3.2323582E-06
    1.3500000E+00    7.1458817E-08    1.5898095E-06    5.9616787E-06    3.2083768E-06
    1.5300000E+00    7.2622879E-08    1.6572622E-06    5.9473086E-06    3.1883053E-06
    1.7100000E+00    7.3560071E-08    1.7139517E-06    5.9354960E-06    3.1711992E-06
    1.8900000E+00    7.4326895E-08    1.7618420E-06    5.9254494E-06    3.1568333E-06
    2.0700000E+00    1.8909269E-10    4.1915734E-09    1.4671029E-08    8.1398253E-09
    2.2500000E+00    1.9198349E-10    4.0081929E-09    1.4556554E-08    8.3443942E-09
    2.4300000E+00    1.9455248E-10    3.8481369E-09    1.4462816E-08    8.5167614E-09
    2.6100000E+00    1.9684712E-10    3.7068035E-09    1.4384670E-08    8.6643412E-09
    2.7900000E+00    1.9890582E-10    3.5807871E-09    1.4318528E-08    8.7923971E-09
    2.9700000E+00    2.0076002E-10    3.4675032E-09    1.4261818E-08    8.9047736E-09
    3.1500000E+00    2.0243575E-10    3.3649476E-09    1.4212649E-08    9.0043475E-09
    3.3300000E+00    2.0395472E-10    3.2715378E-09    1.4169601E-08    9.0933166E-09
    3.5100000E+00    2.0533523E-10    3.1860042E-09    1.4131586E-08    9.1733909E-09
    3.6900000E+00    2.0659282E-10    3.1073141E-09    1.4097760E-08    9.2459221E-09
    3.8700000E+00    2.0774079E-10    3.0346173E-09    1.4067458E-08    9.3119933E-09
    4.0500000E+00    2.0879061E-10    2.9672061E-09    1.4040147E-08    9.3724841E-09
    4.2300000E+00    2.0975219E-10    2.9044857E-09    1.4015397E-08    9.4281161E-09
    4.4100000E+00    2.1063420E-10    2.8459522E-09    1.3992856E-08    9.4794876E-09
    4.5900000E+00    2.1144422E-10    2.7911749E-09    1.3972235E-08    9.5270993E-09
    4.7700000E+00    2.1218895E-10    2.7397832E-09    1.3953293E-08    9.5713735E-09
    4.9500000E+00    2.1287431E-10    2.6914561E-09    1.3935829E-08    9.6126692E-09
    5.1300000E+00    2.1350555E-10    2.6459141E-09    1.3919671E-08    9.6512939E-09
    5.3100000E+00    2.1408737E-10    2.6029123E-09    1.3904675E-08    9.6875122E-09
    5.4900000E+00    2.1462399E-10    2.5622350E-09    1.3890716E-08    9.7215536E-09
    5.6700000E+00    2.1511918E-10    2.5236914E-09    1.3877689E-08    9.7536180E-09
    5.8500000E+00    2.1557637E-10    2.4871120E-09    1.3865501E-08    9.7838804E-09
    6.0300000E+00    2.1599866E-10    2.4523457E-09    1.3854072E-08    9.8124950E-09
    6.2100000E+00    2.1638884E-10    2.4192571E-09    1.3843332E-08    9.8395979E-09
    6.3900000E+00    2.1674949E-10    2.3877244E-09    1.3833220E-08    9.8653100E-09
    6.5700000E+00    2.1708293E-10    2.3576379E-09    1.3823681E-08    9.8897388E-09
    6.7500000E+00    2.1739132E-10    2.3288984E-09    1.3814668E-08    9.9129808E-09
    6.9300000E+00    2.1767662E-10    2.3014159E-09    1.3806138E-08    9.9351223E-09
    7.1100000E+00    2.1794065E-10    2.2751084E-09    1.3798054E-08    9.9562411E-09
    7.2900000E+00    2.1818507E-10    2.2499012E-09    1.3790382E-08    9.9764073E-09
    7.4700000E+00    2.1841144E-10    2.2257258E-09    1.3783091E-08    9.9956847E-09
    7.6500000E+00    2.1862120E-10    2.2025197E-09    1.3776154E-08    1.0014131E-08
    7.8300000E+00    2.1881567E-10    2.1802258E-09    1.3769548E-08    1.0031799E-08
    8.0100000E+00    2.1899717E-10    2.1589518E-09    1.3763223E-08    1.0048681E-08
    8.1900000E+00    3.5101834E-08    3.4779289E-07    2.2000831E-06    1.6083840E-06
    8.3700000E+00    3.5162655E-08    3.5015146E-07    2.1981464E-06    1.6091148E-06
    8.5500000E+00    3.5220428E-08    3.5249870E-07    2.1959418E-06    1.6101205E-06
