# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998233177068E-05   7.24995619941485E-05   3.48139389543979E-09   6.81010455622029E-06   4.31999980037889E-05   1.21001969179186E-05   8.78999648131579E-07   5.27999927560635E-09   5.96999233155708E+00   8.30013496658315E-04   3.43468583972569E-04
  2.00000E-09                2.88998215839249E-05   7.24995576900783E-05   3.48278806930083E-09   6.81010353430111E-06   4.31999960075778E-05   1.21001950878680E-05   8.78999296264502E-07   5.27999855121375E-09   5.96999140774481E+00   8.30013319353184E-04   3.43468584003000E-04
  3.00000E-09                2.88998199179836E-05   7.24995535411496E-05   3.48418196878841E-09   6.81010247379450E-06   4.31999940113826E-05   1.21001931847418E-05   8.78998944398058E-07   5.27999782682004E-09   5.96999072896565E+00   8.30013186681240E-04   3.43468584043791E-04
  4.00000E-09                2.88998181861365E-05   7.24995492198814E-05   3.48557586899093E-09   6.81010145433181E-06   4.31999920151910E-05   1.21001913594349E-05   8.78998592532331E-07   5.27999710242651E-09   5.96999022653831E+00   8.30013087327095E-04   3.43468584073352E-04
  5.00000E-09                2.88998164054811E-05   7.24995447710212E-05   3.48696976953832E-09   6.81010046534451E-06   4.31999900190021E-05   1.21001895919049E-05   8.78998240667168E-07   5.27999637803314E-09   5.96998985405336E+00   8.30013012524823E-04   3.43468584094585E-04
  7.00000E-09                2.88998126675736E-05   7.24995354204744E-05   3.48975840468312E-09   6.81009859624321E-06   4.31999860266249E-05   1.21001862632149E-05   8.78997536938647E-07   5.27999492924743E-09   5.96998941021345E+00   8.30012920448808E-04   3.43468584107386E-04
  1.10000E-08                2.88998051118703E-05   7.24995164954746E-05   3.49533288896942E-09   6.81009491048746E-06   4.31999780418981E-05   1.21001797053205E-05   8.78996129484886E-07   5.27999203167605E-09   5.96998902407951E+00   8.30012829722796E-04   3.43468584118533E-04
  1.90000E-08                2.88997898666011E-05   7.24994782868766E-05   3.50648404904475E-09   6.81008762405161E-06   4.31999620724378E-05   1.21001667508524E-05   8.78993314589584E-07   5.27998623654120E-09   5.96998877426660E+00   8.30012746988962E-04   3.43468584117510E-04
  3.50000E-08                2.88997592306503E-05   7.24994014936911E-05   3.52878622442747E-09   6.81007314162702E-06   4.31999301335077E-05   1.21001410133560E-05   8.78987684840053E-07   5.27997464629730E-09   5.96998858274194E+00   8.30012639883178E-04   3.43468584090828E-04
  6.70000E-08                2.88996978706737E-05   7.24992476842170E-05   3.57338998991480E-09   6.81004423068427E-06   4.31998662555784E-05   1.21000896405264E-05   8.78976425501960E-07   5.27995146591283E-09   5.96998829728263E+00   8.30012444477920E-04   3.43468584022819E-04
  1.31000E-07                2.88995751231261E-05   7.24989399961732E-05   3.66259524864667E-09   6.80998642689406E-06   4.31997384994017E-05   1.20999869290774E-05   8.78953907468587E-07   5.27990510555664E-09   5.96998774217674E+00   8.30012056814212E-04   3.43468583882087E-04
  2.59000E-07                2.88993296267289E-05   7.24983246168792E-05   3.84099537287270E-09   6.80987082467931E-06   4.31994829855226E-05   1.20997815160621E-05   8.78908873972788E-07   5.27981238649542E-09   5.96998663322675E+00   8.30011281768453E-04   3.43468583599873E-04
  5.15000E-07                2.88988386494853E-05   7.24970938971672E-05   4.19775435742896E-09   6.80963963031127E-06   4.31989719496370E-05   1.20993707078976E-05   8.78818817263764E-07   5.27962695497742E-09   5.96998441538919E+00   8.30009731742486E-04   3.43468583035668E-04
  1.02700E-06                2.88978567570598E-05   7.24946326129475E-05   4.91108981880998E-09   6.80917728250966E-06   4.31979498291428E-05   1.20985491643061E-05   8.78638744966404E-07   5.27925611835725E-09   5.96997997962653E+00   8.30006631894769E-04   3.43468581908041E-04
  2.05100E-06                2.88958932207100E-05   7.24897106659928E-05   6.33690283079424E-09   6.80825275066236E-06   4.31959052632657E-05   1.20969063680984E-05   8.78278764778384E-07   5.27851455076504E-09   5.96997110723117E+00   8.30000432919301E-04   3.43468579655932E-04
  4.09900E-06                2.88919671380717E-05   7.24798692482434E-05   9.18409547805352E-09   6.80640433988247E-06   4.31918137888488E-05   1.20936219358270E-05   8.77559461430432E-07   5.27703183805109E-09   5.96995335480780E+00   8.29988037077189E-04   3.43468575164278E-04
  8.19500E-06                2.88841189323762E-05   7.24601963173433E-05   1.48533407230473E-08   6.80271012778915E-06   4.31836136560074E-05   1.20870577078788E-05   8.76123478202743E-07   5.27406810152967E-09   5.96991778868376E+00   8.29963248107551E-04   3.43468566231144E-04
  1.63870E-05                2.88684382644790E-05   7.24208898462142E-05   2.60264853278484E-08   6.79533208209376E-06   4.31670828737674E-05   1.20739476922364E-05   8.73261970758970E-07   5.26814737631843E-09   5.96984616715487E+00   8.29913635403557E-04   3.43468548564845E-04
  3.27710E-05                2.88371391090724E-05   7.23424325407358E-05   4.72926334616713E-08   6.78061701188019E-06   4.31330673199761E-05   1.20478005414191E-05   8.67580544640496E-07   5.25633285501367E-09   5.96969926035360E+00   8.29813949423769E-04   3.43468514026918E-04
  6.55390E-05                2.87747851963766E-05   7.21861299014427E-05   8.34211420257774E-08   6.75134801175202E-06   4.30591148468100E-05   1.19957924955454E-05   8.56382372026464E-07   5.23281103352218E-09   5.96938248370959E+00   8.29611129747195E-04   3.43468448085031E-04
  1.31075E-04                2.86510528482779E-05   7.18759668722415E-05   1.29679183481044E-07   6.69344757224123E-06   4.28871458602646E-05   1.18929088222527E-05   8.34631543538246E-07   5.18619234892211E-09   5.96865558919708E+00   8.29190888898500E-04   3.43468328212790E-04
  2.62147E-04                2.84075689698822E-05   7.12655999577796E-05   1.67433561459529E-07   6.58020499655285E-06   4.24969604214725E-05   1.16916854729281E-05   7.93584297550626E-07   5.09462398139640E-09   5.96702496832922E+00   8.28326377953966E-04   3.43468130169097E-04
  5.24291E-04                2.79364166438329E-05   7.00844163256790E-05   1.88937681449783E-07   6.36374594683620E-06   4.16982282886220E-05   1.13070509058212E-05   7.20237997780736E-07   4.91792549149028E-09   5.96370662778059E+00   8.26619724048010E-04   3.43467852906191E-04
  1.04858E-03                2.70537417115720E-05   6.78711789941366E-05   2.05800557944542E-07   5.96787110051650E-06   4.02088861573875E-05   1.06036041135938E-05   6.01472602284104E-07   4.58851168358027E-09   5.95752530172475E+00   8.23428530753414E-04   3.43467562848515E-04
  2.09715E-03                2.54989285751243E-05   6.39714263141377E-05   2.32011277195307E-07   5.30132208998145E-06   3.76805763232074E-05   9.41919121468820E-06   4.38511411760181E-07   4.01329702775086E-09   5.94695176340644E+00   8.17916633781884E-04   3.43467415998862E-04
  4.19431E-03                2.30546657718168E-05   5.78374898996192E-05   2.78724163993296E-07   4.33294751119096E-06   3.39719261553665E-05   7.69847201377618E-06   2.64785483090182E-07   3.12136917269009E-09   5.93103566509976E+00   8.09601712636800E-04   3.43467580447819E-04
  8.38861E-03                1.99019688190842E-05   4.99182357025898E-05   3.51450748317674E-07   3.22745084484705E-06   2.96980756508699E-05   5.73412042482481E-06   1.33789039618936E-07   1.98998877328685E-09   5.91170956741384E+00   7.99496615513578E-04   3.43468094214389E-04
  1.59809E-02                1.70688907613950E-05   4.27883943887618E-05   4.28733597151006E-07   2.37178135901926E-06   2.64041997126854E-05   4.21367573950198E-06   7.17800662091252E-08   9.84338784023750E-10   5.89573572764296E+00   7.90845567786192E-04   3.43468752668090E-04
  2.88220E-02                1.53336691956255E-05   3.83965241964875E-05   4.79020446828291E-07   1.91128536845881E-06   2.47129190996169E-05   3.39534066195211E-06   5.32057828405085E-08   3.62935839329298E-10   5.88704694404623E+00   7.85394171902003E-04   3.43469239012680E-04
  4.96783E-02                1.46191771087882E-05   3.65405131475503E-05   4.98225998956206E-07   1.73363678170741E-06   2.41220352469766E-05   3.07946007179357E-06   4.97234179751505E-08   9.67501742649838E-11   5.88414670119370E+00   7.82560158924774E-04   3.43469457921353E-04
  7.38857E-02                1.44403997500499E-05   3.60176257930305E-05   5.02240895207958E-07   1.68756981253379E-06   2.39793901069917E-05   2.99731172830446E-06   4.93147739018450E-08   2.32706136221462E-11   5.88375198065422E+00   7.81297008876539E-04   3.43469505241166E-04
  1.01582E-01                1.44121489468963E-05   3.58617564160378E-05   5.02729647417625E-07   1.67668335999604E-06   2.39392176238788E-05   2.97761683726597E-06   4.92499378755609E-08   5.09473344443738E-12   5.88389274995849E+00   7.80603116390484E-04   3.43469485767248E-04
  1.37963E-01                1.44268770909674E-05   3.57885484590535E-05   5.02567859925492E-07   1.67469364739290E-06   2.39209612207718E-05   2.97361312034149E-06   4.92164226632493E-08   9.11124270507824E-13   5.88410485467379E+00   7.80121902445771E-04   3.43469434014005E-04
  1.88771E-01                1.44612132817216E-05   3.57244208471083E-05   5.02349195363616E-07   1.67546909308734E-06   2.39094801595592E-05   2.97433402165473E-06   4.91907509892756E-08   1.31612715110108E-13   5.88428320379711E+00   7.79771309334774E-04   3.43469354037653E-04
  2.58778E-01                1.45108777798018E-05   3.56486074240212E-05   5.02193839689164E-07   1.67769974627429E-06   2.39022625279125E-05   2.97739025046019E-06   4.91736192031389E-08   2.24956095764710E-14   5.88440214764692E+00   7.79533964816648E-04   3.43469246733836E-04
  3.53521E-01                1.45763832048734E-05   3.55531236355370E-05   5.02109990808795E-07   1.68137011199917E-06   2.38983790279498E-05   2.98268066030714E-06   4.91642512951713E-08   1.09847527006779E-14   5.88446613718072E+00   7.79387873057881E-04   3.43469110596301E-04
  4.82401E-01                1.46604469700439E-05   3.54300460572623E-05   5.02082597957867E-07   1.68698224143016E-06   2.38969156160424E-05   2.99097078851142E-06   4.91607011312327E-08   1.00588435500423E-14   5.88448843564057E+00   7.79304795993034E-04   3.43468934540257E-04
  6.60841E-01                1.47668900588268E-05   3.52683543688710E-05   5.02097087324027E-07   1.69555158221111E-06   2.38971379690352E-05   3.00385387242930E-06   4.91612634113297E-08   1.00026068874926E-14   5.88448062697898E+00   7.79259425158472E-04   3.43468687154111E-04
