# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.6581478E-08    3.1100073E-07    6.2586877E-06    3.5707282E-06
    2.7000000E-01    4.4331662E-08    3.6589670E-07    6.2302315E-06    3.5686392E-06
    4.5000000E-01    5.0465489E-08    4.7356328E-07    6.2060152E-06    3.5355070E-06
    6.3000000E-01    5.5606337E-08    6.0083230E-07    6.1757505E-06    3.4991794E-06
    8.1000000E-01    6.0029669E-08    7.2961824E-07    6.1433470E-06    3.4646566E-06
    9.9000000E-01    6.3885748E-08    8.4912653E-07    6.1121938E-06    3.4338599E-06
    1.1700000E+00    6.7289658E-08    9.5437119E-07    6.0840215E-06    3.4074841E-06
    1.3500000E+00    7.0344398E-08    1.0442992E-06    6.0593237E-06    3.3855036E-06
    1.5300000E+00    7.3142413E-08    1.1199676E-06    6.0379113E-06    3.3675267E-06
    1.7100000E+00    7.5763294E-08    1.1833533E-06    6.0192845E-06    3.3530200E-06
    1.8900000E+00    7.8276156E-08    1.2360933E-06    6.0028134E-06    3.3417559E-06
    2.0700000E+00    2.0558152E-10    2.9137874E-09    1.4826381E-08    8.6186157E-09
    2.2500000E+00    2.1526309E-10    2.7583904E-09    1.4682260E-08    8.8351145E-09
    2.4300000E+00    2.2473992E-10    2.6197397E-09    1.4565761E-08    9.0157482E-09
    2.6100000E+00    2.3401337E-10    2.4946149E-09    1.4470380E-08    9.1686213E-09
    2.7900000E+00    2.4308738E-10    2.3806094E-09    1.4391458E-08    9.2995945E-09
    2.9700000E+00    2.5196730E-10    2.2758852E-09    1.4325572E-08    9.4130078E-09
    3.1500000E+00    2.6065915E-10    2.1790122E-09    1.4270153E-08    9.5121412E-09
    3.3300000E+00    2.6916917E-10    2.0888605E-09    1.4223241E-08    9.5995182E-09
    3.5100000E+00    2.7750351E-10    2.0045242E-09    1.4183312E-08    9.6771104E-09
    3.6900000E+00    2.8566811E-10    1.9252681E-09    1.4149169E-08    9.7464799E-09
    3.8700000E+00    2.9366858E-10    1.8504888E-09    1.4119856E-08    9.8088793E-09
    4.0500000E+00    3.0151016E-10    1.7796861E-09    1.4094606E-08    9.8653242E-09
