# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    4.6729470E-08    4.6699825E-07    6.2082581E-06    3.5382772E-06
    2.7000000E-01    5.9130911E-08    6.9842817E-07    6.1448301E-06    3.4794698E-06
    4.5000000E-01    6.7653344E-08    9.2422035E-07    6.0902510E-06    3.4161558E-06
    6.3000000E-01    7.3879754E-08    1.1146623E-06    6.0449332E-06    3.3625675E-06
    8.1000000E-01    7.8577501E-08    1.2673900E-06    6.0091711E-06    3.3191772E-06
    9.9000000E-01    8.2219167E-08    1.3882166E-06    5.9814561E-06    3.2843207E-06
    1.1700000E+00    8.5113599E-08    1.4845967E-06    5.9598313E-06    3.2560497E-06
    1.3500000E+00    8.7465747E-08    1.5628531E-06    5.9426417E-06    3.2327362E-06
    1.5300000E+00    8.9413524E-08    1.6276930E-06    5.9286720E-06    3.2131585E-06
    1.7100000E+00    9.1051678E-08    1.6824616E-06    5.9170748E-06    3.1964335E-06
    1.8900000E+00    9.2450654E-08    1.7291266E-06    5.9071662E-06    3.1822176E-06
    2.0700000E+00    2.3732784E-10    4.0986500E-09    1.4639067E-08    8.1932541E-09
    2.2500000E+00    2.4284848E-10    3.9043197E-09    1.4535803E-08    8.3907548E-09
    2.4300000E+00    2.4780011E-10    3.7336170E-09    1.4451286E-08    8.5580254E-09
    2.6100000E+00    2.5226921E-10    3.5820246E-09    1.4380866E-08    8.7019207E-09
    2.7900000E+00    2.5632464E-10    3.4461703E-09    1.4321295E-08    8.8273315E-09
    2.9700000E+00    2.6002211E-10    3.3234745E-09    1.4270241E-08    8.9378450E-09
    3.1500000E+00    2.6340726E-10    3.2119234E-09    1.4225990E-08    9.0361560E-09
    3.3300000E+00    2.6651791E-10    3.1099165E-09    1.4187252E-08    9.1243301E-09
    3.5100000E+00    2.6938576E-10    3.0161628E-09    1.4153044E-08    9.2039796E-09
    3.6900000E+00    2.7203760E-10    2.9296068E-09    1.4122600E-08    9.2763822E-09
    3.8700000E+00    2.7449625E-10    2.8493753E-09    1.4095316E-08    9.3425649E-09
    4.0500000E+00    2.7678130E-10    2.7747384E-09    1.4070711E-08    9.4033634E-09
    4.2300000E+00    2.7890971E-10    2.7050806E-09    1.4048395E-08    9.4594650E-09
    4.4100000E+00    2.8089622E-10    2.6398780E-09    1.4028052E-08    9.5114409E-09
    4.5900000E+00    2.8275370E-10    2.5786816E-09    1.4009419E-08    9.5597700E-09
    4.7700000E+00    2.8449351E-10    2.5211039E-09    1.3992279E-08    9.6048570E-09
    4.9500000E+00    2.8612565E-10    2.4668083E-09    1.3976451E-08    9.6470466E-09
    5.1300000E+00    2.8765902E-10    2.4155008E-09    1.3961780E-08    9.6866346E-09
    5.3100000E+00    2.8910155E-10    2.3669231E-09    1.3948138E-08    9.7238760E-09
    5.4900000E+00    2.9046032E-10    2.3208473E-09    1.3935412E-08    9.7589923E-09
    5.6700000E+00    2.9174171E-10    2.2770714E-09    1.3923507E-08    9.7921769E-09
    5.8500000E+00    2.9295146E-10    2.2354156E-09    1.3912340E-08    9.8235992E-09
    6.0300000E+00    2.9409475E-10    2.1957188E-09    1.3901839E-08    9.8534087E-09
    6.2100000E+00    2.9517631E-10    2.1578370E-09    1.3891942E-08    9.8817376E-09
    6.3900000E+00    2.9620042E-10    2.1216402E-09    1.3882594E-08    9.9087035E-09
    6.5700000E+00    2.9717098E-10    2.0870112E-09    1.3873747E-08    9.9344114E-09
    6.7500000E+00    2.9809157E-10    2.0538435E-09    1.3865357E-08    9.9589550E-09
    6.9300000E+00    2.9896547E-10    2.0220408E-09    1.3857388E-08    9.9824189E-09
    7.1100000E+00    2.9979570E-10    1.9915149E-09    1.3849805E-08    1.0004879E-08
    7.2900000E+00    3.0058504E-10    1.9621854E-09    1.3842579E-08    1.0026404E-08
    7.4700000E+00    3.0133606E-10    1.9339789E-09    1.3835682E-08    1.0047057E-08
    7.6500000E+00    3.0205112E-10    1.9068276E-09    1.3829091E-08    1.0066894E-08
    7.8300000E+00    3.0273245E-10    1.8806697E-09    1.3822783E-08    1.0085966E-08
    8.0100000E+00    3.0338296E-10    1.8555496E-09    1.3816725E-08    1.0104285E-08
    8.1900000E+00    4.8686297E-08    2.9859075E-07    2.2087889E-06    1.6174015E-06
    8.3700000E+00    4.8828418E-08    3.0029418E-07    2.2070802E-06    1.6181948E-06
    8.5500000E+00    4.8964829E-08    3.0199331E-07    2.2053534E-06    1.6190108E-06
    8.7300000E+00    4.9095856E-08    3.0369159E-07    2.2034921E-06    1.6199639E-06
    8.9100000E+00    4.9221933E-08    3.0539242E-07    2.2012791E-06    1.6212697E-06
    9.0900000E+00    4.9343598E-08    3.0710204E-07    2.1983901E-06    1.6232488E-06
    9.2700000E+00    4.9461473E-08    3.0883214E-07    2.1944345E-06    1.6262859E-06
    9.4500000E+00    4.9576199E-08    3.1060446E-07    2.1890366E-06    1.6307455E-06
    9.6300000E+00    4.9688379E-08    3.1245886E-07    2.1819339E-06    1.6368698E-06
    9.8100000E+00    4.9798551E-08    3.1446659E-07    2.1730552E-06    1.6446941E-06
    9.9900000E+00    4.9907221E-08    3.1674950E-07    2.1625505E-06    1.6540074E-06
