# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.9967495E-08    3.6172857E-07    6.2431982E-06    3.5592782E-06
    2.7000000E-01    4.9839647E-08    4.9285927E-07    6.1992745E-06    3.5330131E-06
    4.5000000E-01    5.7489278E-08    6.5728968E-07    6.1570822E-06    3.4886647E-06
    6.3000000E-01    6.3777207E-08    8.1678841E-07    6.1151897E-06    3.4472517E-06
    8.1000000E-01    6.9101563E-08    9.5603270E-07    6.0777235E-06    3.4120920E-06
    9.9000000E-01    7.3721747E-08    1.0714384E-06    6.0461199E-06    3.3833959E-06
    1.1700000E+00    7.7831774E-08    1.1653588E-06    6.0199693E-06    3.3602863E-06
    1.3500000E+00    8.1576519E-08    1.2415017E-06    5.9983540E-06    3.3417449E-06
    1.5300000E+00    8.5063674E-08    1.3034716E-06    5.9803341E-06    3.3268493E-06
    1.7100000E+00    8.8372184E-08    1.3542951E-06    5.9651094E-06    3.3148418E-06
    1.8900000E+00    9.1562980E-08    1.3961580E-06    5.9519886E-06    3.3052860E-06
    2.0700000E+00    2.4227489E-10    3.2753058E-09    1.4723099E-08    8.5203396E-09
    2.2500000E+00    2.5515926E-10    3.0853113E-09    1.4600516E-08    8.7308791E-09
    2.4300000E+00    2.6759999E-10    2.9152129E-09    1.4503166E-08    8.9065178E-09
    2.6100000E+00    2.7962974E-10    2.7612342E-09    1.4424827E-08    9.0553375E-09
    2.7900000E+00    2.9127666E-10    2.6205686E-09    1.4361096E-08    9.1831258E-09
    2.9700000E+00    3.0256511E-10    2.4910803E-09    1.4308778E-08    9.2941320E-09
    3.1500000E+00    3.1351625E-10    2.3711111E-09    1.4265498E-08    9.3915441E-09
    3.3300000E+00    3.2414855E-10    2.2593509E-09    1.4229463E-08    9.4777989E-09
    3.5100000E+00    3.3447817E-10    2.1547492E-09    1.4199293E-08    9.5547895E-09
    3.6900000E+00    3.4451931E-10    2.0564517E-09    1.4173915E-08    9.6240082E-09
    3.8700000E+00    3.5428448E-10    1.9637558E-09    1.4152479E-08    9.6866463E-09
    4.0500000E+00    3.6378469E-10    1.8760770E-09    1.4134309E-08    9.7436657E-09
    4.2300000E+00    3.7302970E-10    1.7929249E-09    1.4118859E-08    9.7958514E-09
    4.4100000E+00    3.8202809E-10    1.7138842E-09    1.4105683E-08    9.8438498E-09
    4.5900000E+00    3.9078744E-10    1.6386007E-09    1.4094416E-08    9.8881976E-09
    4.7700000E+00    3.9931445E-10    1.5667700E-09    1.4084758E-08    9.9293442E-09
    4.9500000E+00    4.0761495E-10    1.4981290E-09    1.4076457E-08    9.9676683E-09
    5.1300000E+00    4.1569407E-10    1.4324491E-09    1.4069303E-08    1.0003491E-08
    5.3100000E+00    4.2355623E-10    1.3695304E-09    1.4063117E-08    1.0037087E-08
    5.4900000E+00    4.3120522E-10    1.3091976E-09    1.4057751E-08    1.0068692E-08
    5.6700000E+00    4.3864423E-10    1.2512963E-09    1.4053075E-08    1.0098507E-08
    5.8500000E+00    4.4587592E-10    1.1956897E-09    1.4048980E-08    1.0126710E-08
    6.0300000E+00    4.5290238E-10    1.1422567E-09    1.4045373E-08    1.0153453E-08
