# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997732692477E-05   7.24994424576677E-05   3.48234701678344E-09   6.81011848243383E-06   4.31999714625208E-05   1.21002268609675E-05   8.78999121470419E-07   5.27999580066062E-09   5.96999130109722E+00   1.59221824120307E-03   3.43460876820434E-04
  2.00000E-09                2.88997581958405E-05   7.24994047417105E-05   3.48469482168893E-09   6.81011114485407E-06   4.31999429250730E-05   1.21002138027268E-05   8.78998242942908E-07   5.27999160132736E-09   5.96999067651095E+00   1.59221787525698E-03   3.43460876868884E-04
  3.00000E-09                2.88997431363500E-05   7.24993670422589E-05   3.48704183748329E-09   6.81010380187051E-06   4.31999143876531E-05   1.21002007341873E-05   8.78997364416164E-07   5.27998740199424E-09   5.96999022205205E+00   1.59221759372541E-03   3.43460876918996E-04
  4.00000E-09                2.88997280206187E-05   7.24993291932947E-05   3.48938885168053E-09   6.81009649395591E-06   4.31998858502588E-05   1.21001877331333E-05   8.78996485890692E-07   5.27998320266458E-09   5.96998987918538E+00   1.59221736981906E-03   3.43460876956769E-04
  5.00000E-09                2.88997128555521E-05   7.24992912156575E-05   3.49173586401046E-09   6.81008921699289E-06   4.31998573128892E-05   1.21001747915909E-05   8.78995607366414E-07   5.27997900333835E-09   5.96998961064530E+00   1.59221718452176E-03   3.43460876983773E-04
  7.00000E-09                2.88996823584860E-05   7.24992148356320E-05   3.49643224587673E-09   6.81007476388450E-06   4.31998002382675E-05   1.21001491024375E-05   8.78993850323670E-07   5.27997060470476E-09   5.96998922099938E+00   1.59221689204292E-03   3.43460877002495E-04
  1.10000E-08                2.88996212998862E-05   7.24990618964106E-05   3.50581709100791E-09   6.81004589927355E-06   4.31996860893312E-05   1.21000978042198E-05   8.78990336250704E-07   5.27995380747366E-09   5.96998864483067E+00   1.59221641043052E-03   3.43460877025243E-04
  1.90000E-08                2.88994990952058E-05   7.24987557863592E-05   3.52459293953179E-09   6.80998822544847E-06   4.31994577930149E-05   1.20999953143031E-05   8.78983308175164E-07   5.27992021323963E-09   5.96998765724660E+00   1.59221553296458E-03   3.43460877051449E-04
  3.50000E-08                2.88992546131834E-05   7.24981433806535E-05   3.56214404090099E-09   6.80987292555972E-06   4.31990012063656E-05   1.20997904260435E-05   8.78969252290142E-07   5.27985302562746E-09   5.96998575454703E+00   1.59221381613745E-03   3.43460877087862E-04
  6.70000E-08                2.88987656249281E-05   7.24969185086042E-05   3.63724380866397E-09   6.80964235411796E-06   4.31980880569777E-05   1.20993807028880E-05   8.78941141583787E-07   5.27971865382661E-09   5.96998196579464E+00   1.59221039159186E-03   3.43460877153504E-04
  1.31000E-07                2.88977876806795E-05   7.24944688452512E-05   3.78743355709113E-09   6.80918124658789E-06   4.31962618537146E-05   1.20985613200928E-05   8.78884924425368E-07   5.27944992391804E-09   5.96997439048224E+00   1.59220354393511E-03   3.43460877283153E-04
  2.59000E-07                2.88958319519336E-05   7.24895699176076E-05   4.08777287722232E-09   6.80825915466921E-06   4.31926098282047E-05   1.20969227734323E-05   8.78772507122811E-07   5.27891251886786E-09   5.96995924117306E+00   1.59218985002539E-03   3.43460877542279E-04
  5.15000E-07                2.88919211366780E-05   7.24797736664887E-05   4.68828295269610E-09   6.80641546060929E-06   4.31853072929848E-05   1.20936465505315E-05   8.78547740551740E-07   5.27783792779052E-09   5.96992894741054E+00   1.59216246754213E-03   3.43460878060656E-04
  1.02700E-06                2.88841020744560E-05   7.24601875792911E-05   5.88856639440392E-09   6.80273003044319E-06   4.31707082196406E-05   1.20870975843335E-05   8.78098479361377E-07   5.27568962137071E-09   5.96986837916847E+00   1.59210772384148E-03   3.43460879097969E-04
  2.05100E-06                2.88684742146894E-05   7.24210410439966E-05   8.28569991684781E-09   6.79536699330158E-06   4.31415335334117E-05   1.20740135550187E-05   8.77201043315842E-07   5.27139650861394E-09   5.96974731875408E+00   1.59199832093991E-03   3.43460881174832E-04
  4.09900E-06                2.88372595002810E-05   7.23428503972686E-05   1.30623267892108E-08   6.78067214968911E-06   4.30832740067061E-05   1.20479009983147E-05   8.75410504839755E-07   5.26282426061670E-09   5.96950549421818E+00   1.59177984888065E-03   3.43460885337513E-04
  8.19500E-06                2.87749936435796E-05   7.21868776888186E-05   2.25160619290393E-08   6.75140688062043E-06   4.29670834200898E-05   1.19958969955954E-05   8.71846669321840E-07   5.24573549276117E-09   5.96902296827945E+00   1.59134420661582E-03   3.43460893698741E-04
  1.63870E-05                2.86511125671380E-05   7.18765575586399E-05   4.08176864389715E-08   6.69336997022363E-06   4.27357949304243E-05   1.18927662415603E-05   8.64787231707313E-07   5.21177942364606E-09   5.96806196208069E+00   1.59047788907233E-03   3.43460910564910E-04
  3.27710E-05                2.84059246786798E-05   7.12623482343857E-05   7.38667575869087E-08   6.57923908146155E-06   4.22763552247699E-05   1.16899575972687E-05   8.50935599926587E-07   5.14474173337757E-09   5.96615359952654E+00   1.58876371754915E-03   3.43460944871734E-04
  6.55390E-05                2.79256373397980E-05   7.00591345303078E-05   1.23798175767507E-07   6.35851002107919E-06   4.13673616060936E-05   1.12977268822334E-05   8.24257920833705E-07   5.01407512451019E-09   5.96238540397226E+00   1.58540508716115E-03   3.43461015710767E-04
  1.31075E-04                2.70038877063358E-05   6.77497205768817E-05   1.80652445020232E-07   5.94541551296665E-06   3.96056448070598E-05   1.05636706873428E-05   7.74684860480216E-07   4.76570021542809E-09   5.95507151437060E+00   1.57897221720159E-03   3.43461164742358E-04
  2.62147E-04                2.53042021306806E-05   6.34903436272301E-05   2.38065905316849E-07   5.21997608674481E-06   3.63861378457992E-05   9.27460084143338E-06   6.88486246573982E-07   4.31588190294800E-09   5.94146926872228E+00   1.56724639867498E-03   3.43461477268068E-04
  5.24291E-04                2.23995374704907E-05   5.62087430263675E-05   3.19554390193130E-07   4.08931972802418E-06   3.11004015954057E-05   7.26552447510318E-06   5.55049954110995E-07   3.57153825158645E-09   5.91812854046713E+00   1.54777635066421E-03   3.43462094083063E-04
  1.04858E-03                1.80807188280753E-05   4.53762948088709E-05   4.84243614300170E-07   2.66289377361006E-06   2.38369863514154E-05   4.73098929964019E-06   3.83871947514546E-07   2.52104516721642E-09   5.88342913319525E+00   1.52033294855376E-03   3.43463161259460E-04
