# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.2021400E-08    3.1904840E-07    6.2763427E-06    3.5503423E-06
    2.7000000E-01    3.6940733E-08    2.6231841E-07    6.2365263E-06    3.6187157E-06
    4.5000000E-01    4.1575947E-08    2.5541215E-07    6.2326188E-06    3.6236916E-06
    6.3000000E-01    4.5798427E-08    2.7192566E-07    6.2281845E-06    3.6176579E-06
    8.1000000E-01    4.9682518E-08    3.0394070E-07    6.2201864E-06    3.6075515E-06
    9.9000000E-01    5.3292002E-08    3.4716924E-07    6.2091035E-06    3.5950414E-06
    1.1700000E+00    5.6666806E-08    3.9824263E-07    6.1957831E-06    3.5809589E-06
    1.3500000E+00    5.9830338E-08    4.5417051E-07    6.1810560E-06    3.5659627E-06
    1.5300000E+00    6.2798137E-08    5.1234862E-07    6.1656420E-06    3.5506311E-06
    1.7100000E+00    6.5585216E-08    5.7065760E-07    6.1500878E-06    3.5354735E-06
    1.8900000E+00    6.8217920E-08    6.2704595E-07    6.1343379E-06    3.5215643E-06
    2.0700000E+00    1.7972631E-10    1.4930237E-09    1.5142119E-08    9.0323243E-09
    2.2500000E+00    1.8833878E-10    1.4270590E-09    1.4981760E-08    9.2207743E-09
    2.4300000E+00    1.9648083E-10    1.3680826E-09    1.4848014E-08    9.3794408E-09
    2.6100000E+00    2.0421287E-10    1.3147388E-09    1.4735000E-08    9.5147838E-09
    2.7900000E+00    2.1158331E-10    1.2660121E-09    1.4638468E-08    9.6315346E-09
    2.9700000E+00    2.1863134E-10    1.2211243E-09    1.4555253E-08    9.7332285E-09
    3.1500000E+00    2.2538905E-10    1.1794691E-09    1.4482945E-08    9.8225608E-09
    3.3300000E+00    2.3188287E-10    1.1405673E-09    1.4419679E-08    9.9016220E-09
    3.5100000E+00    2.3813456E-10    1.1040425E-09    1.4363988E-08    9.9720560E-09
