# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.0653424E-08    3.7130568E-07    6.2983299E-06    3.5014354E-06
    2.7000000E-01    3.3371325E-08    2.8522915E-07    6.2318408E-06    3.6140719E-06
    4.5000000E-01    3.6302783E-08    2.4756145E-07    6.2317946E-06    3.6311015E-06
    6.3000000E-01    3.9027107E-08    2.2991659E-07    6.2380831E-06    3.6322453E-06
    8.1000000E-01    4.1521190E-08    2.2425499E-07    6.2428898E-06    3.6289558E-06
    9.9000000E-01    4.3822039E-08    2.2754057E-07    6.2453200E-06    3.6236152E-06
    1.1700000E+00    4.5970872E-08    2.3839678E-07    6.2454069E-06    3.6168875E-06
    1.3500000E+00    4.8002677E-08    2.5602425E-07    6.2432767E-06    3.6090463E-06
    1.5300000E+00    4.9945173E-08    2.7975899E-07    6.2390610E-06    3.6002869E-06
    1.7100000E+00    5.1820120E-08    3.0887622E-07    6.2329024E-06    3.5908241E-06
    1.8900000E+00    5.3646040E-08    3.4248413E-07    6.2249066E-06    3.5809944E-06
    2.0700000E+00    1.4095104E-10    8.2193048E-10    1.5372777E-08    9.1585677E-09
    2.2500000E+00    1.4733318E-10    7.9145842E-10    1.5211473E-08    9.3314213E-09
    2.4300000E+00    1.5334883E-10    7.6418117E-10    1.5073846E-08    9.4793518E-09
    2.6100000E+00    1.5904718E-10    7.3952229E-10    1.4955013E-08    9.6073533E-09
    2.7900000E+00    1.6446756E-10    7.1704188E-10    1.4851406E-08    9.7191875E-09
    2.9700000E+00    1.6964197E-10    6.9639536E-10    1.4760314E-08    9.8177224E-09
    3.1500000E+00    1.7459696E-10    6.7730843E-10    1.4679634E-08    9.9051833E-09
    3.3300000E+00    1.7935483E-10    6.5955974E-10    1.4607712E-08    9.9833244E-09
    3.5100000E+00    1.8393455E-10    6.4296857E-10    1.4543227E-08    1.0053547E-08
    3.6900000E+00    1.8835234E-10    6.2738581E-10    1.4485111E-08    1.0116985E-08
    3.8700000E+00    1.9262220E-10    6.1268735E-10    1.4432492E-08    1.0174565E-08
    4.0500000E+00    1.9675633E-10    5.9876895E-10    1.4384651E-08    1.0227053E-08
    4.2300000E+00    2.0076536E-10    5.8554248E-10    1.4340989E-08    1.0275085E-08
    4.4100000E+00    2.0465866E-10    5.7293286E-10    1.4301004E-08    1.0319197E-08
    4.5900000E+00    2.0844451E-10    5.6087579E-10    1.4264268E-08    1.0359843E-08
