# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88997854482357E-05   7.24994709347184E-05   3.48284761861369E-09   6.81010511425723E-06   4.31999588035655E-05   1.21002002879188E-05   8.78998847238192E-07   5.27999412715669E-09   5.96999128474479E+00   1.17633500549125E-03   3.43465056369168E-04
  2.00000E-09                2.88997640711630E-05   7.24994174160397E-05   3.48569639687286E-09   6.81009469570388E-06   4.31999176071956E-05   1.21001817491193E-05   8.78997694480168E-07   5.27998825432442E-09   5.96999009211545E+00   1.17633522532856E-03   3.43465026562424E-04
  3.00000E-09                2.88997426520966E-05   7.24993637735014E-05   3.48854401707414E-09   6.81008430617706E-06   4.31998764108853E-05   1.21001632657602E-05   8.78996541723709E-07   5.27998238149361E-09   5.96998916348195E+00   1.17633555311074E-03   3.43464996746686E-04
  4.00000E-09                2.88997211564897E-05   7.24993099298778E-05   3.49139163598947E-09   6.81007396433127E-06   4.31998352146293E-05   1.21001448734390E-05   8.78995388969707E-07   5.27997650866950E-09   5.96998839991987E+00   1.17633595003975E-03   3.43464966916147E-04
  5.00000E-09                2.88996995988841E-05   7.24992559257088E-05   3.49423925325839E-09   6.81006366070210E-06   4.31997940184269E-05   1.21001265540762E-05   8.78994236218037E-07   5.27997063585205E-09   5.96998774020132E+00   1.17633639067191E-03   3.43464937073796E-04
  7.00000E-09                2.88996562962530E-05   7.24991474417841E-05   3.49993795580042E-09   6.81004316712711E-06   4.31997116262664E-05   1.21000901323531E-05   8.78991930725894E-07   5.27995889025356E-09   5.96998661008035E+00   1.17633735288078E-03   3.43464877354197E-04
  1.10000E-08                2.88995696205323E-05   7.24989302826205E-05   3.51132374608843E-09   6.81000222504018E-06   4.31995468426619E-05   1.21000173749576E-05   8.78987319768388E-07   5.27993539912796E-09   5.96998458110185E+00   1.17633937305337E-03   3.43464757903432E-04
  1.90000E-08                2.88993961858720E-05   7.24984957469832E-05   3.53410445252766E-09   6.80992039472408E-06   4.31992172788593E-05   1.20998719628346E-05   8.78978097996157E-07   5.27988841732191E-09   5.96998068693309E+00   1.17634348224450E-03   3.43464518995845E-04
  3.50000E-08                2.88990492583874E-05   7.24976265280876E-05   3.57966530663013E-09   6.80975677634712E-06   4.31985581644956E-05   1.20995812187342E-05   8.78959654997057E-07   5.27979445538288E-09   5.96997296085254E+00   1.17635172617831E-03   3.43464041210512E-04
  6.70000E-08                2.88983553992180E-05   7.24958880798656E-05   3.67078467679747E-09   6.80942957004506E-06   4.31972399886987E-05   1.20989997866028E-05   8.78922771179701E-07   5.27960653819690E-09   5.96995752270727E+00   1.17636821614597E-03   3.43463085802536E-04
  1.31000E-07                2.88969677581934E-05   7.24924113767170E-05   3.85301401364326E-09   6.80877522227108E-06   4.31946038485908E-05   1.20978370379044E-05   8.78849012266431E-07   5.27923073059139E-09   5.96992665556176E+00   1.17640118378417E-03   3.43461175654817E-04
  2.59000E-07                2.88941928028731E-05   7.24854587869172E-05   4.21743326409913E-09   6.80746677551258E-06   4.31893324124377E-05   1.20955119826743E-05   8.78701529310718E-07   5.27847922243076E-09   5.96986495318324E+00   1.17646706773680E-03   3.43457358033746E-04
  5.15000E-07                2.88886442007259E-05   7.24715568771829E-05   4.94610040880280E-09   6.80485087549090E-06   4.31787929013510E-05   1.20908636377659E-05   8.78406702763262E-07   5.27697663418910E-09   5.96974167565775E+00   1.17659863049534E-03   3.43449733474755E-04
  1.02700E-06                2.88775522250643E-05   7.24437661238095E-05   6.40264137306203E-09   6.79962304512229E-06   4.31577272041266E-05   1.20815740024928E-05   8.77817606172559E-07   5.27397316904857E-09   5.96949562781551E+00   1.17686093751699E-03   3.43434526972168E-04
  2.05100E-06                2.88553891676033E-05   7.23882368302173E-05   9.31167414179523E-09   6.78918324005040E-06   4.31156481560962E-05   1.20630229091758E-05   8.76641631442076E-07   5.26797307634256E-09   5.96900554733256E+00   1.17738229424490E-03   3.43404283495903E-04
  4.09900E-06                2.88111464526461E-05   7.22773866601397E-05   1.51072018652647E-08   6.76836686390259E-06   4.30316923910468E-05   1.20260330960818E-05   8.74298496001429E-07   5.25600017900431E-09   5.96803334087143E+00   1.17841211095869E-03   3.43344467279090E-04
  8.19500E-06                2.87229931733899E-05   7.20565163889283E-05   2.65596065311249E-08   6.72698552346547E-06   4.28645361636966E-05   1.19525002548183E-05   8.69647014471186E-07   5.23216304107259E-09   5.96611991761256E+00   1.18042119627977E-03   3.43227460024400E-04
  1.63870E-05                2.85480037820860E-05   7.16180677039873E-05   4.85910254195089E-08   6.64521646365222E-06   4.25328828906041E-05   1.18072003344594E-05   8.60479647754271E-07   5.18491946363764E-09   5.96241083921577E+00   1.18424519940802E-03   3.43003503652725E-04
  3.27710E-05                2.82032062021002E-05   7.07541202207844E-05   8.77345592612445E-08   6.48555997181826E-06   4.18784633675762E-05   1.15234984902254E-05   8.42661239093846E-07   5.09212423742854E-09   5.95542094987636E+00   1.19117666812866E-03   3.42592569707576E-04
  6.55390E-05                2.75336902156761E-05   6.90764172787240E-05   1.46293945736418E-07   6.18107802691866E-06   4.06028197719019E-05   1.09824506706352E-05   8.08911942628086E-07   4.91306327525927E-09   5.94289263649774E+00   1.20259514721606E-03   3.41896482331385E-04
  1.31075E-04                2.62702925622801E-05   6.59101133898338E-05   2.18856312874280E-07   5.62641285965047E-06   3.82025085503300E-05   9.99684727896009E-06   7.47876399244078E-07   4.57928318220095E-09   5.92222440205686E+00   1.21821331951918E-03   3.40876354958967E-04
  2.62147E-04                2.40133307154204E-05   6.02524033693506E-05   3.12384999805403E-07   4.70034739103181E-06   3.40227443021781E-05   8.35131165380976E-06   6.45928344622382E-07   3.99669150185287E-09   5.89187886187610E+00   1.23274910491976E-03   3.39707468464342E-04
  5.24291E-04                2.03723325181541E-05   5.11217243842879E-05   4.69623275693079E-07   3.38170000058873E-06   2.76715296375877E-05   6.00825152411263E-06   4.96828210086780E-07   3.09460714141909E-09   5.85276070752798E+00   1.23590103485039E-03   3.38799863582910E-04
