# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998230908645E-05   7.24995631901186E-05   3.48227607343759E-09   6.81010480329644E-06   4.32000000732263E-05   1.21001973566330E-05   8.78999645163800E-07   5.27999921158663E-09   5.96999148079694E+00   8.30013881566125E-04   3.43468553836734E-04
  2.00000E-09                2.88998218863673E-05   7.24995602101716E-05   3.48455288924352E-09   6.81010387273162E-06   4.32000001464516E-05   1.21001956784224E-05   8.78999290329634E-07   5.27999842317477E-09   5.96999000777720E+00   8.30014206674903E-04   3.43468524023211E-04
  3.00000E-09                2.88998206555196E-05   7.24995571437229E-05   3.48682897361687E-09   6.81010296134463E-06   4.32000002197184E-05   1.21001940366475E-05   8.78998935496490E-07   5.27999763476100E-09   5.96998892248862E+00   8.30014643084697E-04   3.43468494204314E-04
  4.00000E-09                2.88998193116209E-05   7.24995537852269E-05   3.48910505998140E-09   6.81010212038637E-06   4.32000002929940E-05   1.21001925283587E-05   8.78998580664520E-07   5.27999684634756E-09   5.96998807750877E+00   8.30015150162604E-04   3.43468464366001E-04
  5.00000E-09                2.88998178961190E-05   7.24995502417974E-05   3.49138114780673E-09   6.81010132365947E-06   4.32000003662774E-05   1.21001911039220E-05   8.78998225833525E-07   5.27999605793435E-09   5.96998738363965E+00   8.30015701678279E-04   3.43468434515510E-04
  7.00000E-09                2.88998148993636E-05   7.24995427309186E-05   3.49593554679956E-09   6.81009983178194E-06   4.32000005128451E-05   1.21001884476047E-05   8.78997516174983E-07   5.27999448110911E-09   5.96998627214222E+00   8.30016886437056E-04   3.43468374786863E-04
  1.10000E-08                2.88998088253676E-05   7.24995274924225E-05   3.50503696237201E-09   6.81009689933505E-06   4.32000008061484E-05   1.21001832322659E-05   8.78996096868561E-07   5.27999132745931E-09   5.96998437884665E+00   8.30019351667447E-04   3.43468255317784E-04
  1.90000E-08                2.88997965816527E-05   7.24994967664663E-05   3.52324575458354E-09   6.81009109388766E-06   4.32000013930278E-05   1.21001729142897E-05   8.78993258299854E-07   5.27998502016850E-09   5.96998082568442E+00   8.30024350648679E-04   3.43468016373462E-04
  3.50000E-08                2.88997720236633E-05   7.24994351357444E-05   3.55966351287254E-09   6.81007952633870E-06   4.32000025681129E-05   1.21001523604799E-05   8.78987581335097E-07   5.27997240561719E-09   5.96997380727228E+00   8.30034373794033E-04   3.43467538514516E-04
  6.70000E-08                2.88997228819064E-05   7.24993118098504E-05   3.63249975107070E-09   6.81005640842203E-06   4.32000049235614E-05   1.21001112853374E-05   8.78976228095515E-07   5.27994717663560E-09   5.96995978989046E+00   8.30054422130220E-04   3.43466582958912E-04
  1.31000E-07                2.88996245968101E-05   7.24990651541451E-05   3.77817565218650E-09   6.81001017785309E-06   4.32000096554237E-05   1.21000291447981E-05   8.78953524374829E-07   5.27989671915650E-09   5.96993176694058E+00   8.30094506844889E-04   3.43464672514022E-04
  2.59000E-07                2.88994280452209E-05   7.24985718890992E-05   4.06954916715229E-09   6.80991772657580E-06   4.32000192018295E-05   1.20998648812846E-05   8.78908127958187E-07   5.27979580613466E-09   5.96987576183608E+00   8.30174626391159E-04   3.43460854291458E-04
  5.15000E-07                2.88990350168082E-05   7.24975855452429E-05   4.65227634394446E-09   6.80973286107625E-06   4.32000386158580E-05   1.20995364201073E-05   8.78817379150626E-07   5.27959398783601E-09   5.96976391425999E+00   8.30334666053306E-04   3.43453228502610E-04
  1.02700E-06                2.88982492607056E-05   7.24956136065834E-05   5.81779646272883E-09   6.80936327710184E-06   4.32000786531966E-05   1.20988797588976E-05   8.78636057055155E-07   5.27919038221650E-09   5.96954086762384E+00   8.30653949328828E-04   3.43438019446737E-04
  2.05100E-06                2.88966789385329E-05   7.24916726936744E-05   8.14840559794548E-09   6.80862469720619E-06   4.32001629596242E-05   1.20975674813754E-05   8.78274110315429E-07   5.27838329486948E-09   5.96909735170977E+00   8.31289345024742E-04   3.43407770596429E-04
