# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998063928593E-05   7.24995234056464E-05   3.48225409938191E-09   6.81011497063205E-06   4.32000016605256E-05   1.21002178007447E-05   8.78999686236452E-07   5.27999940714182E-09   5.96999174863403E+00   1.17633447902297E-03   3.43465086239180E-04
  2.00000E-09                2.88998059054003E-05   7.24995222222389E-05   3.48450892697160E-09   6.81011444127162E-06   4.32000033210500E-05   1.21002168373937E-05   8.78999372473926E-07   5.27999881428502E-09   5.96999102529952E+00   1.17633417546573E-03   3.43465086292071E-04
  3.00000E-09                2.88998054153862E-05   7.24995210114554E-05   3.48676303023078E-09   6.81011391741768E-06   4.32000049815939E-05   1.21002158846140E-05   8.78999058711747E-07   5.27999822142640E-09   5.96999057189781E+00   1.17633398167384E-03   3.43465086343097E-04
  4.00000E-09                2.88998048256529E-05   7.24995195424225E-05   3.48901713309683E-09   6.81011345466345E-06   4.32000066421391E-05   1.21002150485011E-05   8.78998744950019E-07   5.27999762856799E-09   5.96999028558507E+00   1.17633385820175E-03   3.43465086374925E-04
  5.00000E-09                2.88998041728786E-05   7.24995179101571E-05   3.49127123517912E-09   6.81011303097237E-06   4.32000083026847E-05   1.21002142869513E-05   8.78998431188608E-07   5.27999703570977E-09   5.96999010488520E+00   1.17633377918328E-03   3.43465086394541E-04
  7.00000E-09                2.88998027194660E-05   7.24995142669099E-05   3.49578161830482E-09   6.81011227402937E-06   4.32000116237702E-05   1.21002129364915E-05   8.78997803666797E-07   5.27999584999421E-09   5.96998993779247E+00   1.17633370359762E-03   3.43465086405472E-04
  1.10000E-08                2.88997997410200E-05   7.24995067859468E-05   3.50479508903368E-09   6.81011080585535E-06   4.32000182659343E-05   1.21002103228742E-05   8.78996548624926E-07   5.27999347856324E-09   5.96998983871582E+00   1.17633364978763E-03   3.43465086412930E-04
  1.90000E-08                2.88997936977875E-05   7.24994915986119E-05   3.52282776604216E-09   6.81010792310587E-06   4.32000315501694E-05   1.21002051979672E-05   8.78994038549570E-07   5.27998873570659E-09   5.96998980863879E+00   1.17633361307849E-03   3.43465086411043E-04
  3.50000E-08                2.88997815466162E-05   7.24994610599091E-05   3.55889277639901E-09   6.81010219707111E-06   4.32000581182885E-05   1.21001950234698E-05   8.78989018429530E-07   5.27997925001047E-09   5.96998981196994E+00   1.17633356676590E-03   3.43465086394960E-04
  6.70000E-08                2.88997572186903E-05   7.24993999186225E-05   3.63102144856959E-09   6.81009076008544E-06   4.32001112530992E-05   1.21001747032779E-05   8.78978978311741E-07   5.27996027868675E-09   5.96998983099631E+00   1.17633347961294E-03   3.43465086358055E-04
  1.31000E-07                2.88997085580861E-05   7.24992776242968E-05   3.77527392172824E-09   6.81006788943711E-06   4.32002175168738E-05   1.21001340692054E-05   8.78958898565246E-07   5.27992233631339E-09   5.96998987021881E+00   1.17633330587781E-03   3.43465086283289E-04
  2.59000E-07                2.88996112369600E-05   7.24990330358725E-05   4.06376717277014E-09   6.81002214890515E-06   4.32004300199438E-05   1.21000528024639E-05   8.78918741028529E-07   5.27984645266301E-09   5.96998994864496E+00   1.17633295846014E-03   3.43465086133688E-04
  5.15000E-07                2.88994165995556E-05   7.24985438712054E-05   4.64060348999543E-09   6.80993067064388E-06   4.32008549194172E-05   1.20998902739646E-05   8.78838433779485E-07   5.27969468974743E-09   5.96999010519412E+00   1.17633226370832E-03   3.43465085834618E-04
  1.02700E-06                2.88990273445427E-05   7.24975655915478E-05   5.79381666587615E-09   6.80974772415901E-06   4.32017042216047E-05   1.20995652347176E-05   8.78677850573572E-07   5.27939118145589E-09   5.96999041693368E+00   1.17633087445974E-03   3.43465085237250E-04
  2.05100E-06                2.88982489087394E-05   7.24956092187914E-05   8.09773386534043E-09   6.80938187301223E-06   4.32034002759947E-05   1.20989152304929E-05   8.78356809289281E-07   5.27878423502322E-09   5.96999103335179E+00   1.17632809636987E-03   3.43465084044892E-04
  4.09900E-06                2.88966923313830E-05   7.24916972137118E-05   1.26914494111199E-08   6.80865033628545E-06   4.32067778788745E-05   1.20976155160102E-05   8.77715226925320E-07   5.27757062269424E-09   5.96999222667148E+00   1.17632253716705E-03   3.43465081669749E-04
  8.19500E-06                2.88935803217683E-05   7.24838760915033E-05   2.17895314180500E-08   6.80718790638218E-06   4.32134411851859E-05   1.20950172293078E-05   8.76434060945952E-07   5.27514451966059E-09   5.96999436648336E+00   1.17631136993753E-03   3.43465076958168E-04
  1.63870E-05                2.88873604861005E-05   7.24682444462960E-05   3.93785162566110E-08   6.80426540372631E-06   4.32261498083007E-05   1.20898248365678E-05   8.73879712905337E-07   5.27029679592471E-09   5.96999700269783E+00   1.17628856677519E-03   3.43465067693135E-04
  3.27710E-05                2.88749349775299E-05   7.24370173344235E-05   7.06425998669476E-08   6.79842837802916E-06   4.32476394041667E-05   1.20794541789972E-05   8.68802926073721E-07   5.26061924451430E-09   5.96999191701223E+00   1.17623947024578E-03   3.43465049819680E-04
  6.55390E-05                2.88501360370726E-05   7.23746966551875E-05   1.14774704000710E-07   6.78678252066320E-06   4.32719954260460E-05   1.20587626409648E-05   8.58776990878070E-07   5.24133546081503E-09   5.96993292473037E+00   1.17612369275425E-03   3.43465016804356E-04
  1.31075E-04                2.88008153220160E-05   7.22507570369170E-05   1.54776663465680E-07   6.76363156700428E-06   4.32720987737011E-05   1.20176281645270E-05   8.39230816767402E-07   5.20305106463832E-09   5.96968884104672E+00   1.17584675650794E-03   3.43464961083656E-04
  2.62147E-04                2.87036031888620E-05   7.20064663803041E-05   1.75560210015766E-07   6.71806452102975E-06   4.32141515461010E-05   1.19366610216601E-05   8.02077423806852E-07   5.12759836305749E-09   5.96905551845029E+00   1.17524935860183E-03   3.43464879008532E-04
  5.24291E-04                2.85151416493571E-05   7.15328281121219E-05   1.82753355100964E-07   6.63009838699242E-06   4.30716129846325E-05   1.17803511085281E-05   7.34791712982484E-07   4.98102842217254E-09   5.96774687355739E+00   1.17408495266978E-03   3.43464774637992E-04
  1.04858E-03                2.81607936105865E-05   7.06421200028363E-05   1.86964582050953E-07   6.46622512203052E-06   4.28068015529186E-05   1.14891565002696E-05   6.23345257149077E-07   4.70425732157934E-09   5.96528736002786E+00   1.17196566641988E-03   3.43464662143758E-04
  2.09715E-03                2.75322354115161E-05   6.90615353768567E-05   1.93043889848162E-07   6.18052759017817E-06   4.23774734486195E-05   1.09814843336747E-05   4.65309647257013E-07   4.20923622442482E-09   5.96100801244263E+00   1.16838942471892E-03   3.43464564387087E-04
  4.19431E-03                2.65309571762112E-05   6.65416234919740E-05   2.02317373036944E-07   5.73858499345408E-06   4.18098720305221E-05   1.01961650457166E-05   2.90300667664793E-07   3.40836427545846E-09   5.95441077596942E+00   1.16301621797510E-03   3.43464501668675E-04
  8.38861E-03                2.52078811084713E-05   6.32052654723387E-05   2.13655962037616E-07   5.17923190829357E-06   4.13061678737446E-05   9.20218268181151E-06   1.54266133328507E-07   2.31994609194311E-09   5.94608145901907E+00   1.15628443551443E-03   3.43464467015298E-04
  1.63832E-02                2.39390711836236E-05   5.99879817299144E-05   2.22896146679035E-07   4.66837961216197E-06   4.11513571709141E-05   8.29429478853865E-06   8.82779685908991E-08   1.22617642046373E-09   5.93855626339861E+00   1.14995213010268E-03   3.43464394447191E-04
  3.00942E-02                2.31391318144741E-05   5.79210740534146E-05   2.27167651212449E-07   4.35690035481069E-06   4.12987997620165E-05   7.74050681327137E-06   6.94026456187474E-08   4.85623365686474E-10   5.93420547894099E+00   1.14564806108380E-03   3.43464234200185E-04
  5.26065E-02                2.28070194589836E-05   5.69880349125666E-05   2.28076099940007E-07   4.22457917104012E-06   4.14660441222068E-05   7.50477191477983E-06   6.61121243459483E-08   1.38976125575492E-10   5.93269376492262E+00   1.14317249811426E-03   3.43464054729885E-04
  8.00920E-02                2.27338348791093E-05   5.66826145826767E-05   2.27974107218716E-07   4.18738223635925E-06   4.15253438121533E-05   7.43787418080402E-06   6.57504201448440E-08   3.44631377127410E-11   5.93253832623602E+00   1.14187180673070E-03   3.43463932269287E-04
  1.12486E-01                2.27409294191682E-05   5.65580921339723E-05   2.27774870546405E-07   4.17807718928472E-06   4.15275166182134E-05   7.42036182125752E-06   6.56805263225608E-08   7.56450481097340E-12   5.93271587416468E+00   1.14101170195131E-03   3.43463866526562E-04
  1.54738E-01                2.27770833653444E-05   5.64660729309475E-05   2.27598982494805E-07   4.17619450397560E-06   4.15102771553211E-05   7.41572738323671E-06   6.56275539989688E-08   1.35319214401067E-12   5.93295770075041E+00   1.14028529703091E-03   3.43463813907724E-04
  2.14303E-01                2.28352794498305E-05   5.63604005198081E-05   2.27438796854851E-07   4.17702610162034E-06   4.14880116259804E-05   7.41538369876650E-06   6.55744796118222E-08   1.89322858051733E-13   5.93320794788607E+00   1.13959640148908E-03   3.43463748662400E-04
  2.98942E-01                2.29185168434045E-05   5.62229331750716E-05   2.27290345075612E-07   4.18002466281639E-06   4.14662110972189E-05   7.41812234015469E-06   6.55241357116129E-08   2.76142584406374E-14   5.93344555760194E+00   1.13894129481787E-03   3.43463648679306E-04
  4.17241E-01                2.30313331018029E-05   5.60424072496107E-05   2.27158834078353E-07   4.18585205012883E-06   4.14470237911876E-05   7.42485448967014E-06   6.54794898787904E-08   1.12788977974476E-14   5.93365610136547E+00   1.13834053441341E-03   3.43463477960810E-04
  5.83825E-01                2.31811808927467E-05   5.58024698289063E-05   2.27049196986377E-07   4.19604356698993E-06   4.14312148955789E-05   7.43785239968891E-06   6.54420721274299E-08   1.00676498840393E-14   5.93383173551563E+00   1.13780529633603E-03   3.43463170156177E-04
  8.26802E-01                2.33802704286981E-05   5.54731546001350E-05   2.26966187053705E-07   4.21376623633657E-06   4.14193266718549E-05   7.46185771860497E-06   6.54131187067061E-08   1.00025056840592E-14   5.93396584915233E+00   1.13734065795746E-03   3.43462611405235E-04
  1.23197E+00                2.36640041516044E-05   5.49646717573708E-05   2.26913490172557E-07   4.24898714979723E-06   4.14117999192844E-05   7.51184927466597E-06   6.53934178793408E-08   1.00000567374530E-14   5.93405378461174E+00   1.13693687047585E-03   3.43461541599870E-04
  2.04232E+00                2.40841670265082E-05   5.40499610379635E-05   2.26911017653732E-07   4.33408203354214E-06   4.14112924586302E-05   7.63734079802166E-06   6.53885316043573E-08   1.00000006524883E-14   5.93406639751254E+00   1.13660372497511E-03   3.43459446724690E-04
  3.04232E+00                2.44386435975423E-05   5.29901669681719E-05   2.27014180137942E-07   4.45032861998181E-06   4.14243223711024E-05   7.81112912975460E-06   6.54142634482081E-08   1.00000000061190E-14   5.93391963311790E+00   1.13637112397257E-03   3.43457230942995E-04
  4.04232E+00                2.46812527615879E-05   5.19724687417676E-05   2.27166659470132E-07   4.57516314421679E-06   4.14437078511016E-05   7.99892210823733E-06   6.54545991573176E-08   1.00000000000576E-14   5.93369661823855E+00   1.13618816660016E-03   3.43455418755896E-04
  5.04232E+00                2.48490347545915E-05   5.09886954413350E-05   2.27325911676334E-07   4.70807344964184E-06   4.14640497490154E-05   8.19968708922043E-06   6.54972630392155E-08   1.00000000000006E-14   5.93346230321903E+00   1.13603280026864E-03   3.43453963250357E-04
  6.04232E+00                2.49642980947506E-05   5.00256477011300E-05   2.27488599782390E-07   4.84733393150606E-06   4.14847547602202E-05   8.41030569314374E-06   6.55408677044863E-08   1.00000000000000E-14   5.93322359448776E+00   1.13588799228970E-03   3.43452799905316E-04
  7.04232E+00                2.50427433094754E-05   4.90745929119915E-05   2.27653067995835E-07   4.99164525627697E-06   4.15056252387691E-05   8.62844477789045E-06   6.55848636189853E-08   1.00000000000000E-14   5.93298312770073E+00   1.13574734997978E-03   3.43451871877604E-04
  8.04232E+00                2.50954477685297E-05   4.81298748517782E-05   2.27818665607689E-07   5.14001391193417E-06   4.15265948692314E-05   8.85233391297345E-06   6.56290332283472E-08   1.00000000000000E-14   5.93274194283105E+00   1.13560844103101E-03   3.43451131613279E-04
  9.04232E+00                2.51302225898675E-05   4.71879566324414E-05   2.27985123992887E-07   5.29166052375499E-06   4.15476435631246E-05   9.08059691064761E-06   6.56732863861239E-08   1.00000000000000E-14   5.93250046966832E+00   1.13547032353537E-03   3.43450540593506E-04
  1.00423E+01                2.51525667541963E-05   4.62467743913249E-05   2.28152320734713E-07   5.44595764799164E-06   4.15687667809069E-05   9.31213771851415E-06   6.57175832255462E-08   9.99999999999999E-15   5.93225889726551E+00   1.13533262679279E-03   3.43450068013294E-04
  1.10423E+01                2.51663424188808E-05   4.53052917758782E-05   2.28320189486845E-07   5.60238624632579E-06   4.15899644995524E-05   9.54606079207679E-06   6.57619043296041E-08   1.00000000000000E-14   5.93201731637964E+00   1.13519520136041E-03   3.43449689365069E-04
  1.20423E+01                2.51742545564574E-05   4.43631891373729E-05   2.28488685566884E-07   5.76050470989170E-06   4.16112373209065E-05   9.78161460072113E-06   6.58062389784633E-08   1.00000000000000E-14   5.93177577582803E+00   1.13505798431444E-03   3.43449385195161E-04
  1.30423E+01                2.51781920333224E-05   4.34206452313010E-05   2.28657772395493E-07   5.91992670615918E-06   4.16325852810889E-05   1.00181513403762E-05   6.58505803539513E-08   1.00000000000000E-14   5.93153430529293E+00   1.13492094685211E-03   3.43449140078061E-04
  1.40423E+01                2.51794699575965E-05   4.24781831400948E-05   2.28827416200494E-07   6.08030538221475E-06   4.16540075920174E-05   1.02550982648262E-05   6.58949235273263E-08   1.00000000000000E-14   5.93129292490762E+00   1.13478407385651E-03   3.43448941789679E-04
  1.50423E+01                2.51790015033811E-05   4.15365610376419E-05   2.28997583924637E-07   6.24132221873343E-06   4.16755026891413E-05   1.04919374663552E-05   6.59392645723553E-08   1.00000000000000E-14   5.93105164950053E+00   1.13464735587764E-03   3.43448780646988E-04
  1.60423E+01                2.51774193460087E-05   4.05966943134219E-05   2.29168242397732E-07   6.40267930670105E-06   4.16970683561004E-05   1.07281918325330E-05   6.59836001487829E-08   9.99999999999999E-15   5.93081049062077E+00   1.13451078593946E-03   3.43448648982530E-04
  1.70423E+01                2.51751611517712E-05   3.96595996253394E-05   2.29339358025854E-07   6.56409414279521E-06   4.17187018506552E-05   1.09634155144638E-05   6.60279272934297E-08   1.00000000000000E-14   5.93056945759199E+00   1.13437435824173E-03   3.43448540726942E-04
  1.80423E+01                2.51725295000035E-05   3.87263542801628E-05   2.29510896706109E-07   6.72529626866489E-06   4.17404000114666E-05   1.11971876723589E-05   6.60722433095653E-08   1.00000000000000E-14   5.93032855810911E+00   1.13423806761526E-03   3.43448451077609E-04
  1.90423E+01                2.51697336887901E-05   3.77980663341357E-05   2.29682823850753E-07   6.88602524694006E-06   4.17621593440409E-05   1.14291085779360E-05   6.61165457066784E-08   1.00000000000000E-14   5.93008779860069E+00   1.13410190928371E-03   3.43448376235816E-04
  2.00423E+01                2.51669187612545E-05   3.68758522143772E-05   2.29855104466554E-07   7.04602959180345E-06   4.17839760888437E-05   1.16587973859220E-05   6.61608321665312E-08   1.00000000000001E-14   5.92984718446758E+00   1.13396587873638E-03   3.43448313198346E-04
  2.10423E+01                2.51641855614704E-05   3.59608196546483E-05   2.30027703262386E-07   7.20506636643310E-06   4.18058462753975E-05   1.18858910617678E-05   6.62051005226502E-08   1.00000000000000E-14   5.92960672025631E+00   1.13382997162592E-03   3.43448259592315E-04
  2.20423E+01                2.51616045271150E-05   3.50540544357656E-05   2.30200584783616E-07   7.36290123151187E-06   4.18277657675911E-05   1.21100440847403E-05   6.62493487503531E-08   1.00000000000000E-14   5.92936640977834E+00   1.13369418370607E-03   3.43448213544327E-04
  2.30423E+01                2.51592251326269E-05   3.41566099049620E-05   2.30373713565709E-07   7.51930878334272E-06   4.18497303030641E-05   1.23309286446924E-05   6.62935749636852E-08   1.00000000000000E-14   5.92912625619142E+00   1.13355851080041E-03   3.43448173576790E-04
  2.40423E+01                2.51570823286645E-05   3.32694985826729E-05   2.30547054298108E-07   7.67407306165203E-06   4.18717355282496E-05   1.25482351259362E-05   6.63377774160487E-08   1.00000000000000E-14   5.92888626205752E+00   1.13342294878758E-03   3.43448138525765E-04
  2.50423E+01                2.51552009188989E-05   3.23936853927770E-05   2.30720571991855E-07   7.82698813873370E-06   4.18937770301521E-05   1.27616727282438E-05   6.63819545025028E-08   1.00000000000000E-14   5.92864642938660E+00   1.13328749359531E-03   3.43448107475829E-04
  2.60423E+01                2.51535985284069E-05   3.15300822052162E-05   2.30894232146179E-07   7.97785872566622E-06   4.19158503655916E-05   1.29709701177268E-05   6.64261047625707E-08   1.00000000000000E-14   5.92840675967153E+00   1.13315214120053E-03   3.43448079708418E-04
