# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998226427364E-05   7.24995625145624E-05   3.48273090790752E-09   6.81010468200001E-06   4.32000001153427E-05   1.21001971410405E-05   8.78999624247669E-07   5.27999905728829E-09   5.96999138591234E+00   8.30013681805092E-04   3.43468560344812E-04
  2.00000E-09                2.88998212042260E-05   7.24995589461719E-05   3.48546288443262E-09   6.81010357723246E-06   4.32000002306840E-05   1.21001951490663E-05   8.78999248497349E-07   5.27999811457829E-09   5.96998996180595E+00   8.30013869895379E-04   3.43468537095066E-04
  3.00000E-09                2.88998196924893E-05   7.24995551726099E-05   3.48819380398040E-09   6.81010252056381E-06   4.32000003460730E-05   1.21001932483270E-05   8.78998872747913E-07   5.27999717186610E-09   5.96998897718631E+00   8.30014197482829E-04   3.43468513831866E-04
  4.00000E-09                2.88998180486732E-05   7.24995510593246E-05   3.49092472466173E-09   6.81010154509689E-06   4.32000004614697E-05   1.21001915015294E-05   8.78998496999555E-07   5.27999622915437E-09   5.96998824725085E+00   8.30014607685167E-04   3.43468490546057E-04
  5.00000E-09                2.88998163278272E-05   7.24995467478830E-05   3.49365564598594E-09   6.81010061745911E-06   4.32000005768730E-05   1.21001898453815E-05   8.78998121252061E-07   5.27999528644297E-09   5.96998766676464E+00   8.30015066364140E-04   3.43468467247043E-04
  7.00000E-09                2.88998127323837E-05   7.24995377323140E-05   3.49912068664324E-09   6.81009885654723E-06   4.32000008076780E-05   1.21001867119533E-05   8.78997369760160E-07   5.27999340102155E-09   5.96998675330045E+00   8.30016064400934E-04   3.43468420623189E-04
  1.10000E-08                2.88998054670361E-05   7.24995195031109E-05   3.51004011831638E-09   6.81009538127882E-06   4.32000012694450E-05   1.21001805333972E-05   8.78995866785711E-07   5.27998963018022E-09   5.96998518559647E+00   8.30018143510689E-04   3.43468327364495E-04
  1.90000E-08                2.88997908595561E-05   7.24994828466396E-05   3.53188750832788E-09   6.81008847843519E-06   4.32000021932204E-05   1.21001682666830E-05   8.78992860876745E-07   5.27998208850960E-09   5.96998220874436E+00   8.30022353092169E-04   3.43468140842422E-04
  3.50000E-08                2.88997615958802E-05   7.24994094109038E-05   3.57558230551211E-09   6.81007470298872E-06   4.32000040419740E-05   1.21001437905373E-05   8.78986849215048E-07   5.27996700521158E-09   5.96997630559816E+00   8.30030788031589E-04   3.43467767824435E-04
  6.70000E-08                2.88997030531748E-05   7.24992625011634E-05   3.66297203124864E-09   6.81004716212459E-06   4.32000077442553E-05   1.21000948572096E-05   8.78974826516208E-07   5.27993683878828E-09   5.96996450960991E+00   8.30047657856775E-04   3.43467021923810E-04
  1.31000E-07                2.88995859705955E-05   7.24989686888107E-05   3.83775312650634E-09   6.80999208483418E-06   4.32000151676645E-05   1.20999969986346E-05   8.78950783615736E-07   5.27987650663258E-09   5.96994092717501E+00   8.30081386518107E-04   3.43465530674102E-04
  2.59000E-07                2.88993518250819E-05   7.24983811131124E-05   4.18733765726507E-09   6.80988194046610E-06   4.32000300878687E-05   1.20998012996527E-05   8.78902707795850E-07   5.27975584508464E-09   5.96989379790117E+00   8.30148798979261E-04   3.43462550381206E-04
  5.15000E-07                2.88988836145870E-05   7.24972061626140E-05   4.88638879828473E-09   6.80966169230307E-06   4.32000602057210E-05   1.20994099737883E-05   8.78806596018237E-07   5.27951453304219E-09   5.96979968139376E+00   8.30283444605271E-04   3.43456598610297E-04
  1.02700E-06                2.88979475189198E-05   7.24948570731814E-05   6.28432340835846E-09   6.80922135752636E-06   4.32001214228598E-05   1.20986276089882E-05   8.78614531417231E-07   5.27903195316685E-09   5.96961201455871E+00   8.30552020187860E-04   3.43444730237495E-04
  2.05100E-06                2.88960766105311E-05   7.24901620951034E-05   9.07830102507453E-09   6.80834133269880E-06   4.32002467546203E-05   1.20970640249639E-05   8.78231034110675E-07   5.27806697022194E-09   5.96923892899245E+00   8.31086320741744E-04   3.43421133443542E-04
  4.09900E-06                2.88923398832204E-05   7.24807848382498E-05   1.46515698007443E-08   6.80658384061048E-06   4.32005013121296E-05   1.20939414012240E-05   8.77466536232220E-07   5.27613771129565E-09   5.96850162273300E+00   8.32143615680466E-04   3.43374493933351E-04
  8.19500E-06                2.88848863587009E-05   7.24620800654195E-05   2.56817958102064E-08   6.80307887450032E-06   4.32009657721556E-05   1.20877139533210E-05   8.75947288767224E-07   5.27228201922178E-09   5.96706147081757E+00   8.34213737029491E-04   3.43283386291468E-04
  1.63870E-05                2.88700556754893E-05   7.24248611858948E-05   4.68537334547783E-08   6.79610734866035E-06   4.32012966529173E-05   1.20753272909969E-05   8.72945998734245E-07   5.26458192161032E-09   5.96431152102763E+00   8.38181991734884E-04   3.43109510890129E-04
  3.27710E-05                2.88406764723189E-05   7.23511283151261E-05   8.37216021676927E-08   6.78230631167554E-06   4.31974830483338E-05   1.20508062361667E-05   8.67079585798639E-07   5.24922674029184E-09   5.95928175596750E+00   8.45475629598935E-04   3.42792559427624E-04
  6.55390E-05                2.87829114978299E-05   7.22061452871755E-05   1.34296739894259E-07   6.75520478836346E-06   4.31701344750039E-05   1.20026530875487E-05   8.55809905163969E-07   5.21869538154136E-09   5.95080083193388E+00   8.57821219572907E-04   3.42264199222866E-04
  1.31075E-04                2.86706312573341E-05   7.19243004060819E-05   1.82845625580939E-07   6.70265133989977E-06   4.30736478074901E-05   1.19092759849242E-05   8.34672272312745E-07   5.15834036365677E-09   5.93855613357145E+00   8.75651866102798E-04   3.41522726700120E-04
  2.62147E-04                2.84553169274365E-05   7.13837263974555E-05   2.17251632722028E-07   6.60237444941156E-06   4.28455449463634E-05   1.17310996765251E-05   7.96069574492737E-07   5.04039612964212E-09   5.92532032174976E+00   8.94492193711053E-04   3.40781272426289E-04
  5.24291E-04                2.80478107942487E-05   7.03604782637476E-05   2.36506055348634E-07   6.41456859552302E-06   4.23902186367971E-05   1.13973932845422E-05   7.27735813242359E-07   4.81507428223050E-09   5.91730452940847E+00   9.03524614965451E-04   3.40474374149789E-04
  1.04858E-03                2.72955667362597E-05   6.84714461591925E-05   2.43132288649002E-07   6.07493240865632E-06   4.15298238767764E-05   1.07939004602291E-05   6.14367865025971E-07   4.40306630153537E-09   5.91799680147392E+00   8.95315784699485E-04   3.40809333964417E-04
  2.09715E-03                2.59990832766247E-05   6.52153420690915E-05   2.47404478953016E-07   5.51118027487582E-06   4.00424582618091E-05   9.79217716119732E-06   4.52813911943150E-07   3.70914942630615E-09   5.92222221928546E+00   8.76690303870123E-04   3.41434317425293E-04
  4.19431E-03                2.40647291117984E-05   6.03553633655132E-05   2.60503679355951E-07   4.72090428569355E-06   3.79133252420757E-05   8.38794102555893E-06   2.77383180199216E-07   2.69963339584694E-09   5.92295995491263E+00   8.58745842792243E-04   3.41942169908931E-04
  8.38861E-03                2.18047271723954E-05   5.46708920760044E-05   2.81562337674706E-07   3.87453820336600E-06   3.56472098155474E-05   6.88401571323569E-06   1.47976191314747E-07   1.54511923578788E-09   5.91998415767789E+00   8.45245786970302E-04   3.42255858190853E-04
  1.58149E-02                2.00608751073977E-05   5.02699109823935E-05   2.98784973332863E-07   3.27757355410284E-06   3.41010944228729E-05   5.82318654201367E-06   9.09743439152413E-08   6.65615620515582E-10   5.91720887167021E+00   8.36701165831561E-04   3.42414733156166E-04
  2.81914E-02                1.91571209527194E-05   4.79586848236710E-05   3.07086942297492E-07   2.98584014606596E-06   3.33882124046400E-05   5.30459956523206E-06   7.51714806357336E-08   2.08085404277398E-10   5.91608320728602E+00   8.32215152462595E-04   3.42449893487408E-04
  4.48025E-02                1.88643764023670E-05   4.71644005580944E-05   3.09676093717887E-07   2.89126116584028E-06   3.31773103601511E-05   5.13621739052486E-06   7.24507167200483E-08   5.27341969975407E-11   5.91571988847403E+00   8.30798582955715E-04   3.42384675859259E-04
  6.49368E-02                1.88079500505855E-05   4.69495236515682E-05   3.10646932818554E-07   2.86913356629989E-06   3.31489786842214E-05   5.09647811077483E-06   7.21696979653226E-08   1.15586200681115E-11   5.91528049294171E+00   8.31076217747177E-04   3.42255672336141E-04
