# Time          5.0000E+01
# Units: Mol/g solid
    Distance        NaXEel           KXEel            CaXEel           MgXEel          
    9.0000000E-02    3.2170177E-08    3.1201717E-07    6.2760124E-06    3.5542359E-06
    2.7000000E-01    3.7523869E-08    2.6985472E-07    6.2400951E-06    3.6108964E-06
    4.5000000E-01    4.2504844E-08    2.7857157E-07    6.2327980E-06    3.6112710E-06
    6.3000000E-01    4.7040881E-08    3.1193474E-07    6.2234195E-06    3.6015644E-06
    8.1000000E-01    5.1216465E-08    3.6095708E-07    6.2101756E-06    3.5880369E-06
    9.9000000E-01    5.5092685E-08    4.1996246E-07    6.1941027E-06    3.5724881E-06
    1.1700000E+00    5.8705597E-08    4.8440032E-07    6.1764144E-06    3.5559715E-06
    1.3500000E+00    6.2078341E-08    5.5059073E-07    6.1581434E-06    3.5392872E-06
    1.5300000E+00    6.5230395E-08    6.1578348E-07    6.1400580E-06    3.5230346E-06
    1.7100000E+00    6.8182415E-08    6.7814263E-07    6.1226544E-06    3.5076268E-06
    1.8900000E+00    7.0958491E-08    7.3655147E-07    6.1061505E-06    3.4933938E-06
    2.0700000E+00    1.8715977E-10    1.7489037E-09    1.5070913E-08    8.9709423E-09
    2.2500000E+00    1.9632527E-10    1.6673301E-09    1.4911702E-08    9.1657391E-09
    2.4300000E+00    2.0499579E-10    1.5944870E-09    1.4780114E-08    9.3288758E-09
    2.6100000E+00    2.1323746E-10    1.5286392E-09    1.4669859E-08    9.4674204E-09
    2.7900000E+00    2.2110334E-10    1.4684978E-09    1.4576430E-08    9.5864975E-09
    2.9700000E+00    2.2863626E-10    1.4132782E-09    1.4496453E-08    9.6898521E-09
    3.1500000E+00    2.3587188E-10    1.3622285E-09    1.4427412E-08    9.7803559E-09
    3.3300000E+00    2.4284014E-10    1.3147299E-09    1.4367379E-08    9.8602310E-09
    3.5100000E+00    2.4956637E-10    1.2702869E-09    1.4314846E-08    9.9312189E-09
