# Time series at grid cell:   1   1   1
  Time(yrs)                  Na+                    K+                     Al+++                  Mg++                   SiO2(aq)               Ca++                   Fe++                   SO4--                  pH                     CO2(aq)                O2(aq)                
  1.00000E-09                2.88998164975427E-05   7.24995466714271E-05   3.48246291960188E-09   6.81010170035727E-06   4.31999865812043E-05   1.21001918433257E-05   8.78999381033933E-07   5.27999754936807E-09   5.96999186942469E+00   8.30013229086360E-04   3.43468583707448E-04
  2.00000E-09                2.88998087174597E-05   7.24995272166610E-05   3.48492670776983E-09   6.81009765610332E-06   4.31999731624160E-05   1.21001846314418E-05   8.78998762069909E-07   5.27999509873916E-09   5.96999078234473E+00   8.30012900749992E-04   3.43468583767443E-04
  3.00000E-09                2.88998009031986E-05   7.24995076562356E-05   3.48738963264977E-09   6.81009363595382E-06   4.31999597436621E-05   1.21001774653154E-05   8.78998143106583E-07   5.27999264810890E-09   5.96999008069808E+00   8.30012683148119E-04   3.43468583820569E-04
  4.00000E-09                2.88997929774726E-05   7.24994878077186E-05   3.48985255677324E-09   6.81008968488571E-06   4.31999463249178E-05   1.21001704301416E-05   8.78997524144280E-07   5.27999019747997E-09   5.96998961816527E+00   8.30012535852506E-04   3.43468583854442E-04
  5.00000E-09                2.88997849812376E-05   7.24994677770338E-05   3.49231547960998E-09   6.81008577785192E-06   4.31999329061819E-05   1.21001634784220E-05   8.78996905182802E-07   5.27998774685230E-09   5.96998930596544E+00   8.30012432766838E-04   3.43468583876087E-04
  7.00000E-09                2.88997688102353E-05   7.24994272602138E-05   3.49724392329954E-09   6.81007807243766E-06   4.31999060687369E-05   1.21001497809782E-05   8.78995667263146E-07   5.27998284560371E-09   5.96998895578626E+00   8.30012307876034E-04   3.43468583889029E-04
  1.10000E-08                2.88997363883650E-05   7.24993460114684E-05   3.50709209968855E-09   6.81006271280015E-06   4.31998523939502E-05   1.21001224831492E-05   8.78993191430619E-07   5.27997304311852E-09   5.96998858343680E+00   8.30012153391551E-04   3.43468583900599E-04
  1.90000E-08                2.88996714494551E-05   7.24991832664884E-05   3.52679526615549E-09   6.81003205266628E-06   4.31997450447569E-05   1.21000679996082E-05   8.78988239801345E-07   5.27995343822626E-09   5.96998806996686E+00   8.30011912538011E-04   3.43468583907241E-04
  3.50000E-08                2.88995415017870E-05   7.24988575995171E-05   3.56620107264353E-09   6.80997077564312E-06   4.31995303478829E-05   1.20999591144463E-05   8.78978336677311E-07   5.27991422873336E-09   5.96998712949164E+00   8.30011456551407E-04   3.43468583908605E-04
  6.70000E-08                2.88992815827830E-05   7.24982062064125E-05   3.64501062036277E-09   6.80984824035017E-06   4.31991009601565E-05   1.20997413793786E-05   8.78958530966712E-07   5.27983581091373E-09   5.96998526529372E+00   8.30010549704534E-04   3.43468583906796E-04
  1.31000E-07                2.88987617520935E-05   7.24969034386138E-05   3.80262064561926E-09   6.80960318245925E-06   4.31982422086238E-05   1.20993059321959E-05   8.78918921695160E-07   5.27967897993895E-09   5.96998153859578E+00   8.30008736577161E-04   3.43468583902267E-04
  2.59000E-07                2.88977221431150E-05   7.24942980340670E-05   4.11780453528425E-09   6.80911310428972E-06   4.31965247999200E-05   1.20984351046485E-05   8.78839711749584E-07   5.27936533664628E-09   5.96997408566671E+00   8.30005110528345E-04   3.43468583893297E-04
  5.15000E-07                2.88956431320905E-05   7.24890877425300E-05   4.74801641401409E-09   6.80813309832104E-06   4.31930903494023E-05   1.20966937167645E-05   8.78681326240274E-07   5.27873812467969E-09   5.96995918122461E+00   8.29997859135965E-04   3.43468583875526E-04
  1.02700E-06                2.88914859394045E-05   7.24786692338200E-05   6.00773368039041E-09   6.80617368840952E-06   4.31862228313830E-05   1.20932120107980E-05   8.78364692683005E-07   5.27748399915027E-09   5.96992937768239E+00   8.29983359079189E-04   3.43468583840684E-04
  2.05100E-06                2.88831748680975E-05   7.24578405054788E-05   8.52369338992830E-09   6.80225727422246E-06   4.31724926502994E-05   1.20862528736800E-05   8.77731974889128E-07   5.27497694113809E-09   5.96986978942640E+00   8.29954369153688E-04   3.43468583773804E-04
  4.09900E-06                2.88665659720302E-05   7.24162161819210E-05   1.35369204617942E-08   6.79443405690371E-06   4.31450465992378E-05   1.20723516782319E-05   8.76468732436626E-07   5.26996759275699E-09   5.96975066924514E+00   8.29896424640674E-04   3.43468583651308E-04
  8.19500E-06                2.88334010397419E-05   7.23330997587767E-05   2.34467767332920E-08   6.77882595212269E-06   4.30901716957167E-05   1.20446173988479E-05   8.73950987683789E-07   5.25996793029058E-09   5.96951250491084E+00   8.29780634287071E-04   3.43468583451743E-04
  1.63870E-05                2.87672815350382E-05   7.21673931582433E-05   4.25244335079599E-08   6.74776211713950E-06   4.29802045820729E-05   1.19894196039221E-05   8.68950210990247E-07   5.24004445342607E-09   5.96903541102512E+00   8.29549141580437E-04   3.43468583237305E-04
  3.27710E-05                2.86358763841439E-05   7.18380662359816E-05   7.62064763177096E-08   6.68623694617035E-06   4.27578652385072E-05   1.18800946090042E-05   8.59085653239122E-07   5.20049859657280E-09   5.96807239448999E+00   8.29084841083402E-04   3.43468583566754E-04
  6.55390E-05                2.83763609507134E-05   7.11876564402548E-05   1.23733762654283E-07   6.56555122326555E-06   4.23014848122346E-05   1.16656462452853E-05   8.39890322010394E-07   5.12259318329842E-09   5.96610279347275E+00   8.28148479091256E-04   3.43468587299972E-04
  1.31075E-04                2.78702822765079E-05   6.99192413787019E-05   1.70225354211619E-07   6.33333896054654E-06   4.13722698916331E-05   1.12530240532831E-05   8.03520000578961E-07   4.97138714866162E-09   5.96209944515571E+00   8.26276059314112E-04   3.43468605765175E-04
  2.62147E-04                2.69078207471477E-05   6.75067405865158E-05   2.06366837052783E-07   5.90318761033973E-06   3.95799510991947E-05   1.04886803112540E-05   7.37986929704575E-07   4.68633560533589E-09   5.95432069603503E+00   8.22674436416354E-04   3.43468671115907E-04
  5.24291E-04                2.51640504274658E-05   6.31350433553783E-05   2.46717124730012E-07   5.16227998015555E-06   3.64010080737101E-05   9.17215612797676E-06   6.30095559108643E-07   4.17812702131957E-09   5.94021310968803E+00   8.16205382716678E-04   3.43468847268056E-04
  1.04858E-03                2.22807674294525E-05   5.59043720847100E-05   3.20360485390764E-07   4.04604355000370E-06   3.14211509383076E-05   7.18873729191580E-06   4.77279668081251E-07   3.36075538782114E-09   5.91710195391685E+00   8.05847346396518E-04   3.43469223678997E-04
  2.09715E-03                1.82381680030949E-05   4.57617986896326E-05   4.67263745300987E-07   2.70956820343049E-06   2.50673334274685E-05   4.81403970280191E-06   3.05090237572797E-07   2.26127816626382E-09   5.88532888503098E+00   7.92203150515473E-04   3.43469862017558E-04
  3.99127E-03                1.41632221641321E-05   3.55321086240079E-05   6.96025317648156E-07   1.63247660926144E-06   1.94772031594122E-05   2.90028057001806E-06   1.70183234468726E-07   1.20423553787923E-09   5.85452151504431E+00   7.79575576383925E-04   3.43470686410733E-04
  7.19591E-03                1.12957948221068E-05   2.83269256819177E-05   9.27390687979952E-07   1.03710194072293E-06   1.61271341635037E-05   1.84245780598685E-06   9.63311781015661E-08   4.84807311461520E-10   5.83414623537342E+00   7.71308302825355E-04   3.43471393149111E-04
  1.21892E-02                9.94225082928884E-06   2.49148266355239E-05   1.05907332940343E-06   8.02355476214223E-07   1.47717654626922E-05   1.42536854772736E-06   6.86862101648025E-08   1.46465851771036E-10   5.82527276851341E+00   7.67351936236653E-04   3.43471805548396E-04
  1.91759E-02                9.50731080205636E-06   2.38006895887466E-05   1.10227366446640E-06   7.32577902766247E-07   1.43852467980367E-05   1.30136214962501E-06   6.14907705005793E-08   3.46383448967174E-11   5.82276708986264E+00   7.65745461972617E-04   3.43471975934740E-04
  2.69988E-02                9.40944382101697E-06   2.35289700559956E-05   1.11121879286717E-06   7.16456239498980E-07   1.42999127621512E-05   1.27267651194120E-06   6.01150175369428E-08   7.51782286641685E-12   5.82239195910072E+00   7.65060999971579E-04   3.43472028350937E-04
  3.60994E-02                9.39389071214320E-06   2.34592980603018E-05   1.11244942937444E-06   7.12839599515215E-07   1.42784053263239E-05   1.26619960184909E-06   5.98656009660144E-08   1.45436593055523E-12   5.82247561687720E+00   7.64645373821923E-04   3.43472038902142E-04
  4.78022E-02                9.39883220494327E-06   2.34324613851181E-05   1.11218124217643E-06   7.12013154029627E-07   1.42696055217118E-05   1.26466464127701E-06   5.98164000466051E-08   2.35943181262895E-13   5.82264055335571E+00   7.64315787601829E-04   3.43472033891002E-04
  6.38172E-02                9.41145825606145E-06   2.34110212459793E-05   1.11169740364425E-06   7.11811267031549E-07   1.42635735912632E-05   1.26421459146452E-06   5.98001486033999E-08   3.69895136112938E-14   5.82280439840042E+00   7.64031096092155E-04   3.43472018623025E-04
  8.55899E-02                9.42993693284371E-06   2.33862607085884E-05   1.11126233572467E-06   7.11801896539916E-07   1.42588279289969E-05   1.26407371302211E-06   5.97899551178886E-08   1.24512755018138E-14   5.82294260040515E+00   7.63795276226725E-04   3.43471994537788E-04
  1.14575E-01                9.45477016280651E-06   2.33557525611190E-05   1.11092689795082E-06   7.11935864404900E-07   1.42552592626695E-05   1.26414633537240E-06   5.97825100220223E-08   1.01712829291682E-14   5.82304795055654E+00   7.63613659963211E-04   3.43471962448940E-04
  1.53340E-01                9.48760545641518E-06   2.33172111856126E-05   1.11069014756993E-06   7.12247924551819E-07   1.42527589978546E-05   1.26447950172163E-06   5.97773039511102E-08   1.00091198266086E-14   5.82312200082129E+00   7.63482302021332E-04   3.43471921519318E-04
